﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2012,00:00,01-Dec-2012,00:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.63,736.0,,188.0,61.67,66.33,12.63,13.67,240.67,0.6,1.4,4.07,1.2,122.33,190.93,219.23,484.9,5.83,9.83
01-Dec-2012,00:15,01-Dec-2012,00:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.73,736.0,,188.0,59.33,65.33,12.73,13.23,251.67,0.63,0.83,4.0,1.2,128.5,171.47,145.2,362.53,5.87,10.03
01-Dec-2012,00:30,01-Dec-2012,00:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.73,735.67,,188.0,58.0,64.33,12.73,11.9,253.0,0.7,0.73,3.7,1.6,126.57,162.33,79.8,261.83,7.5,10.63
01-Dec-2012,00:45,01-Dec-2012,01:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.43,735.0,,161.0,59.0,64.67,12.43,9.63,249.0,0.67,0.6,3.07,1.87,125.0,161.43,70.3,247.73,6.9,11.8
01-Dec-2012,01:00,01-Dec-2012,01:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.3,735.0,,134.0,58.67,63.33,12.3,8.07,257.33,0.73,0.57,2.83,1.2,121.87,159.07,51.0,218.23,9.3,10.97
01-Dec-2012,01:15,01-Dec-2012,01:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.3,735.0,,134.0,58.0,63.33,12.3,7.63,248.33,0.7,0.53,2.97,1.2,120.67,155.6,47.47,210.13,9.17,11.13
01-Dec-2012,01:30,01-Dec-2012,01:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.13,735.0,,134.0,58.0,63.0,12.13,7.8,255.33,0.73,0.53,3.13,1.43,119.27,155.47,47.83,210.53,9.73,10.87
01-Dec-2012,01:45,01-Dec-2012,02:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.9,735.0,,127.5,58.33,62.33,11.9,8.23,249.33,0.7,0.5,3.2,1.6,118.67,155.63,45.47,207.3,8.67,10.93
01-Dec-2012,02:00,01-Dec-2012,02:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.6,735.0,,121.0,59.0,63.33,11.6,8.23,247.33,0.67,0.5,3.17,1.2,116.7,151.2,43.4,200.33,11.3,10.37
01-Dec-2012,02:15,01-Dec-2012,02:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.43,735.0,,121.0,59.67,65.33,11.43,7.93,250.0,0.6,0.5,3.07,1.2,106.53,142.6,43.7,192.9,11.03,9.83
01-Dec-2012,02:30,01-Dec-2012,02:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.33,735.0,,121.0,60.0,64.0,11.33,7.5,249.67,0.67,0.43,2.9,1.43,111.0,141.37,38.0,183.7,12.43,9.1
01-Dec-2012,02:45,01-Dec-2012,03:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.23,734.67,,121.5,60.0,63.0,11.23,7.33,248.33,0.67,0.2,2.77,1.57,113.9,142.1,32.33,176.3,14.2,8.43
01-Dec-2012,03:00,01-Dec-2012,03:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.13,734.0,,122.0,60.0,63.67,11.13,7.27,255.33,0.67,0.1,2.7,1.2,114.2,142.43,26.57,168.57,,8.67
01-Dec-2012,03:15,01-Dec-2012,03:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.17,734.0,,122.0,59.67,65.67,11.17,6.97,253.33,0.67,0.1,2.67,1.2,105.97,141.8,30.7,173.77,,8.83
01-Dec-2012,03:30,01-Dec-2012,03:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.03,734.0,,122.0,60.0,67.0,11.03,6.77,251.67,0.73,,2.53,1.33,101.63,136.97,27.3,164.53,20.0,8.07
01-Dec-2012,03:45,01-Dec-2012,04:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.07,734.0,,109.0,60.0,65.33,11.07,6.77,252.0,0.7,0.1,2.47,1.37,99.03,124.8,22.63,146.77,19.97,7.9
01-Dec-2012,04:00,01-Dec-2012,04:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.07,734.0,,96.0,60.0,67.0,11.07,6.63,257.0,0.67,,2.4,1.2,,,,,21.0,
01-Dec-2012,04:15,01-Dec-2012,04:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10.87,733.67,,96.0,60.33,67.33,10.87,4.83,254.33,0.7,,1.87,1.2,,,,,18.07,
01-Dec-2012,04:30,01-Dec-2012,04:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10.63,734.0,,96.0,61.0,68.0,10.63,3.67,255.67,0.67,0.1,1.53,1.2,82.27,112.65,22.45,135.35,16.77,154.45
01-Dec-2012,04:45,01-Dec-2012,05:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10.4,734.0,,82.5,61.67,68.0,10.4,5.0,251.67,0.7,0.53,2.1,1.2,84.97,119.57,35.77,160.43,13.77,5.7
01-Dec-2012,05:00,01-Dec-2012,05:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10.23,734.0,,69.0,62.0,67.67,10.23,4.87,253.33,0.7,0.23,2.1,1.2,83.53,122.1,50.9,184.17,17.43,5.43
01-Dec-2012,05:15,01-Dec-2012,05:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10.0,734.0,,69.0,62.33,67.67,10.0,4.8,249.33,0.63,0.27,2.1,1.2,82.13,126.37,60.7,201.87,15.67,4.93
01-Dec-2012,05:30,01-Dec-2012,05:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.97,734.0,,69.0,62.33,65.67,9.97,4.97,251.67,0.67,0.67,2.1,1.2,89.97,125.97,75.7,222.7,14.13,5.4
01-Dec-2012,05:45,01-Dec-2012,06:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.8,734.0,,66.5,62.67,64.33,9.8,5.2,242.67,0.53,0.95,2.23,1.2,83.17,125.83,100.3,257.3,10.77,
01-Dec-2012,06:00,01-Dec-2012,06:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.6,735.0,,64.0,63.67,66.67,9.6,5.17,239.33,0.53,1.27,2.57,1.2,88.13,134.73,178.8,376.17,7.3,7.27
01-Dec-2012,06:15,01-Dec-2012,06:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.6,735.0,,64.0,63.33,155.33,9.6,5.03,243.33,0.57,1.37,2.63,1.2,90.47,135.7,183.53,383.73,9.33,8.3
01-Dec-2012,06:30,01-Dec-2012,06:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.47,736.0,,64.0,64.0,367.33,9.47,5.1,240.33,0.5,1.0,2.4,1.2,87.23,137.57,245.23,472.43,7.03,9.7
01-Dec-2012,06:45,01-Dec-2012,07:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.43,736.33,,73.5,64.0,449.0,9.43,5.17,231.67,0.53,1.4,2.4,1.2,86.9,150.03,326.47,598.57,5.9,10.93
01-Dec-2012,07:00,01-Dec-2012,07:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.33,737.33,,83.0,65.0,491.67,9.33,5.37,220.33,0.5,2.27,2.5,1.2,87.23,161.63,362.93,660.6,5.87,10.9
01-Dec-2012,07:15,01-Dec-2012,07:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",9.33,738.0,,83.0,66.0,524.33,9.33,5.3,205.67,0.5,1.73,2.6,1.2,91.2,157.07,361.27,654.1,5.6,11.7
01-Dec-2012,07:30,01-Dec-2012,07:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10.6,738.33,,83.0,62.67,546.0,10.6,5.67,209.33,0.47,1.43,2.77,1.2,84.07,154.6,297.4,561.73,5.7,10.67
01-Dec-2012,07:45,01-Dec-2012,08:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11.57,739.0,,101.0,60.0,556.33,11.57,6.97,205.0,0.47,1.7,3.0,1.2,90.53,155.47,256.7,505.17,7.97,10.9
01-Dec-2012,08:00,01-Dec-2012,08:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12.9,740.0,,119.0,57.0,561.0,12.9,7.57,210.33,0.4,1.53,3.13,1.2,104.03,156.07,215.0,446.87,6.43,11.43
01-Dec-2012,08:15,01-Dec-2012,08:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",13.77,741.0,,119.0,54.0,565.33,13.77,7.93,213.33,0.47,2.0,3.4,1.2,106.13,159.37,180.4,401.07,10.23,11.93
01-Dec-2012,08:30,01-Dec-2012,08:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.17,741.33,,119.0,52.67,570.67,14.17,8.83,229.33,0.57,2.87,3.6,1.57,107.1,188.7,242.83,516.17,8.73,16.4
01-Dec-2012,08:45,01-Dec-2012,09:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.1,742.0,,128.5,53.33,576.33,14.1,9.17,213.67,0.57,1.9,3.73,1.63,104.8,193.23,228.4,499.9,9.23,17.17
01-Dec-2012,09:00,01-Dec-2012,09:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.67,742.0,,138.0,51.67,579.0,14.67,9.27,237.0,0.57,1.93,3.8,1.2,100.97,175.3,182.17,418.23,11.63,18.17
01-Dec-2012,09:15,01-Dec-2012,09:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.0,743.0,,138.0,50.33,582.67,15.0,9.0,238.0,0.67,1.73,3.63,1.6,100.53,182.2,192.2,438.73,11.67,18.57
01-Dec-2012,09:30,01-Dec-2012,09:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.07,743.0,,138.0,50.0,586.67,15.07,8.7,237.67,0.77,1.67,3.53,2.0,95.47,196.7,169.4,419.93,13.0,18.43
01-Dec-2012,09:45,01-Dec-2012,10:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.57,743.0,,140.5,48.33,587.33,15.57,8.97,244.0,0.73,2.3,3.7,1.6,92.3,209.23,187.87,457.53,19.6,20.9
01-Dec-2012,10:00,01-Dec-2012,10:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.07,743.0,,143.0,46.33,589.33,16.07,9.47,253.0,0.73,2.03,3.87,1.2,92.53,225.33,223.27,522.2,21.8,22.43
01-Dec-2012,10:15,01-Dec-2012,10:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.47,743.33,,143.0,44.67,591.0,16.47,10.0,248.0,0.8,1.73,3.97,1.2,91.1,220.77,181.2,458.67,23.9,24.13
01-Dec-2012,10:30,01-Dec-2012,10:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.27,743.0,,143.0,43.33,588.67,17.27,9.6,254.67,0.6,2.9,3.73,1.2,85.97,225.17,287.0,612.0,20.77,31.03
01-Dec-2012,10:45,01-Dec-2012,11:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.9,743.0,,128.0,40.0,588.33,17.9,9.07,253.33,0.67,1.5,3.47,1.2,84.63,233.03,287.93,620.57,24.43,39.67
01-Dec-2012,11:00,01-Dec-2012,11:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.4,743.0,,113.0,39.33,588.67,18.4,9.4,241.33,0.6,1.47,3.47,1.2,85.13,235.67,216.37,521.97,24.03,46.53
01-Dec-2012,11:15,01-Dec-2012,11:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.93,742.33,,113.0,38.0,587.0,18.93,9.37,251.67,0.67,1.27,3.4,1.57,81.33,219.9,117.23,367.63,37.13,37.17
01-Dec-2012,11:30,01-Dec-2012,11:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.0,742.0,,113.0,37.0,587.33,19.0,8.93,266.33,0.67,1.13,3.2,1.9,85.43,206.9,73.8,294.47,44.67,31.0
01-Dec-2012,11:45,01-Dec-2012,12:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.3,741.0,,107.0,36.0,586.33,19.3,9.37,258.0,0.63,0.85,3.3,1.53,83.4,201.0,60.07,269.73,51.07,
01-Dec-2012,12:00,01-Dec-2012,12:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.43,740.33,,101.0,35.33,587.67,19.43,9.33,254.33,0.77,0.87,3.23,1.2,74.1,193.2,56.37,257.2,48.2,24.83
01-Dec-2012,12:15,01-Dec-2012,12:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.6,739.33,,101.0,35.33,587.67,19.6,8.63,257.67,0.7,0.87,3.0,1.2,72.7,187.47,51.53,245.17,55.27,19.83
01-Dec-2012,12:30,01-Dec-2012,12:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.27,739.0,,101.0,33.33,584.67,20.27,8.1,254.67,0.7,0.83,2.73,1.47,71.17,174.87,66.43,254.6,46.47,17.43
01-Dec-2012,12:45,01-Dec-2012,13:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.23,738.0,,88.0,33.33,584.0,20.23,7.0,264.33,0.7,1.03,2.23,1.6,72.83,192.7,110.2,332.77,44.67,18.0
01-Dec-2012,13:00,01-Dec-2012,13:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.73,737.33,,75.0,31.33,581.0,20.73,6.07,266.33,0.63,0.6,2.0,1.47,70.53,184.83,103.27,315.73,45.03,19.17
01-Dec-2012,13:15,01-Dec-2012,13:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.07,737.0,,75.0,31.0,577.33,21.07,5.7,250.0,0.63,0.67,1.87,1.47,74.3,179.9,77.3,274.57,55.3,25.7
01-Dec-2012,13:30,01-Dec-2012,13:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.33,736.67,,75.0,30.0,575.0,21.33,5.7,258.33,0.67,0.57,1.67,1.43,68.03,156.07,42.87,204.1,56.7,24.37
01-Dec-2012,13:45,01-Dec-2012,14:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.6,736.0,,71.0,30.67,576.33,20.6,5.9,269.67,0.73,0.57,1.6,1.27,75.43,151.57,32.83,185.77,65.37,12.9
01-Dec-2012,14:00,01-Dec-2012,14:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.53,735.67,,67.0,31.33,573.67,20.53,5.17,255.0,0.73,0.77,1.43,1.27,74.87,151.73,29.9,181.77,62.97,12.07
01-Dec-2012,14:15,01-Dec-2012,14:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.2,735.0,,67.0,31.0,567.0,21.2,4.5,262.5,0.65,0.85,1.4,1.4,72.75,151.05,36.15,189.95,63.85,10.8
01-Dec-2012,14:30,01-Dec-2012,14:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.57,735.0,,67.0,32.0,565.0,20.57,4.23,255.33,0.7,0.57,1.47,1.33,83.6,151.67,26.13,176.4,69.27,10.57
01-Dec-2012,14:45,01-Dec-2012,15:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.47,734.67,,65.0,31.67,560.67,20.47,3.73,259.33,0.7,2.37,1.43,1.3,85.57,152.4,20.73,169.5,73.0,10.57
01-Dec-2012,15:00,01-Dec-2012,15:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.25,734.0,,64.0,31.5,555.0,20.25,4.4,254.5,0.65,0.9,1.5,1.2,74.05,157.85,47.15,211.8,66.1,10.25
01-Dec-2012,15:15,01-Dec-2012,15:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.4,734.0,,64.0,32.0,550.67,20.4,4.33,267.67,0.67,0.73,1.43,1.2,79.3,203.73,157.8,410.07,50.67,12.4
01-Dec-2012,15:30,01-Dec-2012,15:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.03,734.0,,64.0,32.0,544.67,20.03,4.3,254.33,0.73,1.73,1.47,1.3,74.53,212.27,161.33,422.87,54.43,11.7
01-Dec-2012,15:45,01-Dec-2012,16:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.9,734.0,,70.67,31.33,537.67,19.9,5.23,257.33,0.63,3.67,1.57,1.4,80.13,220.53,176.73,452.23,40.43,13.33
01-Dec-2012,16:00,01-Dec-2012,16:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.9,734.0,,74.0,31.33,529.33,19.9,5.37,255.33,0.6,0.8,1.67,1.4,80.2,250.27,220.0,540.53,33.0,13.17
01-Dec-2012,16:15,01-Dec-2012,16:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.53,734.0,,74.0,30.33,518.0,19.53,5.33,262.33,0.57,0.53,1.6,1.27,80.4,252.77,252.67,588.97,30.57,13.3
01-Dec-2012,16:30,01-Dec-2012,16:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.0,734.0,,74.0,31.0,499.0,19.0,6.93,275.67,0.53,1.2,1.8,1.43,78.5,250.67,255.87,591.57,27.1,13.63
01-Dec-2012,16:45,01-Dec-2012,17:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.1,733.67,,74.0,32.33,476.33,18.1,9.03,260.67,0.5,0.97,2.13,1.37,80.57,229.53,160.83,438.07,38.23,12.07
01-Dec-2012,17:00,01-Dec-2012,17:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.37,734.0,,74.0,33.33,451.33,17.37,10.63,261.0,0.5,1.07,2.03,1.2,81.43,219.73,114.63,363.87,39.53,11.37
01-Dec-2012,17:15,01-Dec-2012,17:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.9,734.0,,74.0,35.0,407.0,16.9,12.17,259.33,0.43,1.67,2.03,1.2,77.27,210.27,133.4,381.63,26.43,11.3
01-Dec-2012,17:30,01-Dec-2012,17:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.43,734.0,,74.0,37.0,298.0,16.43,11.63,242.67,0.43,1.07,2.4,1.2,83.0,209.0,170.1,432.2,17.63,13.07
01-Dec-2012,17:45,01-Dec-2012,18:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.77,734.0,,76.0,39.0,98.67,15.77,14.0,225.33,0.4,6.1,2.97,1.2,85.47,229.33,316.7,657.73,11.17,
01-Dec-2012,18:00,01-Dec-2012,18:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.27,734.0,,77.0,41.67,59.33,15.27,15.33,230.0,0.37,3.3,3.77,1.2,94.23,243.47,432.57,834.23,7.43,17.1
01-Dec-2012,18:15,01-Dec-2012,18:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.17,734.67,,77.0,42.0,58.0,15.17,18.03,222.0,0.4,2.7,4.8,1.2,86.87,260.27,481.43,918.5,7.63,17.07
01-Dec-2012,18:30,01-Dec-2012,18:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.1,735.0,,77.0,42.67,56.67,15.1,26.2,226.0,0.4,3.67,6.13,1.2,96.17,297.53,560.8,1064.8,7.7,18.4
01-Dec-2012,18:45,01-Dec-2012,19:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.0,735.0,,161.67,42.67,57.67,15.0,33.0,244.0,0.5,2.9,7.4,1.2,100.67,270.47,514.17,974.03,4.97,18.57
01-Dec-2012,19:00,01-Dec-2012,19:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.0,735.67,,204.0,42.67,56.67,15.0,36.6,251.0,0.43,4.13,8.1,1.2,107.67,254.9,449.9,869.07,9.03,19.1
