﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,74.98,31.11,,,,,,,1.07,,,9.35,44.03,,,,
01-May-2018,01:00,01-May-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,81.24,34.25,,,,,,,0.82,,,9.49,40.23,,,,
01-May-2018,01:15,01-May-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,81.24,34.25,,,,,,,0.69,,,9.34,37.26,,,,
01-May-2018,01:30,01-May-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,81.24,34.25,,,,,,,0.59,,,8.97,35.03,,,,
01-May-2018,01:45,01-May-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,72.49,35.25,,,,,,,0.57,,,9.39,32.31,,,,
01-May-2018,02:00,01-May-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,68.74,35.57,,,,,,,0.56,,,9.68,29.19,,,,
01-May-2018,02:15,01-May-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,68.74,35.57,,,,,,,0.6,,,9.49,29.47,,,,
01-May-2018,02:30,01-May-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,68.74,35.57,,,,,,,0.6,,,9.51,31.03,,,,
01-May-2018,02:45,01-May-2018,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,59.61,31.94,,,,,,,0.63,,,9.41,32.6,,,,
01-May-2018,03:00,01-May-2018,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,56.48,30.38,,,,,,,,,,9.33,32.39,,,,
01-May-2018,03:15,01-May-2018,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,56.48,30.38,,,,,,,0.45,,,9.42,30.66,,,,
01-May-2018,03:30,01-May-2018,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,56.48,30.38,,,,,,,0.47,,,9.33,31.91,,,,10.83
01-May-2018,03:45,01-May-2018,04:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,60.05,32.07,,,,,,,0.53,,,9.72,32.41,,,,10.62
01-May-2018,04:00,01-May-2018,04:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,61.2,32.79,,,,,,,0.56,,,10.27,30.76,,,,11.11
01-May-2018,04:15,01-May-2018,04:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,61.2,32.79,,,,,,,0.53,,,9.58,27.77,,,,11.25
01-May-2018,04:30,01-May-2018,04:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,61.2,32.79,,,,,,,0.52,,,9.51,27.66,,,,10.91
01-May-2018,04:45,01-May-2018,05:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,81.8,43.82,,,,,,,0.49,,,9.77,27.06,,,,10.75
01-May-2018,05:00,01-May-2018,05:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,90.63,47.6,,,,,,,0.49,,,9.6,27.93,,,,11.03
01-May-2018,05:15,01-May-2018,05:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,90.63,47.6,,,,,,,0.48,,,10.12,29.6,,,,10.79
01-May-2018,05:30,01-May-2018,05:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,90.63,47.6,,,,,,,0.49,,,9.99,27.95,,,,10.41
01-May-2018,05:45,01-May-2018,06:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,84.77,38.35,,,,,,,0.49,,,9.72,27.36,,,,10.6
01-May-2018,06:00,01-May-2018,06:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,82.25,34.6,,,,,,,,,,10.03,28.97,,,,
01-May-2018,06:15,01-May-2018,06:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,82.25,34.6,,,,,,,0.56,,,10.21,28.39,,,,9.21
01-May-2018,06:30,01-May-2018,06:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,9.26
01-May-2018,06:45,01-May-2018,07:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,91.86,38.52,,,,,,,0.56,,,10.36,27.26,,,,9.77
01-May-2018,07:00,01-May-2018,07:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,95.15,40.2,,,,,,,0.6,,,10.39,28.64,,,,9.66
01-May-2018,07:15,01-May-2018,07:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,95.15,40.2,,,,,,,0.56,,,10.51,27.31,,,,9.19
01-May-2018,07:30,01-May-2018,07:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,95.15,40.2,,,,,,,0.57,,,10.42,26.89,,,,9.22
01-May-2018,07:45,01-May-2018,08:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,88.38,38.59,,,,,,,0.58,,,10.48,26.86,,,,9.29
