﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.0,730.0,158.0,72.0,78.0,16.0,30.5,22.5,313.0,0.9,0.37,0.2,,19.4,12.5,3.4,9.4,4.3,11.3
01-Sep-2018,00:15,01-Sep-2018,00:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.0,730.0,158.0,72.0,78.0,16.0,30.5,19.0,313.0,0.9,0.4,0.2,,18.7,13.3,3.4,9.8,4.3,10.0
01-Sep-2018,00:30,01-Sep-2018,00:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.2,730.0,186.0,81.0,77.0,16.0,31.1,16.7,227.0,0.8,0.4,0.1,,30.1,16.7,4.9,12.9,3.5,22.3
01-Sep-2018,01:00,01-Sep-2018,01:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.1,730.0,186.0,81.0,77.0,16.0,30.2,19.5,232.0,1.1,0.33,0.2,,22.3,17.5,4.1,12.6,4.3,13.3
01-Sep-2018,01:15,01-Sep-2018,01:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.9,730.0,186.0,81.0,79.0,16.0,29.9,18.5,230.0,1.1,0.41,0.4,,23.4,25.3,4.7,17.3,2.5,8.5
01-Sep-2018,01:30,01-Sep-2018,01:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.8,730.0,186.0,81.0,80.0,16.0,29.7,16.8,221.0,0.9,0.42,0.2,,23.9,26.9,5.8,19.1,3.0,10.1
01-Sep-2018,01:45,01-Sep-2018,02:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.8,730.0,122.0,41.0,80.0,16.0,29.6,14.7,215.0,0.9,0.45,0.3,,21.6,21.5,6.1,16.4,3.2,13.2
01-Sep-2018,02:00,01-Sep-2018,02:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.7,730.0,122.0,41.0,80.0,16.0,29.4,14.4,224.0,1.1,0.45,0.2,,20.8,20.7,5.8,15.7,4.1,19.6
01-Sep-2018,02:15,01-Sep-2018,02:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.7,730.0,122.0,41.0,79.0,16.0,29.4,14.3,223.0,1.0,0.41,0.2,,20.4,19.7,6.2,15.5,4.1,15.3
