﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.7,976.2,53.0,22.0,74.1,3.2,,43.5,264.7,3.5,0.4,1.1,,41.5,32.2,2.5,19.2,39.7,1.3
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.1,976.1,53.0,22.0,81.3,3.1,,43.5,279.8,2.3,0.4,1.1,,38.9,19.3,2.1,12.0,43.2,2.0
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26.8,976.2,53.0,22.0,83.9,3.1,,42.0,295.4,1.9,0.4,1.0,,37.6,16.4,1.9,10.3,38.4,1.8
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26.9,976.2,44.0,17.0,81.8,3.1,,40.7,298.4,2.5,0.4,0.8,,34.8,17.5,1.7,10.7,36.5,0.6
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.3,975.9,44.0,17.0,78.1,3.1,,40.7,284.8,2.4,0.4,0.8,,31.8,16.3,1.4,9.8,,0.4
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.2,975.7,44.0,17.0,78.5,3.2,,40.9,285.3,1.8,0.4,0.8,,33.2,15.4,1.4,9.3,,0.9
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.1,975.7,44.0,17.0,80.6,3.2,,42.1,267.1,1.2,0.4,0.9,,30.2,24.1,2.0,14.5,20.1,1.3
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.2,975.7,47.0,14.0,81.3,3.2,,42.7,274.9,1.1,0.5,1.0,,30.1,35.1,2.0,20.3,15.3,1.2
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.4,975.7,47.0,14.0,80.9,3.2,,43.0,265.1,0.8,,1.0,,,,,,6.8,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.6,975.7,47.0,14.0,80.4,3.4,,44.2,223.4,0.7,,1.0,,,,,,5.4,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.7,975.6,47.0,14.0,81.1,3.3,,44.0,256.2,0.9,,1.0,,,,,,3.9,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.0,975.8,59.0,9.0,78.3,3.3,,44.4,260.4,1.1,0.6,1.0,,30.2,49.9,10.0,34.7,4.0,3.5
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.7,975.7,59.0,9.0,80.2,3.1,,44.8,286.7,1.4,0.6,1.0,,27.7,50.0,8.0,33.1,3.4,2.0
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",27.7,975.6,59.0,9.0,81.1,3.1,,44.2,278.1,1.0,0.6,1.0,,23.8,51.2,22.7,45.8,2.5,2.8
