﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29.1,,,109.0,17.0,2.0,28.0,3.8,178.0,1.5,1.2,1.0,,18.1,33.5,3.7,20.8,27.6,19.7
01-Apr-2018,00:15,01-Apr-2018,00:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.9,,218.0,109.0,18.0,2.0,28.9,3.4,191.0,1.9,1.17,0.9,,18.3,33.7,3.7,20.9,26.7,20.4
01-Apr-2018,00:30,01-Apr-2018,00:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.8,,218.0,109.0,18.0,2.0,29.3,4.2,202.0,2.3,0.94,1.0,,17.2,31.2,3.7,19.5,33.9,20.4
01-Apr-2018,00:45,01-Apr-2018,01:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.7,,212.0,127.0,18.0,2.0,28.3,4.4,205.0,3.3,0.81,1.1,,14.3,24.4,3.4,15.9,42.1,19.9
01-Apr-2018,01:00,01-Apr-2018,01:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.4,,212.0,127.0,19.0,2.0,28.0,2.8,209.0,1.7,0.88,0.8,,13.7,22.4,3.3,14.6,33.9,19.4
01-Apr-2018,01:15,01-Apr-2018,01:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.3,,212.0,127.0,20.0,2.0,27.9,1.9,194.0,1.9,0.77,0.6,,14.2,22.4,3.3,14.6,33.1,18.9
01-Apr-2018,01:30,01-Apr-2018,01:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.3,,212.0,127.0,19.0,2.0,27.9,2.4,196.0,2.0,0.64,0.7,,14.1,19.4,3.1,12.8,44.3,17.6
01-Apr-2018,01:45,01-Apr-2018,02:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.3,,180.0,80.0,20.0,2.0,27.8,2.1,189.0,1.6,0.61,0.6,,14.1,18.2,2.7,11.8,42.1,16.8
01-Apr-2018,02:00,01-Apr-2018,02:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.2,,180.0,80.0,20.0,2.0,27.8,1.6,196.0,1.6,0.62,0.5,,14.1,18.0,2.6,11.8,43.5,17.0
01-Apr-2018,02:15,01-Apr-2018,02:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.1,,180.0,80.0,20.0,2.0,27.8,1.6,199.0,1.8,0.62,0.5,,14.3,16.5,2.6,10.9,45.5,17.3
01-Apr-2018,02:30,01-Apr-2018,02:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.2,,180.0,80.0,20.0,2.0,27.7,1.6,207.0,2.0,0.57,0.5,,14.4,15.2,2.3,10.0,51.4,17.3
01-Apr-2018,02:45,01-Apr-2018,03:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.2,,148.0,63.0,20.0,3.0,27.8,1.7,195.0,2.0,0.57,0.5,,14.6,13.5,2.2,9.0,,17.6
01-Apr-2018,03:00,01-Apr-2018,03:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.1,,148.0,63.0,21.0,2.0,28.0,1.7,197.0,2.7,0.58,0.5,,14.8,13.2,2.2,8.8,,18.6
01-Apr-2018,03:15,01-Apr-2018,03:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.0,,148.0,63.0,22.0,2.0,28.0,1.5,195.0,3.1,0.56,0.5,,15.1,12.2,2.2,8.3,,19.7
01-Apr-2018,03:30,01-Apr-2018,03:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.8,,148.0,63.0,22.0,2.0,28.0,1.5,200.0,3.2,0.55,0.4,,14.9,11.3,2.1,7.8,65.1,20.2
01-Apr-2018,03:45,01-Apr-2018,04:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.6,,149.0,58.0,23.0,2.0,28.0,1.4,192.0,2.8,0.56,0.4,,14.9,11.5,2.3,8.1,62.1,20.2
01-Apr-2018,04:00,01-Apr-2018,04:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.5,,149.0,58.0,24.0,2.0,27.8,1.2,202.0,3.6,0.57,0.4,,14.9,11.3,2.3,7.9,65.7,20.4
01-Apr-2018,04:15,01-Apr-2018,04:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.4,,149.0,58.0,25.0,2.0,27.7,1.2,211.0,2.9,0.56,0.4,,14.9,9.6,2.5,7.1,73.1,21.7
01-Apr-2018,04:30,01-Apr-2018,04:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.1,,149.0,58.0,27.0,2.0,28.1,1.3,251.0,3.3,0.54,0.4,,15.6,9.6,2.1,6.9,71.1,22.5
01-Apr-2018,04:45,01-Apr-2018,05:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.1,,146.0,57.0,26.0,2.0,27.7,0.9,227.0,3.0,0.56,0.4,,15.8,8.1,2.1,6.0,73.7,22.0
01-Apr-2018,05:00,01-Apr-2018,05:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.1,,146.0,57.0,25.0,2.0,27.5,1.1,219.0,2.4,0.55,0.4,,15.5,8.1,2.1,5.9,68.6,19.7
01-Apr-2018,05:15,01-Apr-2018,05:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.2,,146.0,57.0,26.0,2.0,26.9,0.9,214.0,2.1,0.52,0.4,,14.6,9.8,2.2,7.0,65.1,19.9
01-Apr-2018,05:30,01-Apr-2018,05:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.3,,146.0,57.0,26.0,2.0,26.6,1.0,222.0,2.8,0.49,0.4,,14.3,10.9,2.2,7.5,71.0,22.0
01-Apr-2018,05:45,01-Apr-2018,06:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.3,,132.0,43.0,27.0,2.0,26.9,1.1,213.0,2.4,0.52,0.4,,14.3,11.7,2.1,7.9,67.6,23.3
01-Apr-2018,06:00,01-Apr-2018,06:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",26.9,,170.0,46.0,30.0,22.0,27.2,1.9,205.0,2.4,0.72,0.5,,16.9,21.2,3.1,13.8,48.8,22.3
01-Apr-2018,07:00,01-Apr-2018,07:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.0,,170.0,46.0,32.0,36.0,27.2,2.6,206.0,2.6,0.8,0.7,,17.8,23.5,3.6,15.4,49.2,23.8
01-Apr-2018,07:15,01-Apr-2018,07:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.2,,170.0,46.0,34.0,53.0,27.3,3.0,212.0,3.0,0.87,0.7,,18.6,25.0,4.1,16.7,51.0,26.5
01-Apr-2018,07:30,01-Apr-2018,07:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.4,,170.0,46.0,34.0,71.0,27.7,5.4,220.0,3.1,0.81,0.9,,19.6,25.6,4.6,17.3,53.9,29.3
01-Apr-2018,07:45,01-Apr-2018,08:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.6,,198.0,59.0,35.0,91.0,28.0,6.5,214.0,3.8,0.76,0.9,,20.4,24.4,4.7,16.8,59.6,30.7
01-Apr-2018,08:00,01-Apr-2018,08:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",27.8,,198.0,59.0,36.0,110.0,28.1,4.8,224.0,4.8,0.71,0.8,,20.1,21.4,4.4,15.0,70.6,32.0
01-Apr-2018,08:15,01-Apr-2018,08:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.0,,198.0,59.0,34.0,131.0,28.2,3.9,228.0,5.8,0.69,0.7,,20.2,17.5,4.1,12.6,74.7,30.9
01-Apr-2018,08:30,01-Apr-2018,08:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.3,,198.0,59.0,33.0,148.0,29.3,3.2,224.0,4.9,0.7,0.6,,19.9,15.6,4.1,11.7,75.1,29.1
01-Apr-2018,08:45,01-Apr-2018,09:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28.7,,207.0,60.0,31.0,165.0,28.2,2.5,224.0,4.6,0.82,0.6,,17.9,16.7,4.3,12.5,78.2,28.8
01-Apr-2018,09:00,01-Apr-2018,09:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29.5,,207.0,60.0,28.0,183.0,27.8,2.3,235.0,3.5,0.87,0.7,,16.9,17.9,4.4,13.1,82.7,28.0
01-Apr-2018,09:15,01-Apr-2018,09:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",30.2,,207.0,60.0,24.0,199.0,27.8,2.4,263.0,4.4,0.8,0.7,,16.3,18.2,4.7,13.5,86.4,26.7
01-Apr-2018,09:30,01-Apr-2018,09:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",30.4,,207.0,60.0,24.0,214.0,27.9,2.5,282.0,4.5,0.74,0.8,,15.7,16.0,4.4,12.1,98.0,26.2
01-Apr-2018,09:45,01-Apr-2018,10:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",30.8,,201.0,71.0,23.0,227.0,28.1,2.5,275.0,4.6,,0.7,,15.3,15.8,4.1,11.8,105.1,27.2
01-Apr-2018,10:00,01-Apr-2018,10:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",31.4,,201.0,71.0,20.0,241.0,28.5,2.2,281.0,4.4,,0.6,,14.7,15.0,4.2,11.4,103.5,27.2
01-Apr-2018,10:15,01-Apr-2018,10:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",31.6,,201.0,71.0,20.0,254.0,28.6,2.1,272.0,4.3,0.61,0.7,,14.2,12.8,3.8,10.0,108.4,27.8
01-Apr-2018,10:30,01-Apr-2018,10:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",31.8,,201.0,71.0,19.0,268.0,28.3,1.4,290.0,4.0,0.64,0.5,,13.3,12.0,3.8,9.5,116.6,29.3
01-Apr-2018,10:45,01-Apr-2018,11:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.4,,171.0,52.0,17.0,280.0,28.1,1.4,273.0,3.8,0.68,0.4,,13.1,13.2,3.9,10.2,117.8,
01-Apr-2018,11:00,01-Apr-2018,11:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.0,,171.0,52.0,14.0,291.0,28.5,1.2,273.0,3.6,0.68,0.4,,12.9,13.5,3.9,10.4,118.0,
01-Apr-2018,11:15,01-Apr-2018,11:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.0,,171.0,52.0,12.0,299.0,28.7,1.8,249.0,3.5,0.63,0.5,,11.9,12.6,3.4,9.5,122.1,
01-Apr-2018,11:30,01-Apr-2018,11:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.4,,171.0,52.0,11.0,305.0,28.0,1.4,297.0,3.3,0.6,0.4,,10.6,11.1,3.2,8.5,125.8,17.0
01-Apr-2018,11:45,01-Apr-2018,12:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.5,,142.0,44.0,11.0,309.0,28.1,1.2,260.0,3.1,0.54,0.4,,,,,,131.5,16.5
01-Apr-2018,12:00,01-Apr-2018,12:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",34.1,,142.0,44.0,10.0,276.0,28.1,1.4,221.0,2.8,0.52,0.4,,,,,,126.0,16.5
