﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",34.73,980.0,234.0,68.0,43.33,4.0,,1.23,87.33,2.13,0.9,0.3,0.2,63.4,39.47,2.4,39.73,69.47,17.8
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",34.57,980.0,234.0,68.0,44.0,4.0,,1.3,92.67,2.13,0.93,0.3,0.2,61.6,41.2,2.3,41.13,59.33,17.93
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",34.23,980.0,234.0,68.0,45.0,4.0,,1.3,82.67,2.3,0.9,0.23,0.2,62.67,42.07,2.47,42.17,60.27,17.87
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",34.13,980.0,234.0,68.0,45.0,4.0,,1.43,93.0,2.63,0.9,0.27,0.27,64.27,36.9,1.97,36.73,66.27,17.73
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.97,980.0,208.0,67.0,45.0,4.0,,1.3,93.0,2.63,0.9,0.23,0.23,64.2,34.13,1.67,33.77,65.9,18.53
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.7,980.0,208.0,67.0,46.0,4.0,,1.2,88.0,2.03,0.9,0.2,0.2,63.73,33.07,1.93,33.2,,18.6
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.57,980.0,208.0,67.0,46.33,4.0,,1.2,88.0,1.77,0.93,0.2,0.2,64.5,35.5,2.33,35.9,44.1,17.7
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.47,980.0,208.0,67.0,47.33,4.0,,1.2,101.67,2.37,1.0,0.27,0.2,60.17,36.73,2.47,37.3,50.33,16.27
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.5,980.0,204.0,77.0,47.0,4.0,,1.2,107.33,2.17,0.36,0.3,0.2,20.23,38.9,2.1,13.17,45.2,5.6
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.33,980.0,204.0,77.0,48.67,4.0,,,97.0,2.33,0.04,,,1.2,,,0.3,,0.2
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",33.3,980.0,204.0,77.0,49.0,4.0,,1.3,119.67,2.63,0.16,0.2,0.2,26.83,26.4,1.5,8.93,44.5,2.93
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",32.97,980.0,204.0,77.0,51.0,4.0,,1.3,119.33,4.1,0.9,0.2,0.1,76.17,26.0,2.1,26.87,48.9,14.63
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",32.7,980.0,219.0,77.0,52.33,4.0,,1.17,116.33,3.7,0.9,0.2,0.1,70.43,23.7,1.83,24.47,50.53,15.23
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",32.63,980.0,219.0,77.0,53.67,4.0,,1.03,120.33,3.37,0.9,0.2,0.1,65.77,24.13,2.13,25.23,49.27,15.2
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",32.53,980.0,219.0,77.0,54.67,4.0,,0.93,124.33,2.83,0.9,0.2,0.1,64.1,25.2,2.3,26.37,45.57,15.87
