﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.9,746.0,,38.0,95.0,34.0,29.1,2.4,138.0,2.7,0.69,0.4,,,35.5,22.9,37.5,12.9,77.3
01-Aug-2018,00:15,01-Aug-2018,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.3,746.0,,38.0,95.0,34.0,29.5,2.1,157.0,1.2,0.66,0.2,,,32.1,21.3,34.4,12.5,21.2
01-Aug-2018,00:30,01-Aug-2018,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.5,746.0,,38.0,95.0,35.0,29.4,1.7,253.0,1.1,0.6,0.1,,,32.0,23.6,36.3,12.3,26.7
01-Aug-2018,00:45,01-Aug-2018,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.1,746.0,,25.0,95.0,39.0,29.5,1.0,278.0,3.1,0.56,0.0,,,32.7,22.0,35.3,12.7,26.2
01-Aug-2018,01:15,01-Aug-2018,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.9,746.0,,25.0,95.0,38.0,29.5,1.0,289.0,2.3,0.54,0.0,,,34.2,19.2,33.8,12.5,
01-Aug-2018,01:30,01-Aug-2018,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.6,746.0,,25.0,95.0,32.0,29.5,0.8,183.0,6.4,0.52,0.0,,,35.0,14.5,30.4,12.5,14.1
01-Aug-2018,01:45,01-Aug-2018,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.1,746.0,,24.0,95.0,32.0,29.7,0.6,278.0,3.2,0.5,0.0,,,35.2,9.6,26.5,13.3,11.0
01-Aug-2018,02:00,01-Aug-2018,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.0,746.0,,24.0,95.0,34.0,29.7,0.5,342.0,3.9,0.53,0.0,,,34.6,13.3,29.2,13.5,18.6
01-Aug-2018,02:15,01-Aug-2018,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.4,746.0,,24.0,95.0,34.0,29.8,0.3,359.0,0.7,0.49,0.0,,,33.7,17.0,31.8,11.6,20.4
01-Aug-2018,02:30,01-Aug-2018,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.6,746.0,,24.0,95.0,35.0,29.8,0.3,360.0,1.3,0.46,0.0,,,31.2,21.0,33.7,12.0,25.2
01-Aug-2018,02:45,01-Aug-2018,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.9,746.0,,15.0,95.0,35.0,29.8,0.2,360.0,0.8,0.46,0.0,,,30.3,23.7,35.4,12.2,35.6
01-Aug-2018,03:00,01-Aug-2018,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.1,746.0,,15.0,95.0,35.0,29.9,0.1,360.0,1.0,0.49,0.0,,,30.8,24.6,36.4,12.3,23.3
01-Aug-2018,03:15,01-Aug-2018,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.2,746.0,,15.0,95.0,34.0,29.9,0.0,360.0,1.0,0.48,0.0,,,29.9,26.9,37.8,12.5,23.6
01-Aug-2018,03:30,01-Aug-2018,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.2,746.0,,15.0,95.0,33.0,29.7,0.0,355.0,1.4,0.46,0.0,,,31.2,29.6,40.6,12.3,12.1
01-Aug-2018,03:45,01-Aug-2018,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.2,746.0,,20.0,95.0,32.0,29.6,0.0,360.0,1.3,0.33,0.0,,,31.6,37.9,47.6,12.3,29.3
01-Aug-2018,04:15,01-Aug-2018,04:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.5,746.0,,20.0,95.0,29.0,29.1,0.0,360.0,0.4,0.26,0.0,,,32.3,41.9,51.2,12.2,13.6
01-Aug-2018,04:30,01-Aug-2018,04:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.7,746.0,,20.0,95.0,27.0,28.8,0.0,360.0,0.4,0.24,0.0,,,32.1,47.4,55.5,12.3,26.5
01-Aug-2018,04:45,01-Aug-2018,05:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.8,746.0,,26.0,94.0,24.0,28.7,0.0,335.0,1.2,0.23,0.0,,,33.1,48.7,57.2,12.5,4.2
01-Aug-2018,05:00,01-Aug-2018,05:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.9,746.0,,26.0,94.0,23.0,28.6,0.0,334.0,2.8,0.23,0.0,,,31.2,52.2,58.9,12.5,17.8
01-Aug-2018,05:15,01-Aug-2018,05:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.7,746.0,,26.0,93.0,22.0,28.5,0.0,345.0,3.1,0.22,0.0,,,31.8,52.6,59.6,12.3,10.5
01-Aug-2018,05:30,01-Aug-2018,05:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.6,746.0,,26.0,94.0,21.0,28.5,0.0,336.0,2.8,0.21,0.0,,,29.9,53.1,59.1,12.3,32.0
01-Aug-2018,05:45,01-Aug-2018,06:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.5,746.0,,24.0,95.0,20.0,28.4,0.0,342.0,3.3,0.21,0.0,,,31.4,53.5,60.2,12.3,11.0
