﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",23.9,,191.0,,17.0,10.0,28.5,14.3,282.0,3.9,0.52,0.3,,20.6,10.7,1.2,6.7,61.5,25.9
01-Apr-2018,00:15,01-Apr-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",24.3,,191.0,53.0,17.0,10.0,27.9,14.7,288.0,4.1,0.45,0.3,,20.1,8.1,1.4,5.4,71.3,13.9
01-Apr-2018,00:30,01-Apr-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",23.7,,191.0,53.0,17.0,10.0,27.6,15.1,289.0,3.9,0.39,0.3,,19.5,6.4,1.2,4.4,69.4,18.1
01-Apr-2018,00:45,01-Apr-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.7,,156.0,40.0,18.0,10.0,27.3,15.1,273.0,3.8,0.39,0.3,,19.1,7.3,1.4,5.0,61.0,23.6
01-Apr-2018,01:00,01-Apr-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.1,,156.0,40.0,19.0,10.0,27.1,14.7,277.0,3.5,0.42,0.3,,18.8,8.6,1.5,5.8,59.8,24.4
01-Apr-2018,01:15,01-Apr-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.5,,156.0,40.0,20.0,10.0,27.1,14.7,278.0,3.6,0.49,0.3,,19.1,9.2,1.4,6.0,65.7,25.9
01-Apr-2018,01:30,01-Apr-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.9,,156.0,40.0,20.0,10.0,27.1,15.1,292.0,4.0,0.55,0.3,,19.5,8.3,1.1,5.3,74.5,28.6
01-Apr-2018,01:45,01-Apr-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.5,,159.0,47.0,21.0,10.0,27.0,15.8,300.0,3.0,0.55,0.3,,19.6,8.5,1.5,5.7,71.3,35.1
01-Apr-2018,02:00,01-Apr-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.2,,159.0,47.0,21.0,10.0,27.0,15.8,307.0,2.9,0.46,0.3,,19.4,8.8,1.5,5.9,72.1,28.0
01-Apr-2018,02:15,01-Apr-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.2,,159.0,47.0,21.0,10.0,27.0,15.5,302.0,3.0,0.42,0.3,,19.3,7.9,1.4,5.3,74.9,18.9
01-Apr-2018,02:30,01-Apr-2018,02:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.0,,159.0,47.0,21.0,10.0,27.0,15.5,293.0,2.5,0.35,0.3,,19.0,7.0,1.0,4.6,75.3,18.3
01-Apr-2018,02:45,01-Apr-2018,03:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.2,,171.0,58.0,21.0,10.0,26.9,15.1,299.0,3.6,0.45,0.3,,18.6,6.2,1.0,4.1,,16.5
01-Apr-2018,03:00,01-Apr-2018,03:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.3,,171.0,58.0,22.0,10.0,26.9,15.1,306.0,4.4,0.38,0.3,,18.8,6.2,0.9,4.0,,17.0
