﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,151.35,56.89,,,,,,,1.5,,,,15.72,8.41,24.12,22.53,
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,76.47,27.44,,,,,,,1.53,,,,14.51,5.93,20.44,28.19,
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,173.24,50.3,,,,,,,1.5,,,,14.2,7.16,19.66,29.27,
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,173.42,50.34,,,,,,,2.3,,,,14.19,6.31,19.56,29.77,
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,60.83,20.43,,,,,,,1.65,,,,14.13,5.21,19.34,24.25,
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,148.84,46.34,,,,,,,1.46,,,,14.24,5.44,19.68,23.91,
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,139.69,42.95,,,,,,,1.48,,,,14.09,5.32,19.41,23.11,
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,137.11,34.15,,,,,,,1.5,,,,14.09,5.19,19.28,22.22,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,134.87,33.93,,,,,,,1.51,,,,14.08,5.05,19.13,23.62,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,126.08,32.88,,,,,,,1.48,,,,13.99,4.98,18.98,22.71,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,106.07,30.64,,,,,,,1.53,,,,14.01,4.96,18.97,22.99,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,99.31,27.22,,,,,,,1.51,,,,13.97,4.85,18.82,23.32,
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,101.03,26.01,,,,,,,1.45,,,,13.96,4.85,18.82,23.35,
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,97.06,27.15,,,,,,,1.8,,,,14.01,4.92,18.93,23.77,
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,84.56,23.83,,,,,,,1.41,,,,14.59,5.95,20.53,20.15,
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,74.45,18.93,,,,,,,1.34,,,,15.01,6.93,21.94,23.45,
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,65.27,12.38,,,,,,,1.36,,,,15.26,7.72,22.97,20.5,
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,71.69,17.98,,,,,,,1.33,,,,15.57,7.95,23.52,25.15,
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,74.88,25.38,,,,,,,1.39,,,,15.57,8.25,23.82,22.77,
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,76.12,27.59,,,,,,,1.36,,,,15.64,8.29,23.93,23.72,
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,64.51,25.57,,,,,,,1.42,,,,15.77,8.42,24.19,24.25,
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,130.64,49.0,,,,,,,1.49,,,,15.68,8.41,24.09,25.26,
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,151.35,56.89,,,,,,,1.5,,,,15.72,8.41,24.12,22.53,
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,170.06,51.57,,,,,,,1.53,,,,15.71,8.34,24.05,22.78,
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,180.16,51.98,,,,,,,1.44,,,,15.1,7.31,22.42,25.56,
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,74.37,27.66,,,,,,,1.5,,,,15.58,8.2,23.78,24.96,
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,57.37,22.3,,,,,,,1.53,,,,15.55,8.19,23.75,27.34,
01-Jul-2018,06:45,01-Jul-2018,07:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,48.73,20.42,,,,,,,1.41,,,,15.21,7.45,22.67,29.29,
01-Jul-2018,07:00,01-Jul-2018,07:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,41.49,44.56,,,,,,,1.41,,,,14.78,6.61,21.4,25.14,
01-Jul-2018,07:15,01-Jul-2018,07:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,77.76,48.25,,,,,,,1.47,,,,14.4,5.75,20.15,23.49,
01-Jul-2018,07:30,01-Jul-2018,07:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,61.1,48.41,,,,,,,1.75,,,,14.34,5.63,19.98,25.99,
01-Jul-2018,07:45,01-Jul-2018,08:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,71.66,27.77,,,,,,,1.4,,,,14.23,5.37,19.6,28.65,
01-Jul-2018,08:00,01-Jul-2018,08:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,70.72,21.76,,,,,,,1.42,,,,14.11,5.2,19.31,26.14,
01-Jul-2018,08:15,01-Jul-2018,08:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,65.71,21.9,,,,,,,1.41,,,,14.1,5.14,19.24,24.92,
01-Jul-2018,08:30,01-Jul-2018,08:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,68.65,18.98,,,,,,,1.4,,,,14.11,5.06,19.17,25.11,
01-Jul-2018,08:45,01-Jul-2018,09:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,66.83,13.68,,,,,,,1.33,,,,13.98,5.03,19.01,26.45,
01-Jul-2018,09:00,01-Jul-2018,09:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,67.28,14.95,,,,,,,1.35,,,,14.25,5.39,19.64,20.84,
01-Jul-2018,09:15,01-Jul-2018,09:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,48.19,5.84,,,,,,,1.39,,,,14.03,4.97,19.0,26.26,
01-Jul-2018,09:30,01-Jul-2018,09:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,42.04,7.28,,,,,,,1.34,,,,14.06,5.0,19.06,25.76,
01-Jul-2018,09:45,01-Jul-2018,10:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,52.26,4.94,,,,,,,1.37,,,,14.3,5.55,19.85,28.1,
01-Jul-2018,10:00,01-Jul-2018,10:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,62.44,21.32,,,,,,,1.39,,,,14.62,6.29,20.91,29.07,
01-Jul-2018,10:15,01-Jul-2018,10:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,69.95,32.18,,,,,,,1.41,,,,14.87,6.76,21.62,26.88,
01-Jul-2018,10:30,01-Jul-2018,10:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,62.41,27.99,,,,,,,1.37,,,,15.06,7.08,22.14,28.94,
01-Jul-2018,10:45,01-Jul-2018,11:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,57.49,26.9,,,,,,,1.52,,,,15.11,7.2,22.31,28.96,
01-Jul-2018,11:00,01-Jul-2018,11:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,54.19,26.18,,,,,,,1.35,,,,15.2,7.38,22.58,27.03,
01-Jul-2018,11:15,01-Jul-2018,11:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,56.69,28.08,,,,,,,1.41,,,,15.23,7.49,22.72,26.75,
01-Jul-2018,11:30,01-Jul-2018,11:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,58.88,24.52,,,,,,,1.35,,,,15.27,7.69,23.12,27.47,
01-Jul-2018,11:45,01-Jul-2018,12:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,50.97,25.83,,,,,,,1.37,,,,15.27,7.76,23.53,26.68,
01-Jul-2018,12:00,01-Jul-2018,12:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,40.99,22.5,,,,,,,1.35,,,,15.39,7.61,23.0,27.81,
01-Jul-2018,12:15,01-Jul-2018,12:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,49.5,20.77,,,,,,,1.38,,,,15.36,7.6,22.64,27.18,
01-Jul-2018,12:30,01-Jul-2018,12:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,57.15,23.3,,,,,,,1.4,,,,15.28,7.68,22.95,26.56,
