﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1013.0,163.7,,99.5,9.6,27.25,,,,0.25,0.0,,6.15,7.55,7.66,,2.92,
01-Sep-2018,00:15,01-Sep-2018,00:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1013.0,164.9,,99.5,9.1,27.21,,,,0.28,0.0,,6.52,7.45,8.17,,2.88,18.98
01-Sep-2018,00:30,01-Sep-2018,00:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.9,165.5,,99.5,7.7,27.1,,,,0.32,0.0,,6.46,6.63,6.51,,5.65,8.62
01-Sep-2018,00:45,01-Sep-2018,01:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.8,165.5,,99.5,8.1,27.0,,,,0.33,0.0,,6.94,6.67,7.35,,3.69,0.61
01-Sep-2018,01:00,01-Sep-2018,01:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.9,165.5,,99.5,7.8,26.95,,,,0.35,0.0,,6.69,6.97,6.94,,7.81,
01-Sep-2018,01:15,01-Sep-2018,01:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.8,137.7,,99.5,9.4,27.0,,,,0.29,0.0,,6.2,7.21,6.1,,3.32,
01-Sep-2018,01:30,01-Sep-2018,01:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.8,123.8,,99.5,7.9,26.94,,,,0.27,0.0,,6.79,6.63,6.94,,4.3,
01-Sep-2018,01:45,01-Sep-2018,02:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.8,123.8,,99.5,8.0,26.85,,,,0.18,0.0,,6.93,6.51,7.24,,5.73,
01-Sep-2018,02:00,01-Sep-2018,02:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.7,123.8,,99.5,8.8,26.76,,,,0.18,0.0,,7.25,5.45,7.67,,3.45,25.4
01-Sep-2018,02:15,01-Sep-2018,02:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1012.8,128.0,,99.5,7.9,26.7,,,,0.38,0.0,,6.4,7.08,7.53,,5.02,33.98
