﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Bawana, Delhi - DPCC",27.0,974.3,50.0,29.0,74.0,3.4,,8.5,351.0,1.5,0.5,0.5,,32.5,7.1,1.7,5.2,45.6,14.0
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Bawana, Delhi - DPCC",25.1,974.7,50.0,29.0,82.0,3.1,,7.4,21.2,2.5,0.5,0.2,,33.1,6.1,1.7,4.7,50.1,14.6
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Bawana, Delhi - DPCC",23.5,974.1,50.0,29.0,91.4,2.9,,8.4,15.4,1.7,0.5,0.2,,33.8,4.3,1.4,3.5,55.1,14.5
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Bawana, Delhi - DPCC",23.6,973.9,48.0,25.0,92.6,2.8,,6.7,8.1,0.9,0.5,0.2,,35.2,3.7,1.1,2.9,49.4,14.6
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Bawana, Delhi - DPCC",24.2,973.8,48.0,25.0,92.1,3.2,,5.3,22.0,0.8,0.5,0.2,,35.6,3.8,1.2,3.0,,14.8
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Bawana, Delhi - DPCC",24.5,973.8,48.0,25.0,90.8,3.4,,5.0,32.7,1.1,0.5,0.1,,37.1,4.9,1.0,3.5,,14.9
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Bawana, Delhi - DPCC",24.5,973.5,48.0,25.0,86.4,3.0,,6.1,28.0,1.2,0.5,0.2,,39.0,6.1,0.7,3.8,35.3,15.0
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Bawana, Delhi - DPCC",24.8,973.3,45.0,22.0,83.9,3.0,,6.6,17.5,0.8,0.5,0.2,,39.2,6.1,0.7,3.9,37.9,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Bawana, Delhi - DPCC",25.3,973.3,45.0,22.0,83.8,3.0,,5.8,23.5,1.1,,0.2,,,,,,36.8,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Bawana, Delhi - DPCC",25.9,973.3,45.0,22.0,81.3,2.9,,6.1,9.1,1.2,,0.2,,,,,,35.2,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Bawana, Delhi - DPCC",26.4,973.3,45.0,22.0,80.4,2.9,,5.0,16.7,1.6,,0.2,,,,,,38.4,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Bawana, Delhi - DPCC",26.2,973.3,58.0,28.0,83.1,3.1,,4.9,18.3,1.1,,0.2,,35.0,4.6,1.0,3.3,37.9,16.5
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Bawana, Delhi - DPCC",26.0,973.3,58.0,28.0,85.2,3.0,,5.1,340.0,0.4,0.6,0.2,,34.8,4.7,1.5,3.7,35.4,15.5
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Bawana, Delhi - DPCC",25.8,973.6,58.0,28.0,87.6,3.1,,4.6,14.0,0.5,0.6,0.2,,37.3,4.4,1.3,3.4,30.8,14.4
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Bawana, Delhi - DPCC",25.8,973.5,58.0,28.0,86.9,2.9,,5.3,319.0,0.7,0.6,0.2,,39.8,5.5,0.7,3.5,29.0,15.5
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Bawana, Delhi - DPCC",25.8,973.3,50.0,29.0,87.8,2.9,,5.5,341.8,0.6,0.6,0.2,,41.4,5.5,1.4,4.1,26.4,15.5
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Bawana, Delhi - DPCC",25.8,973.3,50.0,29.0,85.8,3.0,,7.3,6.0,0.4,0.6,0.2,,41.1,6.0,1.5,4.4,27.3,14.6
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Bawana, Delhi - DPCC",25.9,973.3,50.0,29.0,84.9,2.9,,7.2,345.2,0.8,0.6,0.2,,40.5,6.7,1.8,5.0,27.4,14.0
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Bawana, Delhi - DPCC",26.1,973.4,50.0,29.0,83.4,3.4,,7.6,36.3,0.5,0.7,0.2,,39.8,7.5,1.2,5.0,28.6,14.5
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Bawana, Delhi - DPCC",26.0,973.3,57.0,30.0,85.7,3.1,,8.0,0.8,0.7,0.7,0.2,,39.1,8.8,1.0,5.5,21.4,16.1
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Bawana, Delhi - DPCC",26.1,973.2,57.0,30.0,82.0,3.0,,6.6,317.3,0.8,0.7,0.2,,37.7,10.8,1.4,6.8,22.3,16.2
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Bawana, Delhi - DPCC",26.0,973.4,57.0,30.0,82.6,3.4,,7.6,309.2,0.6,0.7,0.3,,37.2,11.2,1.4,7.1,22.7,15.5
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Bawana, Delhi - DPCC",25.9,973.4,57.0,30.0,82.6,4.4,,7.3,313.2,0.7,0.8,0.3,,36.5,10.9,1.0,6.7,21.9,16.3
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Bawana, Delhi - DPCC",26.2,973.5,85.0,36.0,82.2,7.9,,6.0,321.6,0.8,0.8,0.4,,36.3,12.7,1.6,8.0,15.9,17.3
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Bawana, Delhi - DPCC",26.3,973.8,85.0,36.0,83.0,17.2,,6.3,10.2,0.5,0.8,0.5,,36.1,15.4,1.8,9.6,14.4,17.3
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Bawana, Delhi - DPCC",26.5,974.1,85.0,36.0,84.2,24.7,,10.9,11.2,0.4,0.9,0.7,,36.4,18.3,2.6,11.8,11.2,16.3
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Bawana, Delhi - DPCC",26.8,974.5,85.0,36.0,84.7,37.4,,14.1,42.0,0.3,1.0,1.0,,37.1,21.6,4.4,15.0,8.2,15.3
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Bawana, Delhi - DPCC",26.9,974.8,116.0,52.0,85.6,41.9,,16.3,55.1,0.6,1.1,1.2,,35.9,32.4,14.7,29.2,8.2,14.6
01-Aug-2018,07:00,01-Aug-2018,07:15,Delhi,Delhi,"Bawana, Delhi - DPCC",27.6,975.2,116.0,52.0,82.7,75.0,,17.4,89.7,2.2,1.1,1.4,,39.8,23.9,14.4,24.4,8.8,14.3
01-Aug-2018,07:15,01-Aug-2018,07:30,Delhi,Delhi,"Bawana, Delhi - DPCC",28.3,975.5,116.0,52.0,78.4,114.5,,23.5,95.2,1.7,1.0,1.6,,39.7,15.6,5.7,12.9,9.9,15.4
01-Aug-2018,07:30,01-Aug-2018,07:45,Delhi,Delhi,"Bawana, Delhi - DPCC",29.2,975.5,116.0,52.0,75.4,185.9,,33.6,63.2,1.2,0.9,1.4,,40.2,14.0,5.3,11.8,9.7,14.9
01-Aug-2018,07:45,01-Aug-2018,08:00,Delhi,Delhi,"Bawana, Delhi - DPCC",30.7,975.4,185.0,66.0,70.1,244.8,,36.9,33.6,0.9,0.9,1.8,,40.4,12.9,4.9,10.8,9.5,
01-Aug-2018,08:00,01-Aug-2018,08:15,Delhi,Delhi,"Bawana, Delhi - DPCC",31.5,975.4,185.0,66.0,67.6,296.8,,25.4,33.0,0.9,0.8,1.2,,39.0,12.2,5.0,10.5,8.3,14.6
01-Aug-2018,08:15,01-Aug-2018,08:30,Delhi,Delhi,"Bawana, Delhi - DPCC",32.1,975.3,185.0,66.0,66.3,341.5,,25.6,25.6,1.2,0.7,0.9,,38.1,11.1,4.5,9.6,8.5,14.2
01-Aug-2018,08:30,01-Aug-2018,08:45,Delhi,Delhi,"Bawana, Delhi - DPCC",32.6,975.3,185.0,66.0,64.6,386.8,,8.4,23.6,1.2,0.7,0.6,,38.1,9.4,4.1,8.3,9.7,14.5
01-Aug-2018,08:45,01-Aug-2018,09:00,Delhi,Delhi,"Bawana, Delhi - DPCC",32.9,975.5,161.0,55.0,63.6,418.9,,6.4,25.3,1.4,,0.4,,38.4,8.2,3.6,7.3,11.0,14.5
01-Aug-2018,09:00,01-Aug-2018,09:15,Delhi,Delhi,"Bawana, Delhi - DPCC",32.9,975.4,161.0,55.0,62.8,478.6,,5.6,21.8,1.4,0.7,0.3,,37.7,7.8,3.1,6.7,12.2,14.2
01-Aug-2018,09:15,01-Aug-2018,09:30,Delhi,Delhi,"Bawana, Delhi - DPCC",33.4,975.4,161.0,55.0,61.6,515.7,,5.5,20.9,1.4,0.6,0.3,,37.8,7.6,2.4,6.0,13.7,14.1
01-Aug-2018,09:30,01-Aug-2018,09:45,Delhi,Delhi,"Bawana, Delhi - DPCC",32.9,975.3,161.0,55.0,62.6,553.6,,6.0,21.6,2.1,0.7,0.3,,38.6,7.0,2.0,5.3,14.8,13.9
01-Aug-2018,09:45,01-Aug-2018,10:00,Delhi,Delhi,"Bawana, Delhi - DPCC",33.3,975.2,188.0,56.0,61.9,594.3,,5.5,16.9,1.9,0.7,0.3,,38.7,6.7,2.3,5.4,17.1,14.2
01-Aug-2018,10:00,01-Aug-2018,10:15,Delhi,Delhi,"Bawana, Delhi - DPCC",33.8,975.3,188.0,56.0,60.8,629.3,,5.5,17.1,2.0,0.7,0.3,,35.4,6.3,2.7,5.5,19.3,14.7
01-Aug-2018,10:15,01-Aug-2018,10:30,Delhi,Delhi,"Bawana, Delhi - DPCC",34.1,975.5,188.0,56.0,60.3,658.7,,5.0,20.5,1.7,0.7,0.3,,34.5,6.7,2.1,5.3,18.9,14.6
01-Aug-2018,10:30,01-Aug-2018,10:45,Delhi,Delhi,"Bawana, Delhi - DPCC",34.1,975.4,188.0,56.0,59.1,687.7,,4.8,18.5,2.0,0.7,0.3,,36.9,6.4,1.9,5.0,19.5,14.2
01-Aug-2018,10:45,01-Aug-2018,11:00,Delhi,Delhi,"Bawana, Delhi - DPCC",34.3,975.5,224.0,68.0,58.5,712.9,,6.4,21.0,1.7,0.7,0.6,,42.3,6.6,1.8,5.0,21.2,13.8
01-Aug-2018,11:00,01-Aug-2018,11:15,Delhi,Delhi,"Bawana, Delhi - DPCC",34.8,975.6,224.0,68.0,58.2,736.6,,4.9,16.4,1.7,0.7,0.3,,44.5,7.1,2.0,5.4,21.4,13.8
01-Aug-2018,11:15,01-Aug-2018,11:30,Delhi,Delhi,"Bawana, Delhi - DPCC",35.1,975.7,224.0,68.0,56.6,757.3,,5.2,13.2,1.8,,0.9,,44.7,7.7,1.7,5.5,22.0,13.1
01-Aug-2018,11:30,01-Aug-2018,11:45,Delhi,Delhi,"Bawana, Delhi - DPCC",35.6,975.7,224.0,68.0,55.7,777.3,,4.7,20.6,1.6,,0.3,,45.2,7.6,1.7,5.4,22.6,12.7
01-Aug-2018,11:45,01-Aug-2018,12:00,Delhi,Delhi,"Bawana, Delhi - DPCC",36.0,975.8,228.0,70.0,55.2,785.0,,4.3,14.5,1.5,0.6,0.2,,45.3,7.5,1.6,5.3,23.9,11.8
01-Aug-2018,12:00,01-Aug-2018,12:15,Delhi,Delhi,"Bawana, Delhi - DPCC",35.6,975.9,228.0,70.0,55.0,789.5,,4.6,37.1,1.7,0.7,0.2,,43.6,7.9,1.4,5.4,25.5,11.7
01-Aug-2018,12:15,01-Aug-2018,12:30,Delhi,Delhi,"Bawana, Delhi - DPCC",36.3,975.8,228.0,70.0,54.5,791.6,,4.5,24.2,1.4,0.7,0.2,,43.6,7.8,1.7,5.5,26.6,12.2
