﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,743.4,175.24,77.41,62.47,100.5,28.8,0.42,224.03,0.58,,0.24,,5.7,19.67,6.93,26.6,23.42,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,743.3,175.24,48.09,63.37,98.0,28.6,0.35,224.86,0.59,0.44,0.22,,5.02,22.24,7.66,29.9,20.67,8.43
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,743.2,168.32,48.09,64.16,99.6,28.4,0.35,222.01,0.6,0.41,0.21,,5.31,21.23,5.62,26.85,20.98,8.3
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,743.2,165.35,48.09,64.06,100.5,28.31,0.34,219.73,0.56,0.41,0.17,,5.25,19.95,7.34,27.29,22.66,7.47
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,743.2,165.35,52.35,63.68,104.1,28.31,0.35,225.42,0.78,0.4,0.12,,5.64,17.64,5.64,23.27,25.34,6.84
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,743.0,165.35,80.03,63.39,102.8,28.33,0.37,223.32,0.74,0.36,0.12,,6.25,15.7,6.38,22.08,29.36,7.63
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,742.9,160.57,80.03,63.98,104.1,28.2,0.35,223.03,0.71,0.38,0.13,,6.33,14.28,6.25,20.54,31.79,7.55
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,742.8,158.18,80.03,64.68,104.5,28.05,0.29,225.28,0.81,0.37,0.11,,6.58,12.37,5.49,17.86,33.02,7.29
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,742.7,158.18,78.76,65.45,99.8,27.96,0.27,224.73,0.7,0.37,0.09,,6.49,13.16,6.35,19.51,32.61,7.98
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,742.8,158.18,63.71,66.17,102.7,27.9,0.28,224.99,0.68,0.35,0.08,,6.1,12.4,6.25,18.65,32.9,9.06
