﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16.0,989.33,284.0,134.0,92.0,3.0,,3.3,250.67,0.67,0.8,0.3,0.1,53.73,18.63,1.9,20.53,10.8,3.93
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.63,989.0,284.0,134.0,92.33,4.0,,3.4,198.0,0.7,0.7,0.3,0.1,52.57,17.5,1.87,19.37,6.07,3.17
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.77,989.0,284.0,134.0,93.0,3.0,,3.2,289.0,0.9,0.7,0.3,0.1,54.03,17.5,1.63,19.13,8.75,3.5
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.57,989.0,284.0,134.0,91.0,3.0,,3.0,307.67,1.0,0.7,0.3,0.1,55.6,16.73,1.43,18.17,27.57,3.8
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",14.93,989.0,301.0,128.0,92.33,3.0,,2.77,315.0,1.17,0.7,0.3,0.1,52.87,15.07,1.87,16.87,16.8,3.3
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.67,989.0,301.0,128.0,92.33,3.0,,2.6,326.33,1.43,0.7,0.3,0.1,55.53,15.2,1.97,17.13,,3.83
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",17.1,989.0,301.0,128.0,88.67,3.0,,2.7,329.33,1.53,0.83,0.2,0.1,87.37,17.8,1.77,19.5,10.8,17.23
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.77,989.0,301.0,128.0,86.67,3.0,,0.93,324.33,1.27,0.8,1.83,0.1,78.8,17.03,1.87,18.93,5.7,5.83
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.27,989.0,324.0,173.0,93.0,3.0,,2.5,317.33,1.33,0.7,0.17,0.1,20.57,12.3,2.2,14.5,4.5,4.9
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.0,989.0,324.0,173.0,93.0,3.0,,,309.0,1.13,,0.1,,0.3,,,,4.3,2.53
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16.4,988.33,324.0,173.0,93.0,3.0,,,324.67,1.8,,0.1,,0.3,,,,5.47,2.6
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16.1,988.0,324.0,173.0,90.0,3.0,,2.6,335.0,1.33,0.73,0.3,0.1,97.7,24.6,3.03,27.33,4.2,15.97
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15.07,988.0,370.0,216.0,91.33,3.0,,2.5,329.0,1.57,0.83,0.4,0.1,103.1,19.2,3.9,23.07,3.87,15.37
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",14.87,988.0,370.0,216.0,92.67,3.0,,2.4,331.0,1.5,0.9,0.4,0.1,109.43,20.27,3.63,23.9,3.23,18.17
