﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,261.9,96.44,,,,,,,0.88,,,,41.13,,,,36.93
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,258.53,96.44,,,,,,,0.86,,,,28.4,,,,29.44
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,238.53,94.84,,,,,,,0.67,,,,27.83,,,,25.76
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,238.53,93.32,,,,,,,0.74,,,,32.32,,,,25.88
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,238.53,93.32,,,,,,,0.7,,,,41.76,,,,42.03
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,240.09,93.32,,,,,,,0.91,,,,56.52,,,,105.94
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,254.16,103.04,,,,,,,0.63,,,,51.45,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,254.16,111.17,,,,,,,0.5,,,,47.12,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,254.16,111.17,,,,,,,0.55,,,,41.52,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,258.31,111.17,,,,,,,0.47,,,,28.91,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,300.83,149.82,,,,,,,0.7,,,,35.74,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,300.83,179.38,,,,,,,0.78,,,,36.56,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,300.83,179.38,,,,,,,0.82,,,,34.49,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,311.68,170.37,,,,,,,0.75,,,,25.11,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,311.68,161.75,,,,,,,0.75,,,,28.5,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,311.68,161.75,,,,,,,0.97,,,,42.31,,,,147.43
01-Apr-2018,05:00,01-Apr-2018,05:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,283.78,142.77,,,,,,,0.88,,,,89.82,,,,55.98
01-Apr-2018,05:30,01-Apr-2018,05:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,283.78,127.58,,,,,,,0.76,,,,209.27,,,,53.04
