﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,394.93,209.05,30.95,,27.06,58.99,251.1,1.61,1.63,13.8,,52.2,53.48,2.86,30.23,6.99,6.46
01-Mar-2018,00:30,01-Mar-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,285.72,176.8,31.63,,26.42,44.68,202.05,1.43,1.62,10.09,,51.08,52.75,5.94,32.33,5.15,5.49
01-Mar-2018,01:00,01-Mar-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,285.72,176.8,31.31,,25.92,44.19,197.76,1.48,1.19,9.58,,44.11,51.64,2.88,29.29,8.73,5.61
01-Mar-2018,01:30,01-Mar-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,213.81,150.05,27.3,,26.85,39.16,350.2,2.24,0.93,8.8,,41.0,45.2,3.68,26.57,19.57,2.83
01-Mar-2018,02:00,01-Mar-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,213.81,150.05,29.98,,26.16,30.15,87.56,1.09,0.9,5.92,,38.13,49.21,2.97,28.09,10.22,1.21
01-Mar-2018,02:30,01-Mar-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,153.56,126.13,31.46,,25.47,26.64,124.5,2.38,0.94,4.64,,38.74,47.28,2.62,26.74,20.66,0.44
01-Mar-2018,03:00,01-Mar-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,03:15,01-Mar-2018,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,153.56,126.13,29.77,,25.66,42.22,183.39,2.04,1.07,5.65,,35.61,44.25,9.56,30.76,12.24,4.5
01-Mar-2018,03:30,01-Mar-2018,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,137.12,118.83,32.7,,24.45,33.83,216.55,1.54,1.05,5.02,,38.31,33.59,2.64,19.67,34.54,3.92
01-Mar-2018,04:00,01-Mar-2018,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,04:15,01-Mar-2018,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,137.12,118.83,35.4,,23.44,38.09,317.6,1.12,1.33,5.56,,36.34,41.56,3.65,24.64,15.81,3.54
01-Mar-2018,04:30,01-Mar-2018,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,04:45,01-Mar-2018,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,123.13,119.58,39.79,,22.59,45.81,214.6,1.13,1.21,7.31,,36.45,47.58,13.35,35.57,2.78,2.8
01-Mar-2018,05:00,01-Mar-2018,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,05:15,01-Mar-2018,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,123.13,119.58,42.45,,22.49,47.08,196.52,1.28,1.15,6.84,,44.97,48.35,10.22,33.46,2.8,4.02
01-Mar-2018,05:30,01-Mar-2018,05:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,05:45,01-Mar-2018,06:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,124.07,105.48,37.7,,22.47,42.09,202.25,1.47,1.04,6.93,,43.34,47.21,5.17,28.81,4.48,7.11
01-Mar-2018,06:00,01-Mar-2018,06:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,06:15,01-Mar-2018,06:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,124.07,105.48,39.51,,22.19,34.95,226.02,0.26,1.3,5.49,,42.87,46.19,5.88,28.85,9.59,8.34
01-Mar-2018,06:30,01-Mar-2018,06:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,06:45,01-Mar-2018,07:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,119.18,95.13,41.84,,22.11,36.65,217.22,1.53,1.22,5.88,,42.86,51.61,5.85,31.65,4.23,8.64
