﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.6,128.87,73.35,,,29.01,0.95,164.05,0.31,,0.52,,15.93,19.78,8.84,28.62,10.24,
01-Jul-2018,00:15,01-Jul-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.49,128.87,73.35,,,28.96,1.2,176.98,0.06,0.47,0.56,,14.65,18.68,6.5,25.18,8.57,7.11
01-Jul-2018,00:30,01-Jul-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.42,128.87,73.35,,,28.83,1.99,128.96,0.23,0.51,0.61,,21.47,21.33,7.63,28.96,7.47,6.76
01-Jul-2018,00:45,01-Jul-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.36,113.78,71.52,,,28.58,2.59,121.25,0.17,0.52,0.59,,23.41,18.56,9.71,28.28,6.77,3.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.37,108.9,70.96,,,28.43,2.46,108.79,0.18,0.64,0.56,,21.84,16.08,8.94,25.02,6.27,0.47
01-Jul-2018,01:15,01-Jul-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.34,108.9,70.96,,,28.42,2.26,158.15,0.19,0.53,0.53,,19.41,15.52,7.78,23.29,7.65,
01-Jul-2018,01:30,01-Jul-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.37,108.9,70.96,,,28.5,1.93,167.29,0.27,0.49,0.48,,17.98,13.47,7.11,20.58,9.65,
01-Jul-2018,01:45,01-Jul-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.29,113.92,60.46,,,28.56,1.56,211.9,0.16,0.51,0.4,,17.05,13.47,6.42,19.89,10.24,
01-Jul-2018,02:00,01-Jul-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.26,115.09,57.83,,,28.55,1.25,177.79,0.08,0.55,0.33,,16.32,12.11,6.31,18.42,10.46,
01-Jul-2018,02:15,01-Jul-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.18,115.09,57.83,,,28.34,1.04,149.57,0.08,0.55,0.3,,16.01,12.12,7.43,19.55,10.07,
01-Jul-2018,02:30,01-Jul-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.08,115.09,57.83,,,28.41,0.96,249.33,0.28,0.51,0.3,,16.37,8.32,7.08,15.4,11.73,
01-Jul-2018,02:45,01-Jul-2018,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.2,96.14,58.93,,,29.85,0.66,263.92,0.87,0.27,0.15,,16.41,10.08,6.93,17.0,36.12,5.35
01-Jul-2018,04:00,01-Jul-2018,04:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.21,90.98,58.55,,,29.82,0.57,270.9,0.87,0.28,0.14,,18.85,11.0,6.43,17.43,36.01,5.69
01-Jul-2018,04:15,01-Jul-2018,04:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.23,90.98,58.55,,,29.79,0.49,267.31,0.58,0.27,0.12,,14.93,11.51,5.96,17.46,36.79,6.51
01-Jul-2018,04:30,01-Jul-2018,04:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.25,90.98,58.55,,,29.77,0.47,271.95,0.71,0.2,0.12,,12.19,13.8,5.74,19.54,38.07,9.43
01-Jul-2018,04:45,01-Jul-2018,05:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.26,73.57,65.85,,,29.79,0.48,267.87,0.58,0.21,0.12,,11.33,15.84,6.46,22.3,40.95,12.43
01-Jul-2018,05:00,01-Jul-2018,05:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.27,67.94,68.22,,,29.45,0.49,275.47,0.18,0.22,0.12,,13.64,14.59,6.52,21.11,35.8,13.73
01-Jul-2018,05:15,01-Jul-2018,05:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.31,67.94,68.22,,,29.31,0.49,259.17,0.19,0.23,0.14,,15.39,14.07,6.22,20.29,35.7,14.35
01-Jul-2018,05:30,01-Jul-2018,05:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.33,67.94,68.22,,,29.56,0.55,260.45,0.41,0.16,0.15,,15.83,13.7,6.86,20.56,40.34,15.31
01-Jul-2018,05:45,01-Jul-2018,06:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.39,88.55,67.31,,,29.54,0.58,179.69,0.13,0.16,0.15,,18.68,25.16,7.69,32.86,34.71,15.97
01-Jul-2018,06:00,01-Jul-2018,06:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.42,93.35,67.1,,,29.21,0.52,102.2,0.08,,0.14,,18.94,35.29,7.03,42.32,24.73,
01-Jul-2018,06:15,01-Jul-2018,06:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.5,93.35,67.1,,,29.58,0.68,265.31,0.62,0.34,0.53,,19.15,29.31,6.97,36.28,35.44,8.84
01-Jul-2018,06:30,01-Jul-2018,06:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.51,93.35,67.1,,,29.79,0.95,259.91,0.94,0.28,0.85,,28.98,40.61,9.07,49.68,43.12,9.07
01-Jul-2018,06:45,01-Jul-2018,07:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.58,130.82,69.25,,,29.83,0.81,260.08,0.64,0.28,0.36,,47.01,37.4,8.45,45.85,41.55,9.39
01-Jul-2018,07:00,01-Jul-2018,07:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.59,139.55,69.9,,,29.98,0.58,265.29,1.0,0.29,0.18,,56.8,25.58,9.43,35.01,42.09,8.79
01-Jul-2018,07:15,01-Jul-2018,07:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.68,139.55,69.9,,,30.49,0.54,268.06,0.62,0.31,0.14,,61.13,22.93,8.03,30.95,43.32,8.34
01-Jul-2018,07:30,01-Jul-2018,07:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.76,139.55,69.9,,,30.84,0.54,266.36,0.7,0.32,0.13,,60.66,20.98,7.47,28.45,42.41,8.75
01-Jul-2018,07:45,01-Jul-2018,08:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.77,141.31,73.29,,,31.07,0.57,263.45,0.98,0.35,0.15,,85.02,51.73,9.36,61.09,42.53,8.87
01-Jul-2018,08:00,01-Jul-2018,08:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.94,141.84,74.38,,,31.01,0.61,262.9,1.03,0.37,0.18,,93.22,8.47,8.96,17.43,44.35,5.89
01-Jul-2018,08:15,01-Jul-2018,08:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.99,141.84,74.38,,,31.19,0.61,253.91,1.16,0.39,0.18,,110.79,4.7,9.09,13.79,44.84,1.96
01-Jul-2018,08:30,01-Jul-2018,08:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,756.07,141.84,74.38,,,31.77,0.6,254.98,0.87,0.41,0.17,,93.75,6.43,7.91,14.34,44.43,0.24
01-Jul-2018,08:45,01-Jul-2018,09:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,756.07,155.9,71.57,,,31.8,0.69,256.32,1.56,0.42,0.18,,75.58,6.91,7.87,14.78,46.91,
01-Jul-2018,09:00,01-Jul-2018,09:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,756.03,160.18,70.91,,,31.95,0.8,261.97,1.36,,0.21,,70.41,6.94,5.45,12.39,50.39,
01-Jul-2018,09:15,01-Jul-2018,09:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,756.0,160.18,70.91,,,32.26,0.79,257.02,1.48,0.29,0.18,,61.28,8.6,7.27,15.87,51.25,6.69
01-Jul-2018,09:30,01-Jul-2018,09:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.91,160.18,70.91,,,32.43,0.87,261.37,1.47,0.31,0.18,,56.99,7.46,6.22,13.68,52.58,5.64
01-Jul-2018,09:45,01-Jul-2018,10:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,755.88,153.03,69.48,,,32.47,0.74,261.51,1.67,0.37,0.2,,52.23,6.19,7.3,13.49,55.56,5.15
