﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",36.7,741.0,156.0,54.0,40.0,7.0,30.2,14.6,79.0,4.0,0.61,1.0,,35.9,15.9,,8.4,39.0,14.7
01-Jun-2018,00:15,01-Jun-2018,00:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",36.5,741.0,156.0,54.0,40.0,7.0,30.2,14.6,102.0,3.9,0.61,1.1,,36.6,16.3,,8.7,38.1,14.8
01-Jun-2018,00:30,01-Jun-2018,00:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",36.3,741.0,156.0,54.0,40.0,7.0,30.3,15.0,101.0,3.4,0.62,1.0,,37.4,16.3,,8.6,36.6,16.3
01-Jun-2018,00:45,01-Jun-2018,01:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",36.0,741.0,149.0,56.0,41.0,7.0,30.4,14.8,99.0,4.3,0.66,1.0,,37.3,17.0,,9.0,34.6,17.3
01-Jun-2018,01:00,01-Jun-2018,01:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",35.7,741.0,149.0,56.0,42.0,7.0,30.2,14.7,85.0,4.3,0.69,1.1,,37.0,16.9,0.2,9.1,33.8,17.4
01-Jun-2018,01:15,01-Jun-2018,01:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",35.4,741.0,149.0,56.0,43.0,7.0,30.2,15.3,76.0,5.0,0.71,1.2,,38.2,17.1,0.4,9.4,32.4,17.4
01-Jun-2018,01:30,01-Jun-2018,01:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",35.2,741.0,149.0,56.0,44.0,7.0,30.3,15.2,73.0,4.5,0.72,1.1,,39.9,16.5,0.3,9.0,31.5,16.8
01-Jun-2018,01:45,01-Jun-2018,02:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",34.9,741.0,148.0,59.0,45.0,7.0,30.3,15.9,57.0,5.2,0.74,1.1,,40.9,15.7,0.5,8.8,30.5,15.6
01-Jun-2018,02:00,01-Jun-2018,02:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",34.6,741.0,148.0,59.0,46.0,7.0,30.2,14.7,82.0,6.4,0.78,1.1,,40.4,14.8,0.6,8.3,29.5,15.1
01-Jun-2018,02:15,01-Jun-2018,02:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",34.4,741.0,148.0,59.0,47.0,7.0,30.3,14.7,76.0,6.5,0.79,1.1,,41.2,14.6,0.1,7.9,28.3,14.3
