﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",33.4,741.0,188.0,53.0,43.0,12.0,30.7,4.1,129.0,0.3,0.8,1.4,,33.6,21.4,1.1,12.2,71.3,13.5
01-Jun-2018,00:15,01-Jun-2018,00:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",33.1,741.0,188.0,53.0,44.0,12.0,30.4,4.1,125.0,0.3,0.81,1.4,,32.9,21.3,1.0,12.2,69.1,11.4
01-Jun-2018,00:30,01-Jun-2018,00:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",32.9,741.0,188.0,53.0,45.0,12.0,30.3,3.9,127.0,0.3,0.86,1.2,,33.7,20.7,1.0,11.8,66.2,16.7
01-Jun-2018,00:45,01-Jun-2018,01:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",32.6,741.0,204.0,57.0,46.0,12.0,30.2,3.8,130.0,0.3,0.86,1.2,,34.6,19.8,0.5,11.0,64.2,18.1
01-Jun-2018,01:00,01-Jun-2018,01:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",32.4,741.0,204.0,57.0,47.0,12.0,29.9,3.7,135.0,0.3,0.88,1.2,,35.3,19.3,0.6,10.8,62.5,18.4
01-Jun-2018,01:15,01-Jun-2018,01:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",32.3,741.0,204.0,57.0,47.0,12.0,29.8,3.5,130.0,0.3,0.89,1.2,,35.6,19.1,0.6,10.6,60.2,19.2
01-Jun-2018,01:30,01-Jun-2018,01:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",32.1,741.0,204.0,57.0,48.0,12.0,29.9,3.4,134.0,0.3,0.9,1.1,,36.6,18.8,0.3,10.2,55.8,22.1
01-Jun-2018,01:45,01-Jun-2018,02:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",31.9,741.0,191.0,59.0,49.0,12.0,29.9,3.4,127.0,0.3,0.9,1.1,,37.9,18.5,0.5,10.2,53.1,20.3
01-Jun-2018,02:00,01-Jun-2018,02:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",31.8,741.0,191.0,59.0,50.0,12.0,29.5,3.4,128.0,0.3,0.93,1.1,,38.6,18.9,0.5,10.4,49.4,20.1
01-Jun-2018,02:15,01-Jun-2018,02:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",31.6,741.0,191.0,59.0,51.0,12.0,29.3,3.4,119.0,0.3,0.96,1.1,,38.7,18.9,0.8,10.8,47.0,22.3
01-Jun-2018,02:30,01-Jun-2018,02:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",31.3,741.0,191.0,59.0,53.0,12.0,29.4,3.2,115.0,0.3,0.97,1.0,,40.0,18.8,0.8,10.7,45.9,24.3
01-Jun-2018,02:45,01-Jun-2018,03:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30.9,741.0,203.0,58.0,53.0,11.0,29.4,3.2,121.0,0.3,0.9,1.0,,41.9,18.0,0.8,10.2,46.3,20.3
01-Jun-2018,03:00,01-Jun-2018,03:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30.8,741.0,203.0,58.0,54.0,10.0,30.6,3.2,116.0,0.3,0.76,1.0,,45.1,17.6,1.0,10.2,50.6,19.7
01-Jun-2018,03:15,01-Jun-2018,03:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30.7,741.0,203.0,58.0,54.0,10.0,31.9,3.2,123.0,0.3,0.71,0.8,,46.5,17.0,1.0,9.8,55.9,19.0
01-Jun-2018,03:30,01-Jun-2018,03:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30.4,741.0,203.0,58.0,54.0,10.0,32.5,3.4,123.0,0.3,0.68,0.8,,47.2,16.4,1.0,9.6,56.9,14.6
01-Jun-2018,03:45,01-Jun-2018,04:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30.1,741.0,264.0,51.0,53.0,9.0,32.8,3.5,128.0,0.3,,0.7,,46.8,16.3,1.0,9.5,58.6,
01-Jun-2018,04:00,01-Jun-2018,04:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",29.9,741.0,264.0,51.0,53.0,10.0,32.9,3.5,125.0,0.3,0.66,0.7,,44.5,16.2,0.7,9.2,59.1,14.8
01-Jun-2018,04:15,01-Jun-2018,04:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",29.7,741.0,264.0,51.0,53.0,10.0,33.0,3.5,127.0,0.3,0.66,0.7,,42.0,16.1,0.6,9.1,59.7,13.5
01-Jun-2018,04:30,01-Jun-2018,04:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",29.6,741.0,264.0,51.0,53.0,10.0,33.0,3.4,124.0,0.3,0.66,0.7,,40.4,15.8,0.7,8.9,59.4,18.2
