From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",3.4,351.8,,,24.6,97.3,6.8,972.3,,,36.0,12.0,2.7,11.0,8.1,0.5,,42.5,,1.2,59.8,,,,,,,19.8,2.6,,,,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",0.9,246.3,,,24.6,98.9,6.8,972.5,,,36.0,12.0,3.1,9.3,7.5,0.4,,34.9,,1.2,56.1,,,,,,,19.8,4.0,,,,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",4.7,312.8,,,24.7,99.2,6.8,972.5,,,34.0,8.0,2.4,8.3,6.4,0.4,,29.1,,1.1,54.0,,,,,,,19.9,3.9,,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",3.1,8.9,,,25.0,98.4,7.0,972.3,,,34.0,8.0,1.9,10.3,7.1,0.5,,25.3,,1.0,55.6,,,,,,,19.3,3.7,,,,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",2.8,326.5,,,24.9,98.6,6.8,972.1,,,34.0,8.0,2.3,13.7,9.1,0.5,,20.2,,0.9,57.5,,,,,,,18.4,4.4,,,,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",2.5,247.0,,,24.9,99.2,6.7,972.0,,,34.0,8.0,3.2,17.5,11.9,0.4,,14.9,,0.9,58.8,,,,,,,17.9,4.1,,,,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",3.6,221.1,,,25.0,99.2,6.7,972.0,,,36.0,8.0,3.5,16.8,11.8,0.4,,12.5,,0.8,60.5,,,,,,,17.5,2.6,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",3.0,222.1,,,25.2,99.2,6.9,971.9,,,36.0,8.0,4.0,16.8,12.3,0.5,,14.2,,0.8,61.9,,,,,,,17.6,3.1,,,,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",1.7,39.6,,,25.3,99.2,7.0,971.8,,,36.0,8.0,4.3,16.0,12.0,0.4,,12.2,,0.8,63.5,,,,,,,17.8,3.4,,,,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",4.9,84.6,,,25.3,99.2,6.9,972.0,,,36.0,8.0,5.2,12.9,11.1,0.4,,9.2,,0.8,64.6,,,,,,,17.8,4.3,,,,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",4.2,96.0,,,25.2,99.2,6.9,972.0,,,36.0,13.0,6.2,12.1,11.5,0.4,,6.2,,0.8,67.1,,,,,,,17.4,4.9,,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.5,100.2,,,25.3,99.2,7.0,972.1,,,36.0,13.0,6.9,16.7,14.5,0.5,,5.4,,0.7,68.0,,,,,,,16.8,4.1,,,,,,,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",6.6,81.1,,,25.4,99.2,6.9,971.8,,,36.0,13.0,8.5,12.1,13.3,0.5,,5.7,,0.8,69.1,,,,,,,17.0,3.8,,,,,,,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",7.8,66.4,,,25.3,99.2,6.9,971.7,,,36.0,13.0,8.0,11.4,12.6,0.4,,5.4,,0.7,69.9,,,,,,,17.6,,,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",7.5,63.4,,,25.4,99.2,7.0,971.8,,,55.0,11.0,9.1,10.3,12.9,,,6.9,,0.7,70.7,,,,,,,17.7,5.1,,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",7.2,90.3,,,25.4,99.2,7.0,971.9,,,55.0,11.0,9.9,9.6,13.2,0.3,,7.3,,0.7,71.2,,,,,,,18.5,6.3,,,,,,,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",6.0,114.6,,,25.4,99.2,6.9,971.8,,,55.0,11.0,11.1,10.8,14.8,0.3,,5.8,,0.8,72.7,,,,,,,19.2,6.4,,,,,,,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.7,59.8,,,25.4,99.2,7.0,971.8,,,55.0,11.0,11.4,11.2,15.2,0.3,,6.4,,0.9,74.7,,,,,,,20.0,6.7,,,,,,,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",6.8,56.7,,,25.3,99.2,7.0,971.8,,,69.0,13.0,13.9,10.9,17.1,0.3,,5.1,,0.9,75.6,,,,,,,20.0,6.4,,,,,,,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.0,45.5,,,25.4,99.2,7.0,971.7,,,69.0,13.0,16.9,12.1,20.2,0.3,,6.1,,0.9,76.8,,,,,,,19.5,6.6,,,,,,,,,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",3.4,48.7,,,25.6,97.1,7.0,971.6,,,69.0,13.0,15.7,14.3,20.5,0.2,,6.7,,0.9,78.2,,,,,,,19.9,8.4,,,,,,,,,,
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.1,15.5,,,25.9,93.8,8.2,971.8,,,69.0,13.0,11.3,16.9,18.2,0.3,,6.7,,0.9,79.0,,,,,,,21.0,8.4,,,,,,,,,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",3.8,5.5,,,25.9,94.0,11.3,971.9,,,122.0,29.0,9.4,16.8,16.6,0.3,,8.2,,0.9,79.6,,,,,,,22.2,7.3,,,,,,,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",4.1,332.1,,,26.1,92.7,17.0,972.1,,,122.0,29.0,8.3,15.1,14.8,0.4,,10.2,,0.8,80.5,,,,,,,23.2,8.3,,,,,,,,,,
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.5,320.3,,,26.4,90.4,30.9,972.3,,,122.0,29.0,7.3,12.7,12.8,0.3,,9.9,,0.7,81.2,,,,,,,24.3,7.9,,,,,,,,,,
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.9,319.6,,,26.8,87.5,41.2,972.4,,,122.0,29.0,6.7,10.9,11.3,0.4,,11.6,,0.7,80.4,,,,,,,24.9,6.9,,,,,,,,,,
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",5.8,330.5,,,27.2,86.3,74.4,972.8,,,146.0,31.0,6.6,11.0,11.2,0.3,,13.0,,0.7,79.4,,,,,,,24.6,6.7,,,,,,,,,,
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",6.0,313.0,,,27.6,85.5,83.9,972.9,,,146.0,31.0,9.2,13.6,14.8,0.2,,11.7,,0.6,76.2,,,,,,,23.2,6.7,,,,,,,,,,
