﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.9,748.0,,63.0,80.0,3.0,29.7,39.07,188.0,0.3,0.6,4.18,,,91.2,6.83,27.8,55.5,32.89
01-Jul-2018,00:15,01-Jul-2018,00:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.9,748.0,,63.0,79.0,3.0,29.7,39.07,172.0,0.3,0.57,3.84,,,68.4,5.36,21.0,52.5,28.03
01-Jul-2018,00:30,01-Jul-2018,00:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.9,748.0,,63.0,79.0,3.0,29.8,38.66,183.0,0.3,0.5,3.84,,,59.98,4.42,18.2,60.43,27.74
01-Jul-2018,00:45,01-Jul-2018,01:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.7,748.0,,43.0,80.0,3.0,30.8,38.25,195.0,0.3,0.57,3.84,,,50.73,4.96,16.2,60.86,32.89
01-Jul-2018,01:00,01-Jul-2018,01:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.6,748.0,,43.0,80.0,3.0,31.8,37.84,182.0,0.3,0.62,3.49,,,50.32,4.96,16.0,49.72,28.89
01-Jul-2018,01:15,01-Jul-2018,01:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.5,748.0,,43.0,81.0,3.0,32.3,37.84,190.0,0.3,0.62,3.49,,,51.56,4.82,16.3,52.07,25.74
01-Jul-2018,01:30,01-Jul-2018,01:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.5,748.0,,43.0,81.0,3.0,32.4,37.84,195.0,0.3,0.65,3.49,,,58.54,4.69,18.0,42.0,32.6
01-Jul-2018,01:45,01-Jul-2018,02:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.5,747.0,,16.0,82.0,3.0,32.4,37.84,198.0,0.3,0.62,3.14,,,56.28,4.29,17.1,47.15,44.04
01-Jul-2018,02:00,01-Jul-2018,02:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.5,747.0,,16.0,82.0,3.0,32.5,38.25,184.0,0.3,0.57,3.14,,,51.56,4.02,15.8,45.43,44.33
01-Jul-2018,02:15,01-Jul-2018,02:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.5,747.0,,16.0,81.0,3.0,32.5,37.84,196.0,0.3,0.57,3.14,,,56.49,4.29,17.2,41.36,44.62
01-Jul-2018,02:30,01-Jul-2018,02:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.6,747.0,,16.0,81.0,3.0,32.4,37.02,188.0,0.3,0.57,3.14,,,57.72,4.82,17.9,35.79,43.19
01-Jul-2018,02:45,01-Jul-2018,03:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.6,747.0,,40.0,81.0,3.0,32.3,37.84,198.0,0.3,0.51,2.79,,,49.71,4.96,15.9,46.72,42.04
01-Jul-2018,03:00,01-Jul-2018,03:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27.6,747.0,,40.0,81.0,3.0,32.4,38.25,221.0,0.3,0.61,2.79,,,59.77,9.65,21.4,48.43,36.89
