﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.45,132.7,82.6,27.41,12.0,32.24,0.98,245.36,1.99,1.29,0.36,,0.41,40.56,2.01,18.21,38.66,15.23
01-Jun-2018,00:15,01-Jun-2018,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.45,132.7,82.6,28.14,11.8,31.96,0.89,253.66,1.76,1.12,0.4,,0.16,33.54,1.39,11.05,44.36,14.37
01-Jun-2018,00:30,01-Jun-2018,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.46,132.5,82.1,28.69,11.7,31.8,0.88,276.49,1.72,1.09,0.39,,2.52,34.79,,14.46,39.99,14.76
01-Jun-2018,00:45,01-Jun-2018,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.42,123.9,61.6,29.44,11.2,31.57,0.87,275.51,1.6,1.02,0.39,,0.16,8.22,0.26,2.75,43.46,14.62
01-Jun-2018,01:00,01-Jun-2018,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.45,123.9,61.6,29.96,12.2,31.43,0.85,279.5,1.54,1.16,0.38,,0.1,0.36,,0.0,43.98,14.2
01-Jun-2018,01:15,01-Jun-2018,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.46,108.3,69.9,32.27,12.4,31.06,0.63,263.66,1.78,1.14,0.48,,1.34,25.89,0.03,12.14,29.84,14.82
01-Jun-2018,02:00,01-Jun-2018,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.47,108.3,69.9,32.94,12.5,30.9,0.61,265.61,1.94,1.1,0.43,,0.61,24.32,0.16,11.66,39.04,15.75
01-Jun-2018,02:15,01-Jun-2018,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,739.44,108.3,69.9,33.5,11.6,30.77,0.64,259.55,1.98,1.26,0.37,,0.26,28.64,,10.33,43.46,13.1
