﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.4,977.5,105.0,48.0,87.5,1.4,,46.7,262.2,0.3,2.4,4.2,,21.2,84.2,101.9,127.3,,11.6
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.6,977.5,105.0,48.0,87.3,1.8,,43.7,177.1,0.4,2.3,4.0,,23.3,79.5,91.8,117.1,0.4,11.8
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.7,977.4,105.0,48.0,86.8,1.7,,41.2,169.3,0.1,2.4,3.7,,26.3,77.0,117.8,136.9,0.5,11.4
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.7,977.3,122.0,47.0,85.9,1.6,,40.0,223.7,0.5,2.4,3.6,,23.0,77.7,118.3,137.7,0.5,11.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.7,977.1,122.0,47.0,85.3,1.6,,39.0,207.8,0.3,2.2,3.4,,32.6,64.8,108.6,123.0,,11.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.6,976.8,122.0,47.0,85.3,1.4,,37.2,255.0,0.4,2.1,3.3,,56.9,63.2,96.0,112.0,,11.0
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.3,976.9,122.0,47.0,87.6,1.7,,35.4,203.8,0.3,2.0,3.1,,47.5,63.8,86.8,104.8,5.3,11.5
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.3,976.8,129.0,52.0,87.0,1.6,,35.0,223.3,0.6,1.8,3.0,,30.9,64.6,81.9,101.0,2.3,11.5
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.5,976.5,129.0,52.0,85.8,1.5,,34.5,229.7,0.9,,2.9,,,,,,1.7,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.3,976.5,129.0,52.0,86.7,1.5,,32.5,231.0,0.9,,2.6,,,,,,1.6,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.4,976.4,129.0,52.0,86.2,1.6,,29.1,222.6,1.1,1.0,2.4,,29.7,56.6,33.4,56.8,1.4,9.4
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.5,976.3,125.0,48.0,85.2,1.6,,28.4,223.2,1.2,1.2,2.4,,24.8,57.1,30.3,55.0,0.8,10.5
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.5,976.2,125.0,48.0,84.5,1.5,,26.3,222.2,1.1,1.2,2.1,,22.8,56.8,28.2,53.2,0.7,10.1
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.6,976.2,125.0,48.0,82.6,1.6,,24.0,225.5,1.2,1.1,1.9,,21.1,56.8,25.1,50.7,0.5,9.9
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.5,976.3,125.0,48.0,81.4,1.5,,22.3,233.3,0.9,0.8,1.7,,20.0,55.3,10.0,37.5,1.6,9.6
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.4,976.3,83.0,41.0,81.8,1.5,,20.6,262.1,0.6,0.7,1.6,,22.4,45.7,4.8,28.2,5.0,9.5
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.4,976.3,83.0,41.0,83.0,1.4,,18.3,264.4,0.6,0.5,1.4,,27.5,41.6,4.1,25.4,8.0,9.0
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.2,976.4,83.0,41.0,84.5,1.5,,16.6,250.5,0.5,0.6,1.3,,27.4,34.5,3.5,21.2,8.3,9.0
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.2,976.5,83.0,41.0,84.6,1.5,,15.3,251.8,0.7,0.6,1.1,,23.0,20.3,2.8,13.1,11.2,9.0
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.2,976.5,69.0,33.0,84.8,1.5,,14.3,266.7,0.8,,1.1,,22.2,17.5,2.1,11.0,12.8,
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.1,976.6,69.0,33.0,86.0,1.5,,13.3,250.7,0.6,0.7,1.0,,21.0,17.7,1.5,10.6,10.9,9.7
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.8,976.6,69.0,33.0,87.3,2.2,,12.2,249.3,0.7,0.7,1.0,,19.6,18.1,1.1,10.5,10.1,10.2
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.7,976.8,69.0,33.0,87.7,6.4,,11.7,238.3,0.5,0.7,1.0,,18.7,18.7,0.9,10.7,9.3,10.3
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.8,976.8,73.0,42.0,87.7,12.3,,11.4,232.8,0.8,0.7,1.1,,17.8,21.3,1.2,12.3,7.7,10.1
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.8,976.8,73.0,42.0,86.9,16.7,,11.2,226.6,0.9,0.7,1.0,,17.0,23.0,1.5,13.4,7.7,10.2
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.8,976.8,73.0,42.0,86.9,29.5,,10.9,224.9,0.9,0.7,1.1,,15.7,25.3,2.5,15.5,6.1,10.6
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.2,976.9,73.0,42.0,85.2,69.6,,10.8,235.5,0.6,0.7,1.0,,15.0,28.4,4.7,18.9,5.8,10.9
01-Jul-2018,06:45,01-Jul-2018,07:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.7,977.0,62.0,31.0,82.2,79.3,,10.6,237.1,0.7,0.7,1.0,,14.9,27.8,4.5,18.5,8.9,11.5
01-Jul-2018,07:00,01-Jul-2018,07:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.8,977.2,62.0,31.0,81.9,92.6,,11.1,226.9,0.9,0.7,1.1,,14.4,25.3,4.0,16.7,10.9,11.2
01-Jul-2018,07:15,01-Jul-2018,07:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30.5,977.4,62.0,31.0,82.5,108.0,,11.3,224.1,1.5,0.7,1.0,,13.8,24.1,3.8,15.9,12.1,10.6
01-Jul-2018,07:30,01-Jul-2018,07:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.1,977.6,62.0,31.0,80.6,176.2,,11.2,222.9,0.9,0.8,1.0,,13.7,24.7,3.6,16.1,12.3,10.4
01-Jul-2018,07:45,01-Jul-2018,08:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.9,977.6,59.0,29.0,75.8,216.5,,11.6,240.4,0.9,0.7,1.1,,13.6,24.9,4.3,16.8,16.0,11.2
01-Jul-2018,08:00,01-Jul-2018,08:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.7,977.8,59.0,29.0,76.0,103.5,,11.9,232.7,0.9,0.7,1.0,,15.4,25.2,4.1,16.8,22.4,11.0
01-Jul-2018,08:15,01-Jul-2018,08:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.3,977.9,59.0,29.0,77.2,94.4,,11.3,227.4,1.4,0.7,0.9,,15.7,23.7,3.1,15.2,26.0,11.1
01-Jul-2018,08:30,01-Jul-2018,08:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.4,978.0,59.0,29.0,76.7,121.4,,10.4,246.4,1.0,0.5,0.8,,16.4,23.8,2.5,14.7,28.8,10.4
01-Jul-2018,08:45,01-Jul-2018,09:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.9,978.0,41.0,18.0,74.7,198.9,,9.7,237.6,0.9,0.6,0.8,,17.9,21.9,2.2,13.5,29.6,10.1
01-Jul-2018,09:00,01-Jul-2018,09:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.3,978.0,41.0,18.0,73.5,213.2,,9.3,229.7,1.2,0.6,0.8,,43.7,19.0,2.5,12.2,31.3,9.7
01-Jul-2018,09:15,01-Jul-2018,09:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.4,977.9,41.0,18.0,73.1,218.8,,8.4,232.0,1.2,0.7,0.8,,53.3,19.2,3.1,12.8,32.0,10.1
01-Jul-2018,09:30,01-Jul-2018,09:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.5,977.9,41.0,18.0,72.3,204.5,,7.9,229.4,1.1,0.7,0.7,,54.4,17.6,2.6,11.4,38.7,10.2
01-Jul-2018,09:45,01-Jul-2018,10:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.3,977.8,63.0,25.0,69.3,456.1,,8.1,258.2,1.0,0.6,0.8,,59.0,16.4,2.4,10.7,41.3,9.7
01-Jul-2018,10:00,01-Jul-2018,10:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",34.1,977.8,63.0,25.0,66.5,537.2,,7.9,247.9,1.2,0.6,0.7,,64.1,15.3,2.2,9.9,46.3,9.9
01-Jul-2018,10:15,01-Jul-2018,10:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",34.1,977.8,63.0,25.0,65.2,458.9,,7.9,245.0,1.2,0.6,0.7,,68.3,12.4,1.9,8.1,52.4,10.5
