﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.3,718.0,174.0,77.0,48.0,6.0,31.8,64.5,133.0,0.3,2.16,13.4,,27.9,79.7,72.2,101.1,15.9,10.1
01-Feb-2018,00:15,01-Feb-2018,00:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.0,718.0,174.0,77.0,50.0,6.0,31.7,67.3,133.0,0.3,2.16,13.7,,29.0,78.4,71.3,99.7,15.7,11.9
01-Feb-2018,00:30,01-Feb-2018,00:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.6,718.0,174.0,77.0,49.0,6.0,31.7,72.1,133.0,0.3,2.15,14.5,,31.4,78.1,70.4,98.8,17.1,12.0
01-Feb-2018,00:45,01-Feb-2018,01:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.5,718.0,173.0,77.0,49.0,6.0,31.7,63.7,133.0,0.3,2.14,13.0,,33.7,77.8,73.5,101.2,18.4,12.2
01-Feb-2018,01:00,01-Feb-2018,01:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.2,718.0,173.0,77.0,51.0,6.0,31.6,61.5,133.0,0.3,2.19,13.3,,32.6,74.1,84.9,108.4,16.9,12.8
01-Feb-2018,01:15,01-Feb-2018,01:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.2,718.0,173.0,77.0,51.0,6.0,31.8,57.6,133.0,0.3,2.24,12.6,,32.9,75.7,88.7,112.4,15.7,14.5
01-Feb-2018,01:30,01-Feb-2018,01:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.0,717.0,173.0,77.0,54.0,6.0,31.5,60.7,133.0,0.3,2.32,11.1,,32.0,74.5,90.2,113.0,14.1,14.7
01-Feb-2018,01:45,01-Feb-2018,02:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.7,717.0,179.0,72.0,54.0,6.0,30.6,82.1,133.0,0.3,2.2,11.9,,30.8,73.3,89.9,112.0,15.9,14.8
01-Feb-2018,02:00,01-Feb-2018,02:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.5,717.0,179.0,72.0,54.0,6.0,29.9,84.1,133.0,0.3,2.14,10.8,,30.7,71.8,88.2,109.9,16.1,15.4
01-Feb-2018,02:15,01-Feb-2018,02:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.3,717.0,179.0,72.0,55.0,6.0,29.6,62.7,133.0,0.3,2.08,7.0,,30.5,70.0,84.8,106.1,16.3,14.6
01-Feb-2018,02:30,01-Feb-2018,02:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.0,717.0,179.0,72.0,54.0,6.0,29.4,56.2,133.0,0.3,1.99,6.1,,30.5,69.1,79.1,101.0,,14.7
01-Feb-2018,02:45,01-Feb-2018,03:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.0,717.0,158.0,80.0,52.0,6.0,29.3,59.0,133.0,0.3,1.94,5.2,,30.9,70.0,72.9,96.5,,16.6
