﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,34.0,24.0,90.0,11.0,32.7,0.8,230.0,0.6,0.48,0.0,,5.8,10.4,2.6,7.6,27.7,8.5
01-Sep-2018,00:15,01-Sep-2018,00:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,34.0,24.0,90.0,11.0,32.7,0.8,222.0,0.6,0.42,0.0,,5.6,9.1,2.0,6.4,30.9,8.3
01-Sep-2018,00:30,01-Sep-2018,00:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,34.0,24.0,90.0,11.0,32.8,0.8,222.0,0.6,0.42,0.0,,5.5,8.1,1.5,5.5,32.1,8.1
01-Sep-2018,00:45,01-Sep-2018,01:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,38.0,17.0,90.0,11.0,32.6,0.8,199.0,0.5,0.45,0.0,,5.4,8.7,0.7,5.2,28.1,8.1
01-Sep-2018,01:00,01-Sep-2018,01:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,38.0,17.0,90.0,11.0,32.3,0.7,204.0,0.6,0.38,0.0,,5.3,9.0,1.1,5.7,28.7,8.3
01-Sep-2018,01:15,01-Sep-2018,01:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,38.0,17.0,90.0,11.0,32.1,0.8,218.0,0.6,0.39,0.0,,5.2,7.1,1.3,4.9,32.3,7.8
01-Sep-2018,01:30,01-Sep-2018,01:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,38.0,17.0,90.0,11.0,32.3,0.8,225.0,0.6,0.37,0.0,,5.1,6.3,1.4,4.5,32.4,7.8
01-Sep-2018,01:45,01-Sep-2018,02:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,38.0,18.0,90.0,11.0,32.2,0.8,215.0,0.7,0.4,0.0,,5.1,6.0,1.4,4.3,32.7,8.2
01-Sep-2018,02:00,01-Sep-2018,02:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,38.0,18.0,90.0,11.0,32.2,0.7,209.0,0.8,0.41,0.0,,5.3,5.1,1.5,3.9,33.4,8.0
01-Sep-2018,02:15,01-Sep-2018,02:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,38.0,18.0,91.0,11.0,32.4,0.7,209.0,0.7,0.38,0.0,,5.4,4.5,1.0,3.2,31.3,8.1
01-Sep-2018,02:30,01-Sep-2018,02:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,38.0,18.0,91.0,11.0,32.2,0.7,206.0,0.6,0.42,0.0,,5.2,4.2,0.7,2.8,31.6,8.2
01-Sep-2018,02:45,01-Sep-2018,03:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,35.0,20.0,91.0,11.0,31.8,0.7,206.0,0.4,,0.0,,4.8,4.5,0.6,2.9,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,35.0,20.0,91.0,11.0,31.5,0.7,272.0,0.4,0.64,0.0,,4.7,5.0,0.8,3.3,,8.1
01-Sep-2018,03:15,01-Sep-2018,03:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,35.0,20.0,91.0,11.0,31.8,0.7,235.0,0.6,0.69,0.0,,5.2,5.3,1.2,3.8,,8.8
01-Sep-2018,03:30,01-Sep-2018,03:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,35.0,20.0,90.0,11.0,32.3,0.7,254.0,0.6,0.71,0.0,,5.6,5.5,1.2,3.9,31.3,9.9
01-Sep-2018,03:45,01-Sep-2018,04:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,42.0,18.0,90.0,11.0,32.5,0.7,258.0,0.6,0.78,0.0,,5.2,4.8,1.1,3.5,33.3,10.8
01-Sep-2018,04:00,01-Sep-2018,04:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,42.0,18.0,90.0,11.0,31.8,0.6,253.0,0.6,0.78,0.0,,4.8,4.7,0.7,3.1,33.5,10.6
01-Sep-2018,04:15,01-Sep-2018,04:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,42.0,18.0,90.0,11.0,32.0,0.6,256.0,0.6,0.6,0.0,,4.9,5.2,1.1,3.6,31.8,10.5
01-Sep-2018,04:30,01-Sep-2018,04:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,42.0,18.0,90.0,11.0,32.3,0.6,254.0,0.6,0.72,0.0,,4.9,4.9,1.2,3.5,31.7,10.3
01-Sep-2018,04:45,01-Sep-2018,05:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,40.0,19.0,90.0,11.0,32.4,0.7,247.0,0.6,0.68,0.0,,4.8,4.7,0.9,3.2,33.0,10.1
01-Sep-2018,05:00,01-Sep-2018,05:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,40.0,19.0,90.0,11.0,32.2,0.7,254.0,0.6,0.57,0.0,,4.8,4.4,1.0,3.1,33.4,10.3
01-Sep-2018,05:15,01-Sep-2018,05:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,40.0,19.0,90.0,11.0,32.5,0.6,257.0,0.7,0.7,0.0,,4.7,3.6,1.2,2.9,33.4,10.8
01-Sep-2018,05:30,01-Sep-2018,05:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,40.0,19.0,90.0,11.0,32.5,0.7,254.0,0.7,0.82,0.0,,4.6,3.9,0.9,2.8,33.7,10.7
01-Sep-2018,05:45,01-Sep-2018,06:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,31.0,20.0,90.0,11.0,32.5,0.6,255.0,0.7,0.8,0.0,,4.6,4.4,1.1,3.2,32.7,10.6
01-Sep-2018,06:00,01-Sep-2018,06:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,31.0,20.0,90.0,11.0,32.5,0.7,270.0,0.7,0.85,0.0,,4.8,4.9,2.2,4.3,31.5,10.7
01-Sep-2018,06:15,01-Sep-2018,06:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,31.0,20.0,90.0,11.0,32.4,0.7,284.0,0.7,0.8,0.0,,4.9,5.6,2.3,4.8,30.4,10.6
01-Sep-2018,06:30,01-Sep-2018,06:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,31.0,20.0,90.0,13.0,32.4,0.7,285.0,0.8,0.8,0.0,,5.3,5.4,2.0,4.5,29.3,10.5
01-Sep-2018,06:45,01-Sep-2018,07:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,36.0,15.0,91.0,13.0,32.2,0.7,293.0,0.8,,0.0,,5.3,5.1,1.6,4.0,30.4,10.3
01-Sep-2018,07:00,01-Sep-2018,07:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,36.0,15.0,92.0,15.0,32.3,0.7,262.0,0.7,0.52,0.0,,4.5,9.0,4.5,8.5,26.5,10.4
01-Sep-2018,07:15,01-Sep-2018,07:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,36.0,15.0,92.0,16.0,32.5,0.7,261.0,0.8,0.45,0.0,,5.8,6.4,3.1,5.9,28.7,10.8
01-Sep-2018,07:30,01-Sep-2018,07:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,36.0,15.0,93.0,16.0,32.5,0.8,244.0,0.6,0.48,0.1,,5.5,6.5,2.6,5.6,27.6,10.9
01-Sep-2018,07:45,01-Sep-2018,08:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,40.0,20.0,93.0,17.0,32.8,0.8,255.0,0.7,0.47,0.1,,5.5,7.2,2.4,5.8,27.0,11.1
01-Sep-2018,08:00,01-Sep-2018,08:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.2,,40.0,20.0,93.0,22.0,32.4,0.8,252.0,0.8,0.55,0.0,,5.3,7.2,2.1,5.5,27.5,10.3
01-Sep-2018,08:15,01-Sep-2018,08:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.3,,40.0,20.0,92.0,28.0,32.0,0.8,264.0,0.9,0.52,0.0,,5.2,5.8,2.1,4.8,30.1,10.0
01-Sep-2018,08:30,01-Sep-2018,08:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.4,,40.0,20.0,91.0,33.0,32.3,0.8,271.0,0.9,0.49,0.1,,5.3,5.6,2.6,5.1,30.5,10.1
01-Sep-2018,08:45,01-Sep-2018,09:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.5,,38.0,22.0,89.0,36.0,32.3,0.7,267.0,0.9,0.6,0.0,,5.3,6.1,3.0,5.7,31.5,
01-Sep-2018,09:00,01-Sep-2018,09:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.5,,38.0,22.0,89.0,41.0,32.0,0.8,277.0,0.9,0.53,0.1,,5.3,6.3,3.2,6.0,32.3,10.0
01-Sep-2018,09:15,01-Sep-2018,09:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.5,,38.0,22.0,90.0,51.0,32.0,0.7,265.0,0.8,0.54,0.0,,5.4,6.3,4.0,6.6,31.1,10.2
01-Sep-2018,09:30,01-Sep-2018,09:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.6,,38.0,22.0,90.0,54.0,32.1,0.7,259.0,0.7,0.49,0.0,,5.4,7.2,4.0,7.1,29.7,10.2
01-Sep-2018,09:45,01-Sep-2018,10:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.7,,41.0,21.0,90.0,59.0,32.2,0.7,270.0,0.8,,0.0,,5.5,6.3,2.9,5.7,30.8,10.3
01-Sep-2018,10:00,01-Sep-2018,10:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",25.7,,41.0,21.0,89.0,62.0,32.1,0.8,266.0,0.9,,0.0,,5.4,6.8,3.0,6.0,31.5,10.0
01-Sep-2018,10:15,01-Sep-2018,10:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.0,,41.0,21.0,87.0,93.0,32.0,0.7,270.0,1.0,,0.0,,6.0,8.4,5.1,8.6,29.8,10.0
01-Sep-2018,10:30,01-Sep-2018,10:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.1,,41.0,21.0,86.0,91.0,31.4,0.7,276.0,1.1,0.58,0.0,,6.1,7.6,5.3,8.3,31.9,9.5
01-Sep-2018,10:45,01-Sep-2018,11:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.3,,61.0,24.0,84.0,91.0,31.2,0.6,274.0,1.0,,0.0,,5.8,5.1,3.9,5.9,34.8,
01-Sep-2018,11:00,01-Sep-2018,11:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.3,,61.0,24.0,84.0,82.0,31.1,0.5,261.0,1.0,0.58,0.0,,5.7,3.9,2.4,4.0,36.3,
01-Sep-2018,11:15,01-Sep-2018,11:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.5,,61.0,24.0,83.0,128.0,31.1,0.5,260.0,1.0,0.57,0.0,,5.7,5.4,3.0,5.3,34.7,
01-Sep-2018,11:30,01-Sep-2018,11:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.9,,61.0,24.0,80.0,122.0,30.8,0.5,272.0,1.1,0.55,0.0,,5.7,5.2,3.0,5.2,37.5,12.5
01-Sep-2018,11:45,01-Sep-2018,12:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.9,,47.0,26.0,79.0,83.0,30.8,0.5,275.0,1.1,0.55,0.0,,,,,,38.5,13.2
01-Sep-2018,12:00,01-Sep-2018,12:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.8,,47.0,26.0,79.0,73.0,31.0,0.5,259.0,1.0,0.55,0.0,,,,,,37.9,11.5
01-Sep-2018,12:15,01-Sep-2018,12:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.7,,47.0,26.0,79.0,61.0,31.0,0.5,283.0,1.2,0.55,0.0,,,,,,38.3,10.5
01-Sep-2018,12:30,01-Sep-2018,12:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.6,,47.0,26.0,79.0,56.0,30.8,0.5,274.0,1.0,0.52,0.0,,5.0,4.5,2.9,4.8,40.0,11.0
01-Sep-2018,12:45,01-Sep-2018,13:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.5,,54.0,19.0,80.0,42.0,30.6,0.5,295.0,1.2,0.53,0.0,,5.0,4.7,2.1,4.2,41.0,11.2
01-Sep-2018,13:00,01-Sep-2018,13:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.5,,54.0,19.0,80.0,45.0,30.4,0.5,292.0,1.3,0.46,0.0,,4.9,4.7,2.0,4.1,42.1,11.0
01-Sep-2018,13:15,01-Sep-2018,13:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.6,,54.0,19.0,80.0,42.0,30.4,0.4,291.0,1.3,0.42,0.0,,4.7,5.4,1.4,4.0,41.1,11.7
01-Sep-2018,13:30,01-Sep-2018,13:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.5,,54.0,19.0,80.0,32.0,30.5,0.5,292.0,1.4,0.42,0.0,,4.6,5.9,1.5,4.3,40.1,11.2
01-Sep-2018,13:45,01-Sep-2018,14:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.4,,50.0,23.0,81.0,40.0,30.9,0.5,298.0,1.2,0.42,0.0,,4.8,5.4,2.3,4.8,38.3,8.7
01-Sep-2018,14:00,01-Sep-2018,14:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.5,,50.0,23.0,81.0,55.0,31.7,0.4,288.0,1.0,0.41,0.0,,4.8,6.9,3.5,6.5,36.1,9.6
01-Sep-2018,14:15,01-Sep-2018,14:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.6,,50.0,23.0,81.0,55.0,32.1,0.4,277.0,1.0,0.39,0.0,,5.2,6.5,3.5,6.3,38.7,10.4
01-Sep-2018,14:30,01-Sep-2018,14:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",26.5,,50.0,23.0,81.0,52.0,31.5,0.5,280.0,1.0,0.44,0.0,,5.0,5.9,3.1,5.6,39.6,9.1
