﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",30.4,733.0,137.0,42.0,76.0,19.0,31.1,5.6,264.0,0.3,1.25,0.6,,52.0,44.6,21.9,41.5,3.0,6.1
01-Jul-2018,00:15,01-Jul-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",30.4,733.0,137.0,42.0,76.0,19.0,31.0,4.9,273.0,0.4,1.15,0.5,,51.9,42.8,22.2,40.8,3.1,5.9
01-Jul-2018,00:30,01-Jul-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",30.2,733.0,137.0,42.0,76.0,19.0,31.1,4.6,270.0,0.3,1.11,0.4,,52.6,42.4,20.8,39.4,2.8,6.1
01-Jul-2018,00:45,01-Jul-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",30.1,733.0,161.0,48.0,77.0,19.0,31.1,4.7,314.0,0.4,1.09,0.4,,52.2,40.9,21.4,39.2,4.0,6.6
01-Jul-2018,01:00,01-Jul-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,733.0,161.0,48.0,79.0,19.0,30.8,4.6,327.0,0.3,1.08,0.4,,53.0,38.4,19.2,36.0,4.4,6.3
01-Jul-2018,01:15,01-Jul-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,733.0,161.0,48.0,80.0,19.0,30.8,4.5,327.0,0.3,0.97,0.3,,54.7,35.2,15.6,31.4,3.8,6.4
01-Jul-2018,01:30,01-Jul-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,733.0,161.0,48.0,81.0,19.0,30.9,4.4,327.0,0.3,0.96,0.3,,56.0,34.7,12.8,28.9,4.1,7.1
01-Jul-2018,01:45,01-Jul-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,732.0,129.0,50.0,81.0,19.0,31.0,3.5,327.0,0.3,0.92,0.3,,57.1,32.0,11.5,26.4,4.0,7.1
01-Jul-2018,02:00,01-Jul-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,732.0,129.0,50.0,81.0,19.0,30.6,3.3,327.0,0.3,0.89,0.3,,55.8,30.5,11.2,25.4,3.1,7.2
01-Jul-2018,02:15,01-Jul-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,732.0,129.0,50.0,81.0,19.0,30.6,2.8,327.0,0.3,0.87,0.3,,55.1,29.1,11.6,24.9,5.1,7.1
