﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.4,,154.0,107.0,76.0,2.0,27.5,1.9,64.0,1.5,0.68,1.0,,16.8,30.1,1.2,17.0,74.7,5.8
01-Jan-2018,00:15,01-Jan-2018,00:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.1,,154.0,107.0,79.0,2.0,27.6,1.7,45.0,2.1,0.73,1.0,,17.1,29.9,1.0,16.7,72.7,6.0
01-Jan-2018,00:30,01-Jan-2018,00:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.9,,154.0,107.0,81.0,2.0,27.6,1.8,37.0,2.5,0.76,1.0,,17.6,30.8,1.0,17.2,63.5,6.0
01-Jan-2018,00:45,01-Jan-2018,01:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.8,,164.0,116.0,82.0,2.0,27.4,1.7,59.0,2.3,0.74,1.0,,17.8,31.8,1.1,17.8,62.9,6.3
01-Jan-2018,01:00,01-Jan-2018,01:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.6,,164.0,116.0,83.0,2.0,27.5,1.5,106.0,2.2,0.71,1.1,,18.1,29.0,1.2,16.4,69.4,6.3
01-Jan-2018,01:15,01-Jan-2018,01:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.7,,164.0,116.0,83.0,2.0,27.7,1.5,272.0,2.6,0.77,1.1,,19.0,26.7,1.6,15.5,68.6,6.0
01-Jan-2018,01:30,01-Jan-2018,01:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.7,,164.0,116.0,83.0,2.0,27.3,1.5,315.0,2.3,0.77,1.1,,20.6,24.3,1.1,13.8,68.6,5.8
01-Jan-2018,01:45,01-Jan-2018,02:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.8,,173.0,124.0,82.0,2.0,27.0,1.5,318.0,2.4,0.65,1.1,,21.1,22.7,1.1,12.9,73.3,5.5
01-Jan-2018,02:00,01-Jan-2018,02:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.8,,173.0,124.0,80.0,2.0,27.5,1.7,306.0,2.3,0.62,1.1,,21.3,19.9,0.9,11.3,78.0,6.0
01-Jan-2018,02:15,01-Jan-2018,02:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21.8,,173.0,124.0,79.0,2.0,27.8,1.4,239.0,1.9,0.63,1.0,,21.4,19.9,0.9,11.2,78.0,6.0
