﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",26.72,,,,,,,,71.75,0.78,4.67,,,12.79,28.97,,,,16.13
01-Apr-2018,00:15,01-Apr-2018,00:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",26.54,,172.57,65.16,,,,,62.19,1.13,4.61,0.0,,12.74,27.15,15.13,42.28,7.13,16.2
01-Apr-2018,00:30,01-Apr-2018,00:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",26.35,,150.43,65.21,,,,,72.43,1.09,4.56,0.0,,12.7,25.72,14.14,39.85,8.12,16.18
01-Apr-2018,00:45,01-Apr-2018,01:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.95,,132.26,60.44,,,,,49.31,1.11,4.52,0.0,,12.61,24.5,13.74,38.22,5.35,16.41
01-Apr-2018,01:00,01-Apr-2018,01:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.69,,132.6,55.72,,,,,85.56,0.69,4.47,0.0,,12.41,23.21,13.57,36.78,6.63,16.47
01-Apr-2018,01:15,01-Apr-2018,01:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.44,,135.46,53.59,,,,,48.0,0.94,4.44,0.0,,12.17,22.29,13.4,35.7,4.55,16.89
01-Apr-2018,01:30,01-Apr-2018,01:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.24,,140.83,57.0,,,,,89.0,0.72,4.4,0.0,,10.04,21.57,12.4,33.94,6.5,16.92
01-Apr-2018,01:45,01-Apr-2018,02:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.94,,137.8,70.18,,,,,68.62,0.54,4.35,0.0,,8.66,20.94,12.99,33.93,6.8,16.65
01-Apr-2018,02:00,01-Apr-2018,02:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.47,,136.26,72.95,,,,,99.44,0.43,4.32,0.0,,8.33,19.86,13.88,33.75,5.3,16.75
01-Apr-2018,02:15,01-Apr-2018,02:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.1,,145.0,73.25,,,,,182.19,0.32,4.29,0.0,,8.24,19.98,14.66,34.67,5.0,16.94
01-Apr-2018,02:30,01-Apr-2018,02:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.95,,157.38,60.85,,,,,70.64,0.61,4.27,0.0,,8.25,19.37,14.99,34.34,5.22,16.95
01-Apr-2018,02:45,01-Apr-2018,03:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.99,,159.71,53.14,,,,,72.31,0.61,4.25,0.0,,8.32,18.7,15.32,34.03,4.85,16.86
01-Apr-2018,03:00,01-Apr-2018,03:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.66,,161.96,52.28,,,,,184.44,0.3,4.22,0.0,,8.29,18.78,15.4,34.19,5.6,16.7
01-Apr-2018,03:15,01-Apr-2018,03:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.64,,150.05,63.41,,,,,144.86,0.66,4.21,0.0,,8.28,18.24,15.56,33.8,6.39,16.89
01-Apr-2018,03:30,01-Apr-2018,03:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",26.21,,141.45,67.38,,,,,31.06,4.42,4.19,0.0,,8.33,17.87,15.51,33.43,6.57,16.65
01-Apr-2018,03:45,01-Apr-2018,04:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.54,,126.24,59.55,,,,,138.12,0.27,4.17,0.0,,8.29,17.39,15.52,32.92,6.21,16.63
01-Apr-2018,04:00,01-Apr-2018,04:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.14,,121.78,54.76,,,,,229.71,0.24,4.15,0.0,,8.21,17.06,15.83,32.9,5.34,16.66
01-Apr-2018,04:15,01-Apr-2018,04:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",22.96,,115.45,55.92,,,,,214.36,0.24,4.14,0.0,,8.24,16.94,16.19,33.15,4.61,16.69
01-Apr-2018,04:30,01-Apr-2018,04:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",22.92,,112.85,53.94,,,,,226.5,0.26,4.12,0.0,,8.31,16.46,16.86,33.32,5.2,16.68
01-Apr-2018,04:45,01-Apr-2018,05:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.04,,102.6,47.12,,,,,76.62,0.37,4.11,0.0,,8.28,15.43,17.6,33.02,3.52,16.42
01-Apr-2018,05:00,01-Apr-2018,05:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.33,,96.46,49.36,,,,,111.0,0.51,4.1,0.0,,8.33,15.23,18.48,33.73,4.17,16.55
01-Apr-2018,05:15,01-Apr-2018,05:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.29,,97.49,47.09,,,,,107.93,0.79,4.09,0.0,,8.36,14.82,19.04,33.87,4.09,16.49
01-Apr-2018,05:30,01-Apr-2018,05:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.0,,103.28,52.99,,,,,63.5,0.63,4.1,0.0,,9.7,14.31,19.59,33.91,4.0,17.53
01-Apr-2018,05:45,01-Apr-2018,06:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",22.85,,102.36,48.14,,,,,78.75,0.75,4.08,0.0,,11.31,13.83,20.2,34.03,5.24,18.34
01-Apr-2018,06:00,01-Apr-2018,06:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.1,,147.33,85.1,,,,,65.36,0.89,4.06,0.0,,13.18,14.34,19.81,34.15,6.51,16.69
01-Apr-2018,06:45,01-Apr-2018,07:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.36,,132.02,86.77,,,,,76.25,0.93,4.05,0.0,,13.18,14.86,18.76,33.61,8.96,16.48
01-Apr-2018,07:00,01-Apr-2018,07:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.75,,105.49,68.11,,,,,70.69,0.92,4.04,0.0,,13.15,15.32,18.07,33.38,5.89,16.5
01-Apr-2018,07:15,01-Apr-2018,07:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.13,,101.39,60.41,,,,,58.14,1.1,4.04,0.0,,12.95,15.9,17.35,33.26,7.87,16.52
01-Apr-2018,07:30,01-Apr-2018,07:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.63,,102.32,55.77,,,,,52.14,0.87,4.03,0.0,,12.86,16.22,16.41,32.62,5.44,16.06
01-Apr-2018,07:45,01-Apr-2018,08:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.01,,98.94,49.66,,,,,66.62,0.91,4.02,0.0,,12.82,16.71,15.58,32.29,3.55,16.4
01-Apr-2018,08:00,01-Apr-2018,08:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.16,,99.43,53.69,,,,,102.44,0.91,4.02,0.0,,12.61,17.08,14.78,31.86,5.85,16.24
01-Apr-2018,08:15,01-Apr-2018,08:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",26.75,,108.11,58.31,,,,,107.57,0.84,4.01,0.0,,12.61,17.54,14.02,31.56,7.12,16.23
01-Apr-2018,08:30,01-Apr-2018,08:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",27.39,,120.94,61.26,,,,,129.93,0.75,4.01,0.0,,12.58,17.64,13.76,31.38,8.8,15.99
01-Apr-2018,08:45,01-Apr-2018,09:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",28.08,,127.38,58.52,,,,,172.44,0.73,4.0,0.0,,12.27,18.54,13.72,32.21,8.26,17.02
01-Apr-2018,09:00,01-Apr-2018,09:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",28.53,,139.1,67.43,,,,,210.5,0.72,4.0,0.0,,12.0,20.99,13.95,34.97,6.77,19.65
01-Apr-2018,09:15,01-Apr-2018,09:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",28.82,,155.5,69.58,,,,,199.36,0.58,4.0,0.0,,11.64,24.7,13.62,38.3,4.27,20.24
01-Apr-2018,09:30,01-Apr-2018,09:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.67,,171.88,68.85,,,,,148.81,0.58,4.0,0.0,,11.13,25.61,12.76,38.36,6.87,20.52
01-Apr-2018,09:45,01-Apr-2018,10:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",29.99,,175.7,64.93,,,,,206.12,0.69,4.0,0.0,,8.26,26.0,11.29,37.24,6.18,20.15
01-Apr-2018,10:00,01-Apr-2018,10:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",30.64,,173.65,72.15,,,,,175.14,0.73,3.99,0.0,,6.71,25.95,10.87,36.88,7.89,19.13
01-Apr-2018,10:15,01-Apr-2018,10:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",42.29,,172.95,76.83,,,,,197.76,0.99,4.0,0.0,,6.33,24.2,9.62,33.81,19.09,17.51
01-Apr-2018,10:30,01-Apr-2018,10:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.29,,166.5,74.34,,,,,176.48,16.1,4.0,0.0,,6.66,22.09,8.95,31.02,15.97,16.17
01-Apr-2018,10:45,01-Apr-2018,11:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",32.43,,152.02,59.84,,,,,180.69,1.06,3.98,0.0,,6.75,20.41,8.76,29.16,20.9,16.53
01-Apr-2018,11:00,01-Apr-2018,11:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.24,,133.4,44.04,,,,,194.0,0.93,3.97,0.0,,6.91,18.61,8.37,26.98,23.57,15.74
01-Apr-2018,11:15,01-Apr-2018,11:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.26,,124.36,37.88,,,,,209.57,1.11,3.97,0.0,,7.03,17.57,7.74,25.32,27.87,15.3
01-Apr-2018,11:30,01-Apr-2018,11:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.72,,108.55,34.34,,,,,211.06,0.84,3.97,0.0,,7.14,15.72,7.3,22.98,29.37,15.24
01-Apr-2018,11:45,01-Apr-2018,12:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",34.26,,94.31,32.59,,,,,186.31,0.96,3.96,0.0,,7.31,14.79,7.36,22.16,24.67,15.29
01-Apr-2018,12:00,01-Apr-2018,12:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",34.47,,86.36,28.73,,,,,183.31,0.59,3.94,0.0,,7.4,14.09,7.39,21.48,25.95,14.98
01-Apr-2018,12:15,01-Apr-2018,12:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",34.62,,92.54,32.41,,,,,182.5,0.66,3.93,0.0,,7.67,13.57,7.2,20.77,27.62,14.51
01-Apr-2018,12:30,01-Apr-2018,12:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",34.38,,102.45,40.06,,,,,79.31,1.26,3.93,0.0,,7.64,13.26,7.08,20.35,25.08,14.44
01-Apr-2018,12:45,01-Apr-2018,13:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",34.41,,108.19,48.32,,,,,182.19,0.96,3.92,0.0,,7.53,14.5,6.93,21.43,29.1,15.01
01-Apr-2018,13:00,01-Apr-2018,13:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.83,,114.71,55.45,,,,,162.44,0.64,3.93,0.0,,7.6,15.67,7.05,22.74,25.41,14.77
01-Apr-2018,13:15,01-Apr-2018,13:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.54,,130.29,67.92,,,,,212.71,0.83,3.92,0.0,,7.74,16.14,7.22,23.35,22.37,14.87
01-Apr-2018,13:30,01-Apr-2018,13:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",33.15,,141.59,71.24,,,,,220.75,0.72,3.93,0.0,,7.86,17.51,7.38,24.89,23.64,14.82
01-Apr-2018,13:45,01-Apr-2018,14:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",32.69,,143.49,70.37,,,,,193.88,0.86,3.95,0.0,,10.02,18.36,7.92,26.28,19.03,16.4
01-Apr-2018,14:00,01-Apr-2018,14:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",32.19,,148.31,67.18,,,,,176.12,0.63,3.95,0.0,,12.53,19.48,7.99,27.49,15.24,16.04
01-Apr-2018,14:15,01-Apr-2018,14:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",31.67,,155.27,72.46,,,,,209.14,0.46,3.96,0.0,,14.27,19.99,7.95,27.93,19.03,16.08
01-Apr-2018,14:30,01-Apr-2018,14:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",31.09,,149.86,72.31,,,,,181.19,0.59,3.98,0.0,,14.9,20.92,7.92,28.86,10.18,16.02
01-Apr-2018,14:45,01-Apr-2018,15:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",31.0,,139.89,70.61,,,,,232.12,1.37,3.98,0.0,,14.69,23.42,7.72,31.14,22.56,18.14
01-Apr-2018,15:00,01-Apr-2018,15:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",30.21,,213.04,79.54,,,,,227.44,2.38,3.98,0.0,,14.35,23.03,6.75,29.77,33.47,18.65
01-Apr-2018,15:15,01-Apr-2018,15:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",30.77,,419.14,98.39,,,,,215.75,2.28,3.99,0.0,,14.02,17.05,5.58,22.63,56.32,16.64
