﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.3,55.93,34.8,77.74,,29.97,35.33,158.12,3.62,0.32,8.11,,6.63,4.2,4.01,7.2,40.37,0.41
01-Jun-2018,00:15,01-Jun-2018,00:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.3,57.39,35.41,77.95,,30.08,35.39,160.91,2.9,0.44,7.7,,7.04,4.9,3.85,7.75,37.89,0.61
01-Jun-2018,00:30,01-Jun-2018,00:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.2,60.8,36.91,78.77,,30.19,40.01,156.46,3.16,0.46,8.21,,7.42,3.68,2.72,5.39,35.77,0.71
01-Jun-2018,00:45,01-Jun-2018,01:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.9,60.8,36.91,79.16,,30.23,32.45,159.95,2.97,0.45,6.39,,8.21,3.67,4.37,7.04,34.74,0.82
01-Jun-2018,01:00,01-Jun-2018,01:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.9,60.8,36.91,79.2,,30.32,32.73,154.49,2.92,0.47,6.17,,9.02,5.6,3.17,7.76,33.87,0.65
01-Jun-2018,01:15,01-Jun-2018,01:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.7,58.18,35.55,78.99,,30.49,35.79,160.99,3.14,0.4,6.5,,9.31,4.69,3.82,7.52,34.39,0.74
01-Jun-2018,01:30,01-Jun-2018,01:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.7,52.09,32.04,79.11,,30.55,35.89,165.81,2.89,0.32,6.26,,9.03,5.35,3.0,7.35,34.82,0.66
01-Jun-2018,01:45,01-Jun-2018,02:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.8,52.09,32.04,79.4,,30.54,36.0,170.93,2.81,0.28,6.03,,8.92,4.88,3.55,7.42,33.13,0.58
01-Jun-2018,02:00,01-Jun-2018,02:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.7,52.09,32.04,79.03,,30.51,35.18,168.3,3.09,0.26,5.62,,9.12,1.97,3.13,4.1,34.1,0.65
01-Jun-2018,02:15,01-Jun-2018,02:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.6,50.38,32.7,78.26,,30.5,35.42,169.77,2.88,0.25,5.43,,9.12,2.63,3.7,5.33,36.7,0.62
01-Jun-2018,02:30,01-Jun-2018,02:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.5,46.16,34.42,78.39,,30.43,36.2,165.27,2.66,0.22,5.3,,8.84,3.02,2.93,4.95,37.09,0.76
01-Jun-2018,02:45,01-Jun-2018,03:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.3,46.16,34.42,78.08,,30.34,35.92,171.63,2.97,0.21,4.95,,9.2,1.52,2.25,2.77,38.01,0.54
01-Jun-2018,03:00,01-Jun-2018,03:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.2,46.16,34.42,77.5,,30.32,35.16,171.95,2.76,0.21,4.61,,8.55,1.41,2.6,3.01,41.51,0.52
01-Jun-2018,03:15,01-Jun-2018,03:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.1,44.15,31.72,77.9,,30.24,32.64,174.98,2.55,0.28,4.11,,8.23,2.93,3.18,5.11,40.91,0.35
01-Jun-2018,03:30,01-Jun-2018,03:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.2,39.2,25.05,78.02,,30.18,32.46,172.55,2.26,0.31,3.86,,7.92,3.43,3.58,6.0,39.36,0.45
01-Jun-2018,03:45,01-Jun-2018,04:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.2,39.2,25.05,78.03,,30.16,30.5,179.69,2.53,0.33,3.52,,7.96,3.15,2.88,4.98,39.73,0.47
01-Jun-2018,04:00,01-Jun-2018,04:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.2,39.2,25.05,78.27,,30.14,30.56,173.45,2.68,0.23,3.39,,7.6,2.98,4.18,6.16,38.36,0.52
01-Jun-2018,04:15,01-Jun-2018,04:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.3,38.73,24.87,78.73,,30.07,30.53,162.34,2.74,0.36,3.29,,8.05,3.49,3.3,5.79,37.67,0.76
01-Jun-2018,04:30,01-Jun-2018,04:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.6,37.57,24.39,78.47,,30.08,34.83,173.91,2.79,0.39,3.61,,7.85,2.04,2.0,3.04,39.1,0.83
01-Jun-2018,04:45,01-Jun-2018,05:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.9,37.57,24.39,78.54,,30.08,29.4,169.32,2.51,0.39,2.99,,8.02,3.24,2.21,4.45,39.43,0.96
01-Jun-2018,05:00,01-Jun-2018,05:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.2,37.57,24.39,78.55,,30.12,30.2,167.15,2.74,0.42,2.95,,9.18,3.92,3.71,6.63,39.38,0.98
01-Jun-2018,05:15,01-Jun-2018,05:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.4,35.34,22.58,78.73,,30.18,31.03,174.1,2.45,0.39,2.99,,9.59,4.5,2.17,5.67,36.7,0.67
01-Jun-2018,05:30,01-Jun-2018,05:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.6,29.85,17.87,78.41,,30.33,33.22,166.1,2.59,0.32,3.13,,10.46,4.54,2.93,6.47,36.3,0.73
01-Jun-2018,05:45,01-Jun-2018,06:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.8,29.85,17.87,78.09,20.5,30.5,33.14,158.51,2.42,0.28,3.08,,10.38,4.0,3.58,6.58,36.03,0.88
01-Jun-2018,06:00,01-Jun-2018,06:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.0,29.85,17.87,77.88,7.7,30.67,32.79,161.48,2.49,0.26,2.98,,10.7,3.24,4.17,6.4,34.84,0.79
01-Jun-2018,06:15,01-Jun-2018,06:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.2,32.5,17.51,77.89,30.7,30.83,32.25,156.26,2.59,0.24,2.98,,10.41,4.37,3.32,6.68,34.0,0.92
01-Jun-2018,06:30,01-Jun-2018,06:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.3,39.04,16.56,77.13,19.5,31.08,32.49,156.32,2.78,0.24,3.0,,10.86,4.92,1.36,5.14,34.4,1.09
01-Jun-2018,06:45,01-Jun-2018,07:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.4,39.04,16.56,76.99,8.2,31.19,32.48,156.92,2.62,0.24,3.06,,11.16,3.9,2.94,5.84,35.12,1.38
01-Jun-2018,07:00,01-Jun-2018,07:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.6,39.04,16.56,76.46,29.8,31.39,32.3,149.73,2.71,0.22,3.05,,10.37,2.41,3.67,5.08,33.96,1.36
01-Jun-2018,07:15,01-Jun-2018,07:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.6,39.91,17.1,75.56,23.1,31.66,31.07,149.37,2.86,0.29,3.19,,9.78,3.87,3.59,6.45,32.94,1.12
01-Jun-2018,07:30,01-Jun-2018,07:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.8,41.95,18.49,73.95,100.1,32.1,29.26,147.31,2.89,0.36,2.78,,9.68,3.64,4.0,6.64,34.82,0.89
01-Jun-2018,07:45,01-Jun-2018,08:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.7,41.95,18.49,73.26,92.1,32.3,29.37,146.09,3.13,0.37,2.81,,9.54,3.13,3.67,5.81,38.15,0.96
01-Jun-2018,08:00,01-Jun-2018,08:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.9,41.95,18.49,72.06,110.9,32.82,30.04,155.02,3.0,0.26,2.83,,9.78,3.14,4.58,6.71,39.86,0.8
01-Jun-2018,08:15,01-Jun-2018,08:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1000.0,43.63,21.13,70.96,93.7,33.15,31.46,149.76,3.09,0.38,2.95,,10.23,1.4,4.53,4.93,43.2,0.8
01-Jun-2018,08:30,01-Jun-2018,08:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1000.0,47.77,27.61,68.77,157.0,33.92,35.84,168.26,2.36,0.4,3.04,,10.23,2.14,4.19,5.33,43.88,1.09
01-Jun-2018,08:45,01-Jun-2018,09:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.9,47.77,27.61,68.0,144.0,33.87,32.33,151.36,2.83,0.4,3.0,,10.65,3.3,3.94,6.24,45.03,0.98
01-Jun-2018,09:00,01-Jun-2018,09:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1000.0,47.77,27.61,66.02,291.2,34.26,30.92,170.49,2.93,0.4,3.13,,10.31,3.44,4.28,6.72,44.17,1.07
01-Jun-2018,09:15,01-Jun-2018,09:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.9,48.63,25.63,71.36,29.0,31.8,31.39,157.3,3.13,0.43,3.12,,11.71,4.12,2.41,5.53,41.06,0.92
01-Jun-2018,09:30,01-Jun-2018,09:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.7,50.64,20.76,76.11,224.6,30.61,34.06,176.51,2.28,0.4,3.18,,11.8,4.2,3.29,6.49,37.7,0.93
01-Jun-2018,09:45,01-Jun-2018,10:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.5,50.64,20.76,70.37,717.5,32.56,36.05,116.29,1.54,0.36,3.06,,11.93,4.97,2.15,6.11,42.38,1.06
01-Jun-2018,10:00,01-Jun-2018,10:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.2,50.64,20.76,66.01,399.6,33.39,34.0,147.28,2.79,0.31,3.01,,12.06,5.35,3.24,7.59,47.74,1.37
01-Jun-2018,10:15,01-Jun-2018,10:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.1,50.47,21.48,65.37,473.0,33.35,33.07,147.01,3.14,0.3,3.06,,12.14,6.38,3.36,8.74,46.35,1.3
01-Jun-2018,10:30,01-Jun-2018,10:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.0,50.08,23.35,64.88,326.5,32.83,33.85,169.64,3.34,0.29,3.33,,12.35,6.23,2.48,7.71,44.54,0.79
01-Jun-2018,10:45,01-Jun-2018,11:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.4,50.08,23.35,82.95,2.6,28.27,34.82,177.36,3.34,0.28,3.58,,12.4,5.1,1.95,5.89,41.71,0.62
01-Jun-2018,11:00,01-Jun-2018,11:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.2,50.08,23.35,87.47,97.4,27.29,37.24,152.44,3.58,0.26,3.82,,12.21,4.34,1.49,4.83,40.49,0.71
01-Jun-2018,11:15,01-Jun-2018,11:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.6,49.76,24.08,80.6,93.6,28.16,38.67,175.12,3.06,0.29,3.72,,11.6,4.29,3.49,6.78,42.82,0.9
01-Jun-2018,11:30,01-Jun-2018,11:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.3,48.98,25.99,76.36,105.7,28.58,37.74,141.15,3.11,0.35,3.47,,11.58,4.77,2.82,6.59,39.51,0.76
01-Jun-2018,11:45,01-Jun-2018,12:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.8,48.98,25.99,75.06,122.9,28.79,34.87,149.26,2.8,0.39,3.28,,10.87,7.48,2.84,9.31,36.77,0.81
01-Jun-2018,12:00,01-Jun-2018,12:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.6,48.98,25.99,76.08,115.6,28.92,34.52,157.25,2.81,0.26,3.49,,11.59,4.06,2.29,5.34,36.27,0.34
01-Jun-2018,12:15,01-Jun-2018,12:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,999.1,50.05,25.02,76.11,80.2,29.08,32.98,155.97,3.04,0.44,3.6,,11.95,6.02,4.09,9.1,38.7,0.85
01-Jun-2018,12:30,01-Jun-2018,12:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.8,52.55,22.64,76.98,116.5,29.19,37.43,152.26,2.75,0.48,3.85,,11.94,5.52,3.96,8.48,36.58,0.92
01-Jun-2018,12:45,01-Jun-2018,13:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.5,52.55,22.64,73.59,15.5,29.53,35.63,153.17,3.22,0.49,4.51,,11.29,7.72,3.37,10.09,38.23,0.95
01-Jun-2018,13:00,01-Jun-2018,13:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.3,52.55,22.64,72.83,7.2,29.56,33.56,149.61,3.35,0.51,4.92,,11.87,7.54,4.25,10.79,40.75,0.77
01-Jun-2018,13:15,01-Jun-2018,13:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.0,51.01,24.65,71.65,37.0,29.85,35.12,148.32,3.04,0.54,4.88,,14.29,8.4,4.57,11.97,43.01,0.68
01-Jun-2018,13:30,01-Jun-2018,13:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,998.1,47.22,29.88,70.58,67.2,30.23,37.11,147.58,2.91,0.5,5.07,,14.27,6.96,2.26,8.22,41.39,0.74
01-Jun-2018,13:45,01-Jun-2018,14:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.8,47.22,29.88,70.57,71.0,30.73,37.6,145.12,2.99,0.44,4.8,,14.26,7.21,3.52,9.73,40.45,0.75
01-Jun-2018,14:00,01-Jun-2018,14:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.5,47.22,29.88,70.93,92.7,31.0,36.97,144.66,3.05,0.39,4.79,,13.82,6.13,2.74,7.87,41.12,0.72
01-Jun-2018,14:15,01-Jun-2018,14:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,14:30,01-Jun-2018,14:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.2,51.46,25.79,72.47,8.7,30.5,37.65,138.57,3.54,0.33,4.92,,13.94,5.17,4.72,8.89,41.9,0.71
01-Jun-2018,14:45,01-Jun-2018,15:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.2,51.46,25.79,71.29,21.6,28.1,37.8,128.6,3.08,0.32,5.26,,13.75,5.79,2.8,7.59,41.21,0.53
01-Jun-2018,15:00,01-Jun-2018,15:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.9,51.46,25.79,75.22,63.2,29.98,37.01,131.33,3.28,0.27,6.73,,13.04,5.53,2.89,7.42,39.19,0.41
01-Jun-2018,15:15,01-Jun-2018,15:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.8,51.69,26.77,76.54,67.8,29.71,37.24,128.03,3.13,0.26,7.89,,11.36,6.11,3.28,8.39,36.1,0.43
01-Jun-2018,15:30,01-Jun-2018,15:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.0,52.25,29.33,78.38,92.3,29.32,37.61,125.28,2.8,0.3,8.32,,11.15,6.29,3.42,8.72,37.55,0.45
01-Jun-2018,15:45,01-Jun-2018,16:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.0,52.25,29.33,78.84,88.5,29.36,37.45,106.15,2.52,0.35,8.26,,10.82,4.32,5.05,8.36,31.86,0.61
01-Jun-2018,16:00,01-Jun-2018,16:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,997.7,52.25,29.33,82.54,69.3,28.09,36.7,268.41,2.51,0.23,8.2,,10.79,4.22,3.3,6.52,36.8,0.51
