﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.62,749.8,,122.0,92.62,14.13,,0.0,284.25,0.27,1.22,0.0,,,45.34,9.45,31.8,9.2,17.81
01-Jan-2018,00:15,01-Jan-2018,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.46,749.8,,122.0,92.56,13.77,,0.0,298.16,0.27,1.62,0.0,,,42.9,6.79,28.34,8.28,16.65
01-Jan-2018,00:30,01-Jan-2018,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.4,749.8,,122.0,92.56,13.57,,0.0,315.88,0.27,1.72,0.0,,,40.99,6.76,27.3,8.15,15.84
01-Jan-2018,00:45,01-Jan-2018,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.33,749.8,,122.0,92.58,13.43,,0.0,310.77,0.27,1.88,0.0,,,38.85,5.28,24.96,9.4,12.94
01-Jan-2018,01:00,01-Jan-2018,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.33,749.8,,96.0,92.62,13.82,,0.0,318.1,0.27,1.59,0.0,,,40.02,4.88,25.25,7.77,14.48
01-Jan-2018,01:15,01-Jan-2018,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.36,749.8,,96.0,92.64,13.88,,0.0,305.53,0.27,1.67,0.0,,,36.83,5.66,24.2,5.65,13.7
01-Jan-2018,01:30,01-Jan-2018,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.3,749.8,,96.0,92.6,13.35,,0.0,305.48,0.27,1.85,0.0,,,36.93,5.5,24.12,10.22,13.64
01-Jan-2018,01:45,01-Jan-2018,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.27,749.8,,96.0,92.59,13.23,,0.0,300.0,0.27,1.53,0.0,,,40.74,6.35,26.83,17.12,14.71
01-Jan-2018,02:00,01-Jan-2018,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.35,749.8,,98.0,92.61,13.39,,0.0,292.67,0.27,0.65,0.0,,,41.63,6.5,27.43,13.55,13.69
01-Jan-2018,02:15,01-Jan-2018,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.2,749.8,,98.0,92.6,13.38,,0.0,297.57,0.27,0.73,0.0,,,40.93,6.63,27.17,15.77,14.08
01-Jan-2018,02:30,01-Jan-2018,02:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.13,749.8,,98.0,92.61,13.38,,0.0,294.37,0.27,0.53,0.0,,,39.85,6.73,26.67,16.85,10.39
01-Jan-2018,02:45,01-Jan-2018,03:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.33,749.8,,98.0,92.63,13.38,,0.0,282.28,0.27,0.48,0.0,,,38.56,6.32,25.65,13.37,10.84
01-Jan-2018,03:00,01-Jan-2018,03:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.5,749.8,,93.0,92.63,13.29,,0.0,300.99,0.27,0.72,0.0,,,39.83,5.7,25.83,9.8,15.09
01-Jan-2018,03:15,01-Jan-2018,03:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.59,749.8,,93.0,92.63,13.26,,0.0,295.82,0.27,0.63,0.0,,,38.28,6.82,25.91,9.27,14.23
01-Jan-2018,03:30,01-Jan-2018,03:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.25,749.8,,93.0,92.61,13.25,,0.0,296.41,0.27,0.36,0.0,,,40.73,6.58,27.01,10.1,10.12
