﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,96.62,,,,,,,,0.8,,,,65.83,30.71,96.95,8.92,6.61
01-Dec-2016,00:15,01-Dec-2016,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,96.26,,,,,,,,0.99,,,,59.07,33.02,92.49,7.02,5.81
01-Dec-2016,00:30,01-Dec-2016,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,96.26,,,,,,,,0.44,,,,62.63,32.8,95.88,6.33,5.43
01-Dec-2016,00:45,01-Dec-2016,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,96.26,,,,,,,,1.1,,,,58.35,33.84,92.64,4.55,5.22
01-Dec-2016,01:00,01-Dec-2016,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.8,,,,,,,,1.96,,,,44.17,62.3,107.02,0.81,5.14
01-Dec-2016,01:15,01-Dec-2016,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,58.97,,,,,,,,2.1,,,,54.93,50.29,105.79,1.0,4.95
01-Dec-2016,01:30,01-Dec-2016,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,58.97,,,,,,,,1.82,,,,57.71,43.79,101.92,0.78,5.49
01-Dec-2016,01:45,01-Dec-2016,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,58.97,,,,,,,,0.96,,,,54.5,47.85,102.84,0.94,5.29
01-Dec-2016,02:00,01-Dec-2016,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,70.39,,,,,,,,1.64,,,,53.02,58.59,112.07,1.01,5.42
01-Dec-2016,02:15,01-Dec-2016,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,70.52,,,,,,,,1.37,,,,46.92,52.03,99.54,0.92,6.26
01-Dec-2016,02:30,01-Dec-2016,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,70.52,,,,,,,,1.36,,,,51.42,54.98,106.97,0.85,6.04
01-Dec-2016,02:45,01-Dec-2016,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,70.52,,,,,,,,1.7,,,,48.48,51.44,100.39,1.18,6.06
01-Dec-2016,03:00,01-Dec-2016,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.82,,,,,,,,1.06,,,,49.44,48.47,98.38,0.71,6.35
01-Dec-2016,03:15,01-Dec-2016,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.7,,,,,,,,1.63,,,,44.79,49.3,94.57,0.77,5.48
01-Dec-2016,03:30,01-Dec-2016,03:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.7,,,,,,,,1.97,,,,46.81,49.08,96.34,0.86,5.81
01-Dec-2016,03:45,01-Dec-2016,04:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.7,,,,,,,,2.62,,,,45.78,50.99,97.21,1.09,5.11
01-Dec-2016,04:00,01-Dec-2016,04:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.01,,,,,,,,1.05,,,,43.34,53.31,97.15,0.79,6.41
01-Dec-2016,04:15,01-Dec-2016,04:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.0,,,,,,,,1.67,,,,37.4,58.62,96.47,0.63,6.33
01-Dec-2016,04:30,01-Dec-2016,04:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.0,,,,,,,,1.56,,,,40.44,60.12,101.07,0.79,6.1
01-Dec-2016,04:45,01-Dec-2016,05:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,59.0,,,,,,,,1.84,,,,27.04,83.89,111.41,1.14,5.66
01-Dec-2016,05:00,01-Dec-2016,05:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,67.13,,,,,,,,1.11,,,,50.58,73.47,124.52,0.62,6.52
01-Dec-2016,05:15,01-Dec-2016,05:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,67.22,,,,,,,,1.28,,,,45.61,67.71,113.87,0.7,6.35
01-Dec-2016,05:30,01-Dec-2016,05:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,67.22,,,,,,,,1.5,,,,40.79,75.83,117.17,0.58,6.04
01-Dec-2016,05:45,01-Dec-2016,06:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,67.22,,,,,,,,1.36,,,,29.01,76.45,105.94,0.75,6.75
01-Dec-2016,06:00,01-Dec-2016,06:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,71.34,,,,,,,,0.08,,,,39.37,80.34,120.28,0.75,6.23
01-Dec-2016,06:15,01-Dec-2016,06:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,71.39,,,,,,,,1.21,,,,39.95,67.2,107.53,1.14,5.95
01-Dec-2016,06:30,01-Dec-2016,06:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,71.39,,,,,,,,2.33,,,,44.81,67.51,112.85,0.61,5.74
01-Dec-2016,06:45,01-Dec-2016,07:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,71.39,,,,,,,,2.64,,,,38.71,70.47,109.64,1.2,4.17
01-Dec-2016,07:00,01-Dec-2016,07:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,73.19,,,,,,,,2.24,,,,23.84,86.25,110.55,1.12,4.65
