﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,70.12,,90.52,136.86,26.45,,64.62,0.62,0.51,1.2,,9.35,8.7,14.6,23.3,0.22,6.55
01-Sep-2018,00:15,01-Sep-2018,00:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,67.3,13.73,90.4,136.59,26.43,,67.34,0.64,0.48,1.2,,9.27,8.9,15.5,24.4,0.08,6.72
01-Sep-2018,00:30,01-Sep-2018,00:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,72.16,13.46,90.14,137.61,26.4,,80.77,0.7,0.49,1.2,,8.88,9.9,16.9,26.8,0.09,6.61
01-Sep-2018,00:45,01-Sep-2018,01:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,70.86,13.94,90.61,138.85,26.28,,80.85,0.6,0.51,1.2,,8.47,9.3,17.1,26.4,0.3,6.89
01-Sep-2018,01:00,01-Sep-2018,01:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,69.1,13.92,90.47,138.41,26.27,,73.19,0.64,0.49,1.2,,8.86,8.2,13.4,21.6,0.06,6.54
01-Sep-2018,01:15,01-Sep-2018,01:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,71.09,12.61,90.29,138.9,26.27,,77.34,0.64,0.49,1.2,,9.31,9.4,16.7,26.1,0.02,6.92
01-Sep-2018,01:30,01-Sep-2018,01:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,71.37,13.98,90.57,138.94,26.15,,82.06,0.67,0.52,1.2,,9.19,9.1,16.2,25.3,0.08,6.91
01-Sep-2018,01:45,01-Sep-2018,02:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,64.81,13.18,90.94,139.86,26.05,,112.56,0.57,0.49,1.21,,9.46,8.9,16.1,25.0,0.15,6.86
01-Sep-2018,02:00,01-Sep-2018,02:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,72.44,12.41,90.85,141.57,26.01,,133.82,0.51,0.49,1.2,,9.07,7.6,16.7,24.3,0.05,6.95
01-Sep-2018,02:15,01-Sep-2018,02:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,68.52,14.34,91.17,142.34,25.94,,144.98,0.63,0.52,1.2,,9.37,8.3,17.0,25.3,0.06,6.97
01-Sep-2018,02:30,01-Sep-2018,02:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,70.45,13.54,92.46,147.23,25.75,,160.17,1.02,0.49,1.2,,8.67,10.3,14.7,25.0,0.08,6.82
01-Sep-2018,02:45,01-Sep-2018,03:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,67.95,13.82,92.65,153.82,25.76,,152.18,0.8,0.49,1.2,,8.37,10.9,17.1,28.1,0.04,6.94
