﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Rohini, Delhi - DPCC",30.6,976.7,201.0,78.0,83.6,3.2,,67.0,198.0,0.6,2.3,4.8,,54.9,74.4,27.1,61.6,8.2,10.9
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Rohini, Delhi - DPCC",30.7,976.6,201.0,78.0,83.6,3.3,,65.9,206.4,0.8,2.2,4.5,,56.1,70.1,31.9,63.2,8.2,10.8
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Rohini, Delhi - DPCC",30.6,976.6,201.0,78.0,85.6,3.3,,65.1,204.6,1.0,2.2,4.1,,61.1,65.7,24.1,55.0,9.2,10.9
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Rohini, Delhi - DPCC",30.6,976.5,173.0,70.0,86.1,3.3,,65.3,204.4,0.9,2.0,4.2,,62.3,64.8,17.1,48.4,9.1,10.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Rohini, Delhi - DPCC",30.8,976.3,173.0,70.0,83.0,3.2,,65.8,218.5,0.8,2.2,4.2,,66.0,,13.7,45.9,,10.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Rohini, Delhi - DPCC",30.7,976.0,173.0,70.0,83.5,3.2,,65.4,219.8,0.9,2.3,4.3,,73.9,72.3,18.2,53.2,,10.8
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Rohini, Delhi - DPCC",30.5,975.9,173.0,70.0,85.7,3.3,,64.5,208.0,0.9,2.1,4.3,,68.5,71.8,16.9,52.0,,10.2
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Rohini, Delhi - DPCC",30.2,975.9,144.0,59.0,87.5,3.3,,64.9,201.9,0.8,2.1,4.7,,61.4,68.0,17.9,50.7,7.7,9.5
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Rohini, Delhi - DPCC",30.1,975.6,144.0,59.0,87.8,3.2,,65.6,215.3,1.0,,5.3,,,,,,7.6,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Rohini, Delhi - DPCC",30.1,975.5,144.0,59.0,86.8,3.2,,65.9,210.6,1.0,,5.4,,,,,,6.7,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Rohini, Delhi - DPCC",30.6,975.5,144.0,59.0,82.0,3.2,,65.5,224.9,1.5,,5.1,,,,,,7.5,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Rohini, Delhi - DPCC",30.8,975.4,140.0,62.0,80.4,3.2,,64.3,234.4,1.2,1.3,4.5,,52.4,39.3,4.0,24.2,8.6,9.0
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Rohini, Delhi - DPCC",30.8,975.4,140.0,62.0,79.3,3.1,,62.5,243.8,1.5,1.2,4.0,,49.2,38.3,4.9,24.4,8.5,9.4
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Rohini, Delhi - DPCC",30.8,975.4,140.0,62.0,79.5,3.1,,60.4,250.7,2.0,1.1,3.8,,57.8,25.8,4.5,17.4,10.2,9.6
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Rohini, Delhi - DPCC",30.6,975.4,140.0,62.0,81.0,3.1,,58.0,244.6,1.7,1.1,3.6,,63.9,24.7,3.9,16.3,10.4,9.7
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Rohini, Delhi - DPCC",30.4,975.6,100.0,58.0,82.1,3.1,,54.9,247.9,2.2,0.9,3.5,,66.1,22.9,3.7,15.2,12.4,9.7
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Rohini, Delhi - DPCC",30.3,975.6,100.0,58.0,82.7,3.1,,51.8,262.9,1.4,0.8,3.3,,52.7,19.6,3.3,13.1,13.2,9.6
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Rohini, Delhi - DPCC",29.9,975.6,100.0,58.0,84.9,3.0,,48.7,328.0,1.9,0.8,3.1,,53.3,16.2,3.0,11.1,12.5,9.8
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Rohini, Delhi - DPCC",29.7,975.6,100.0,58.0,85.6,3.0,,45.1,321.8,1.5,0.8,2.8,,53.4,13.7,3.0,9.7,13.0,9.6
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Rohini, Delhi - DPCC",29.6,975.6,70.0,42.0,86.1,3.0,,42.1,327.9,1.5,,2.6,,50.7,11.6,2.9,8.6,14.0,
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"Rohini, Delhi - DPCC",29.5,975.7,70.0,42.0,86.3,3.1,,40.0,296.8,0.6,0.7,2.5,,48.6,11.3,2.7,8.2,14.8,9.5
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"Rohini, Delhi - DPCC",29.5,975.8,70.0,42.0,86.3,3.5,,38.4,321.9,0.8,0.7,2.4,,49.8,11.0,2.6,8.0,14.5,10.0
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"Rohini, Delhi - DPCC",29.5,975.8,70.0,42.0,86.0,6.8,,36.9,291.7,0.4,0.7,2.4,,52.8,11.7,2.8,8.5,14.3,9.9
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"Rohini, Delhi - DPCC",29.5,976.0,63.0,38.0,85.4,13.1,,36.0,246.6,0.9,0.7,2.4,,55.7,13.5,2.7,9.4,13.1,9.7
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"Rohini, Delhi - DPCC",29.5,976.0,63.0,38.0,84.5,20.7,,35.1,316.1,0.5,0.7,2.3,,58.1,13.2,2.9,9.4,15.4,9.7
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"Rohini, Delhi - DPCC",29.6,975.9,63.0,38.0,82.9,40.4,,33.8,258.4,0.6,0.7,2.2,,60.3,12.0,2.9,8.8,17.1,10.1
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"Rohini, Delhi - DPCC",30.1,975.9,63.0,38.0,80.7,90.9,,32.6,327.5,0.8,0.7,2.1,,62.8,12.2,3.0,8.9,18.0,10.0
01-Jul-2018,06:45,01-Jul-2018,07:00,Delhi,Delhi,"Rohini, Delhi - DPCC",30.3,976.0,42.0,27.0,80.2,110.1,,31.8,328.5,1.7,0.7,2.0,,64.2,12.6,2.7,8.9,19.5,9.9
01-Jul-2018,07:00,01-Jul-2018,07:15,Delhi,Delhi,"Rohini, Delhi - DPCC",30.9,976.2,42.0,27.0,77.2,165.5,,31.0,327.6,1.2,0.7,2.0,,63.6,12.3,3.2,9.1,20.1,10.6
01-Jul-2018,07:15,01-Jul-2018,07:30,Delhi,Delhi,"Rohini, Delhi - DPCC",31.1,976.4,42.0,27.0,75.7,173.6,,30.1,312.8,0.9,0.7,1.9,,63.0,12.3,3.3,9.2,21.4,10.8
01-Jul-2018,07:30,01-Jul-2018,07:45,Delhi,Delhi,"Rohini, Delhi - DPCC",31.4,976.6,42.0,27.0,74.1,162.4,,29.4,252.4,1.1,0.7,1.8,,63.6,12.7,3.4,9.5,23.1,11.3
01-Jul-2018,07:45,01-Jul-2018,08:00,Delhi,Delhi,"Rohini, Delhi - DPCC",31.4,976.8,35.0,29.0,74.2,153.1,,28.8,256.3,0.8,0.7,1.7,,59.8,12.1,3.5,9.3,22.8,11.5
01-Jul-2018,08:00,01-Jul-2018,08:15,Delhi,Delhi,"Rohini, Delhi - DPCC",31.6,976.9,35.0,29.0,73.3,223.2,,27.6,248.3,2.0,0.7,1.5,,54.7,13.5,3.8,10.3,21.7,11.3
01-Jul-2018,08:15,01-Jul-2018,08:30,Delhi,Delhi,"Rohini, Delhi - DPCC",31.6,977.0,35.0,29.0,73.2,174.2,,26.6,252.6,2.0,0.8,1.5,,57.2,14.0,3.5,10.3,21.6,12.1
01-Jul-2018,08:30,01-Jul-2018,08:45,Delhi,Delhi,"Rohini, Delhi - DPCC",31.9,977.0,35.0,29.0,72.4,203.8,,26.1,244.8,1.4,0.8,1.4,,65.7,16.8,3.9,12.1,20.4,11.6
01-Jul-2018,08:45,01-Jul-2018,09:00,Delhi,Delhi,"Rohini, Delhi - DPCC",31.8,977.1,64.0,33.0,73.1,279.0,,25.5,249.7,2.4,0.8,1.4,,69.5,17.5,4.2,12.7,21.0,11.0
01-Jul-2018,09:00,01-Jul-2018,09:15,Delhi,Delhi,"Rohini, Delhi - DPCC",32.8,977.1,64.0,33.0,69.6,447.1,,25.3,245.6,2.2,0.7,1.3,,68.5,15.2,4.1,11.5,22.2,10.6
01-Jul-2018,09:15,01-Jul-2018,09:30,Delhi,Delhi,"Rohini, Delhi - DPCC",33.1,977.1,64.0,33.0,68.7,440.7,,24.6,261.3,1.4,0.7,1.2,,69.0,12.7,3.9,10.0,25.7,10.2
01-Jul-2018,09:30,01-Jul-2018,09:45,Delhi,Delhi,"Rohini, Delhi - DPCC",32.6,977.0,64.0,33.0,69.3,396.6,,23.1,248.4,2.9,0.7,1.1,,71.1,11.4,3.3,8.8,28.0,10.2
01-Jul-2018,09:45,01-Jul-2018,10:00,Delhi,Delhi,"Rohini, Delhi - DPCC",33.3,976.8,51.0,34.0,67.2,484.5,,22.1,261.3,1.5,0.7,1.1,,72.1,11.3,2.9,8.4,29.4,10.5
01-Jul-2018,10:00,01-Jul-2018,10:15,Delhi,Delhi,"Rohini, Delhi - DPCC",34.3,976.9,51.0,34.0,62.8,727.1,,21.3,275.0,1.4,0.7,1.1,,69.5,10.6,3.1,8.2,31.6,10.4
01-Jul-2018,10:15,01-Jul-2018,10:30,Delhi,Delhi,"Rohini, Delhi - DPCC",34.4,977.0,51.0,34.0,63.6,645.6,,20.5,273.4,1.5,0.7,1.0,,67.6,10.5,2.9,8.0,32.5,10.3
01-Jul-2018,10:30,01-Jul-2018,10:45,Delhi,Delhi,"Rohini, Delhi - DPCC",34.3,976.9,51.0,34.0,63.2,776.0,,20.0,250.2,2.2,0.7,1.0,,67.9,10.8,2.9,8.1,33.9,10.3
01-Jul-2018,10:45,01-Jul-2018,11:00,Delhi,Delhi,"Rohini, Delhi - DPCC",34.2,976.7,44.0,24.0,63.7,569.1,,19.6,313.6,2.3,,0.9,,68.5,10.5,2.6,7.8,34.9,
01-Jul-2018,11:00,01-Jul-2018,11:15,Delhi,Delhi,"Rohini, Delhi - DPCC",35.1,976.6,44.0,24.0,60.7,667.3,,18.8,309.0,1.4,0.5,0.9,,65.8,10.7,2.4,7.6,34.8,10.4
01-Jul-2018,11:15,01-Jul-2018,11:30,Delhi,Delhi,"Rohini, Delhi - DPCC",35.0,976.5,44.0,24.0,58.7,639.5,,18.0,287.8,1.6,0.5,0.8,,64.3,11.4,2.2,7.8,34.3,10.8
01-Jul-2018,11:30,01-Jul-2018,11:45,Delhi,Delhi,"Rohini, Delhi - DPCC",35.1,976.3,44.0,24.0,58.9,718.8,,17.9,259.1,1.8,0.5,0.7,,65.6,11.5,2.4,8.1,35.4,10.5
01-Jul-2018,11:45,01-Jul-2018,12:00,Delhi,Delhi,"Rohini, Delhi - DPCC",35.5,976.2,38.0,19.0,57.6,827.5,,17.9,281.4,1.0,0.4,0.7,,65.1,10.5,2.5,7.6,39.3,10.6
01-Jul-2018,12:00,01-Jul-2018,12:15,Delhi,Delhi,"Rohini, Delhi - DPCC",36.1,976.0,38.0,19.0,55.7,808.5,,17.9,321.8,1.4,0.3,0.7,,40.5,10.3,2.7,7.7,39.6,10.4
01-Jul-2018,12:15,01-Jul-2018,12:30,Delhi,Delhi,"Rohini, Delhi - DPCC",35.3,976.0,38.0,19.0,58.2,593.5,,16.7,256.4,2.7,0.4,0.7,,33.4,11.6,3.2,8.8,37.0,10.7
