﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:15,01-Dec-2016,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.8,712.0,94.0,56.0,69.0,3.0,29.3,0.3,171.0,1.5,1.69,0.1,,23.5,67.7,10.5,40.8,22.7,6.5
01-Dec-2016,00:30,01-Dec-2016,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:45,01-Dec-2016,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.8,713.0,94.0,91.0,68.0,3.0,29.4,0.2,172.0,1.9,1.59,0.0,,23.3,61.3,7.0,35.1,27.8,5.9
01-Dec-2016,01:00,01-Dec-2016,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.4,712.0,94.0,91.0,69.0,3.0,29.3,0.2,170.0,1.7,1.47,0.0,,23.5,56.5,8.9,34.1,27.8,5.3
01-Dec-2016,01:15,01-Dec-2016,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.2,712.0,94.0,91.0,70.0,3.0,29.5,0.2,173.0,1.7,1.39,0.0,,24.1,56.3,6.0,31.9,31.3,5.1
01-Dec-2016,01:30,01-Dec-2016,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.3,712.0,94.0,91.0,70.0,3.0,29.1,0.2,172.0,1.6,1.35,0.0,,23.4,50.0,8.1,30.4,36.8,4.8
01-Dec-2016,01:45,01-Dec-2016,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.2,712.0,94.0,92.0,69.0,3.0,28.7,0.2,167.0,1.4,1.19,0.0,,21.7,51.8,9.2,32.1,41.3,5.0
01-Dec-2016,02:00,01-Dec-2016,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.3,712.0,94.0,92.0,69.0,3.0,28.4,0.2,173.0,1.5,1.05,0.0,,21.9,53.7,7.5,31.7,44.3,5.0
01-Dec-2016,02:15,01-Dec-2016,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.3,711.0,94.0,92.0,69.0,3.0,28.2,0.2,176.0,1.5,1.04,0.0,,24.1,50.8,6.0,29.2,45.4,5.3
01-Dec-2016,02:30,01-Dec-2016,02:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.3,711.0,94.0,92.0,68.0,3.0,28.2,0.2,176.0,1.1,1.05,0.0,,23.6,50.0,8.5,30.7,46.8,5.2
01-Dec-2016,02:45,01-Dec-2016,03:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.4,710.0,148.0,93.0,68.0,3.0,28.2,0.2,176.0,0.9,0.93,0.0,,29.8,42.7,9.5,27.9,258.5,5.7
01-Dec-2016,03:00,01-Dec-2016,03:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.4,710.0,148.0,93.0,68.0,3.0,28.4,0.2,180.0,1.0,0.96,0.0,,31.5,47.9,10.3,31.0,134.0,6.3
01-Dec-2016,03:15,01-Dec-2016,03:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.0,710.0,148.0,93.0,70.0,3.0,28.4,0.2,277.0,1.2,1.33,0.0,,50.3,61.4,14.2,40.5,14.3,10.5
01-Dec-2016,03:30,01-Dec-2016,03:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.5,710.0,148.0,93.0,71.0,3.0,28.3,0.3,280.0,0.9,1.3,0.0,,44.3,57.8,12.9,37.8,14.2,16.9
01-Dec-2016,03:45,01-Dec-2016,04:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.1,710.0,94.0,56.0,72.0,3.0,28.3,0.5,280.0,0.9,1.2,0.1,,33.0,57.3,12.9,37.5,19.4,15.8
01-Dec-2016,04:00,01-Dec-2016,04:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.0,710.0,94.0,56.0,73.0,3.0,28.2,0.5,280.0,0.5,1.15,0.1,,37.5,56.7,12.4,36.9,23.7,12.7
01-Dec-2016,04:15,01-Dec-2016,04:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.9,711.0,94.0,56.0,73.0,3.0,28.2,0.4,280.0,0.8,1.21,0.0,,50.1,50.5,13.7,34.8,26.0,11.0
01-Dec-2016,04:30,01-Dec-2016,04:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.6,711.0,94.0,56.0,73.0,3.0,28.2,0.4,280.0,0.1,1.23,0.0,,46.1,56.8,12.0,36.6,16.3,10.0
01-Dec-2016,04:45,01-Dec-2016,05:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.4,711.0,94.0,56.0,74.0,3.0,28.2,0.4,280.0,0.6,1.2,0.1,,39.6,57.0,12.8,37.2,14.9,10.0
