﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,174.11,59.69,,,,0.0,,,1.31,0.0,,,16.88,8.53,25.43,10.83,
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,145.14,52.81,,,,0.0,,,1.3,0.0,,,16.9,8.32,25.23,10.74,
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,130.94,59.38,,,,0.0,,,1.28,0.0,,,13.66,9.16,22.78,10.35,
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,152.57,66.48,,,,0.0,,,1.3,0.0,,,14.15,8.6,22.78,10.42,
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,163.39,72.64,,,,0.0,,,1.28,0.0,,,17.8,10.28,28.05,10.3,
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,153.2,63.42,,,,0.0,,,1.29,0.0,,,16.88,11.56,28.44,9.89,
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,131.48,54.67,,,,0.0,,,1.27,0.0,,,14.03,8.72,22.76,9.95,
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,118.34,51.45,,,,0.0,,,1.26,0.0,,,13.61,9.75,23.37,10.05,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,124.46,53.79,,,,0.0,,,1.26,0.0,,,12.95,9.0,21.95,9.89,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,137.77,54.87,,,,0.0,,,1.26,0.0,,,13.02,10.74,23.76,9.28,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,138.14,55.59,,,,0.0,,,1.25,0.0,,,12.71,9.05,21.75,9.71,
