﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.35,272.85,146.37,,,,,36.28,1.54,,8.1,,34.16,58.6,9.15,67.75,22.93,
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.33,272.85,146.37,,,,,33.09,1.3,0.24,7.11,,34.63,57.88,12.41,70.29,21.11,11.27
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.29,233.98,102.15,,,,,40.02,1.27,0.09,2.84,,29.59,46.17,8.5,54.67,34.21,11.4
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.2,208.07,102.15,,,,,40.35,1.09,0.03,2.17,,28.91,40.82,7.25,48.07,39.94,10.6
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.14,208.07,102.15,,,,,31.75,1.44,0.0,1.92,,27.95,37.18,7.78,44.96,43.7,10.77
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.1,174.37,84.43,,,,,40.26,1.16,0.0,1.25,,26.36,33.64,6.36,40.0,50.85,11.15
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.99,152.93,84.43,,,,,44.56,0.96,0.0,1.06,,26.58,34.03,5.83,39.86,52.3,11.04
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.91,152.93,84.43,,,,,48.25,1.12,0.0,0.98,,25.47,28.27,7.06,35.32,58.23,10.86
01-Mar-2018,02:30,01-Mar-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.85,137.41,71.02,,,,,47.73,1.7,0.0,0.85,,26.11,30.02,6.51,36.53,57.18,10.12
01-Mar-2018,03:00,01-Mar-2018,03:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.75,125.54,71.02,,,,,45.65,1.83,,0.82,,25.62,28.77,5.58,34.35,58.75,
01-Mar-2018,03:15,01-Mar-2018,03:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.7,125.54,71.02,,,,,48.32,1.62,0.11,0.83,,25.63,26.66,6.45,33.1,62.67,6.88
01-Mar-2018,03:30,01-Mar-2018,03:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.65,123.86,54.53,,,,,36.31,1.17,0.15,0.82,,28.51,35.0,7.13,42.14,51.42,6.17
01-Mar-2018,04:00,01-Mar-2018,04:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.63,122.52,54.53,,,,,32.85,1.08,0.18,0.8,,27.58,30.74,6.7,37.44,53.74,5.77
01-Mar-2018,04:15,01-Mar-2018,04:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.67,122.52,54.53,,,,,49.39,0.87,0.19,0.76,,29.42,32.44,6.17,38.61,55.37,5.1
01-Mar-2018,04:30,01-Mar-2018,04:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,04:45,01-Mar-2018,05:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.66,127.39,35.73,,,,,51.61,1.12,0.24,0.77,,26.91,23.93,6.62,30.56,60.77,4.45
01-Mar-2018,05:00,01-Mar-2018,05:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,760.58,130.63,35.73,,,,,56.03,1.19,0.26,0.79,,23.66,18.23,4.88,23.1,71.77,3.83
