﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.6,,124.0,50.0,41.0,2.0,27.8,2.9,304.0,2.3,0.42,0.5,,9.9,40.5,2.4,23.5,28.3,6.2
01-Dec-2017,00:15,01-Dec-2017,00:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.4,,124.0,50.0,43.0,2.0,27.9,4.3,278.0,2.1,0.45,0.9,,9.6,39.0,1.7,22.1,24.9,6.1
01-Dec-2017,00:30,01-Dec-2017,00:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.2,,124.0,50.0,44.0,2.0,27.8,3.0,183.0,1.7,0.38,0.4,,11.4,43.8,1.6,24.6,25.0,6.2
01-Dec-2017,00:45,01-Dec-2017,01:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.1,,91.0,39.0,44.0,2.0,27.8,3.1,107.0,1.5,0.35,0.5,,14.0,28.4,1.2,16.1,29.2,6.2
01-Dec-2017,01:00,01-Dec-2017,01:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.1,,91.0,39.0,45.0,2.0,27.8,2.8,82.0,1.7,0.34,0.4,,12.4,26.2,1.2,14.9,30.2,6.1
01-Dec-2017,01:15,01-Dec-2017,01:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.1,,91.0,39.0,45.0,2.0,27.7,2.3,55.0,1.8,0.39,0.3,,11.1,28.3,1.0,15.8,30.0,6.7
01-Dec-2017,01:30,01-Dec-2017,01:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.9,,91.0,39.0,46.0,2.0,28.0,2.1,89.0,1.8,0.37,0.3,,10.9,28.6,0.9,15.9,29.6,7.2
01-Dec-2017,01:45,01-Dec-2017,02:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.8,,87.0,46.0,47.0,2.0,28.6,2.4,135.0,1.6,0.3,0.4,,11.1,31.4,1.0,17.5,27.4,5.8
01-Dec-2017,02:00,01-Dec-2017,02:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.7,,87.0,46.0,47.0,2.0,28.4,2.3,110.0,1.6,0.29,0.3,,10.8,28.2,0.7,15.6,30.6,4.6
01-Dec-2017,02:15,01-Dec-2017,02:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.6,,87.0,46.0,49.0,2.0,28.3,2.6,103.0,1.7,0.34,0.4,,10.6,25.8,0.4,14.0,29.8,4.3
01-Dec-2017,02:30,01-Dec-2017,02:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.5,,87.0,46.0,49.0,2.0,28.5,2.5,152.0,1.8,0.37,0.4,,10.8,27.2,0.5,14.9,28.9,4.1
01-Dec-2017,02:45,01-Dec-2017,03:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.5,,83.0,46.0,49.0,2.0,28.8,2.3,103.0,2.0,0.35,0.4,,10.8,23.9,0.6,13.2,2.6,4.1
01-Dec-2017,03:00,01-Dec-2017,03:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.6,,83.0,46.0,49.0,2.0,29.5,2.5,133.0,1.9,0.35,0.4,,10.7,21.3,0.5,11.7,354.1,4.4
01-Dec-2017,03:15,01-Dec-2017,03:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.6,,83.0,46.0,49.0,2.0,29.5,2.5,243.0,1.8,0.35,0.4,,10.8,19.1,0.5,10.6,46.9,4.6
01-Dec-2017,03:30,01-Dec-2017,03:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.7,,83.0,46.0,48.0,2.0,28.8,2.5,281.0,1.9,0.37,0.4,,10.7,18.7,0.6,10.4,33.0,4.8
01-Dec-2017,03:45,01-Dec-2017,04:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.8,,83.0,39.0,47.0,2.0,28.5,2.5,253.0,2.2,0.37,0.4,,10.6,17.8,0.4,9.8,35.1,5.1
01-Dec-2017,04:00,01-Dec-2017,04:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.7,,83.0,39.0,47.0,2.0,28.5,2.3,267.0,1.8,0.34,0.4,,10.6,18.6,0.8,10.5,33.1,5.2
01-Dec-2017,04:15,01-Dec-2017,04:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.5,,83.0,39.0,49.0,2.0,28.4,2.2,194.0,1.5,0.34,0.4,,10.0,30.5,1.7,17.6,26.7,4.2
01-Dec-2017,04:30,01-Dec-2017,04:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.2,,83.0,39.0,51.0,2.0,28.4,2.2,68.0,1.9,0.38,0.3,,10.5,26.0,1.2,14.8,29.3,3.5
01-Dec-2017,04:45,01-Dec-2017,05:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.0,,83.0,47.0,52.0,2.0,28.5,2.3,141.0,1.8,0.41,0.4,,10.5,23.8,0.6,13.2,31.3,3.2
01-Dec-2017,05:00,01-Dec-2017,05:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.1,,83.0,47.0,52.0,2.0,28.5,2.5,93.0,1.7,0.4,0.4,,10.5,21.1,0.7,11.8,31.6,3.2
01-Dec-2017,05:15,01-Dec-2017,05:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.0,,83.0,47.0,53.0,2.0,28.5,2.3,52.0,1.8,0.4,0.4,,10.5,20.2,0.8,11.4,31.3,3.2
01-Dec-2017,05:30,01-Dec-2017,05:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.0,,83.0,47.0,53.0,2.0,28.6,2.3,74.0,1.8,0.41,0.4,,10.6,19.3,0.9,11.0,31.5,3.5
01-Dec-2017,05:45,01-Dec-2017,06:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.9,,87.0,49.0,53.0,2.0,27.8,2.2,168.0,1.7,0.54,0.3,,11.0,21.0,0.8,11.8,29.8,3.9
01-Dec-2017,06:00,01-Dec-2017,06:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.9,,87.0,49.0,54.0,2.0,26.8,2.3,162.0,1.5,0.55,0.3,,10.8,24.4,0.9,13.7,27.9,5.2
01-Dec-2017,06:15,01-Dec-2017,06:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.9,,87.0,49.0,53.0,2.0,26.9,2.1,117.0,1.4,0.38,0.3,,10.8,25.2,1.1,14.3,28.5,6.2
01-Dec-2017,06:30,01-Dec-2017,06:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.8,,87.0,49.0,54.0,2.0,27.5,2.1,65.0,1.0,0.47,0.3,,11.1,28.8,1.0,16.2,25.5,6.4
01-Dec-2017,06:45,01-Dec-2017,07:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.8,,103.0,62.0,53.0,4.0,27.5,2.1,53.0,1.3,0.61,0.3,,11.6,31.6,1.2,17.8,24.7,6.7
01-Dec-2017,07:00,01-Dec-2017,07:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.9,,103.0,62.0,53.0,9.0,27.5,2.5,46.0,1.5,0.7,0.4,,6.1,53.7,3.5,31.4,20.6,7.8
01-Dec-2017,07:15,01-Dec-2017,07:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.0,,103.0,62.0,53.0,19.0,27.5,2.9,53.0,1.6,0.77,0.6,,9.3,51.2,4.5,30.9,19.1,8.0
01-Dec-2017,07:30,01-Dec-2017,07:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.2,,103.0,62.0,52.0,32.0,27.5,3.6,47.0,2.0,0.66,0.9,,11.5,53.0,6.3,33.4,16.8,7.7
01-Dec-2017,07:45,01-Dec-2017,08:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.3,,158.0,78.0,52.0,47.0,27.4,3.5,50.0,1.7,0.97,1.4,,8.6,61.6,10.7,41.5,14.8,7.8
01-Dec-2017,08:00,01-Dec-2017,08:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.6,,158.0,78.0,51.0,62.0,27.5,4.0,44.0,1.9,0.73,1.1,,13.4,52.8,9.9,36.1,15.8,8.3
01-Dec-2017,08:15,01-Dec-2017,08:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.9,,158.0,78.0,50.0,77.0,27.5,4.0,38.0,2.3,0.63,1.4,,14.3,45.4,7.7,30.4,19.3,9.5
01-Dec-2017,08:30,01-Dec-2017,08:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.2,,158.0,78.0,48.0,92.0,27.5,4.6,47.0,2.5,0.48,1.1,,14.1,34.4,5.5,22.8,25.4,11.7
01-Dec-2017,08:45,01-Dec-2017,09:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.6,,122.0,62.0,45.0,109.0,27.5,4.0,53.0,2.4,0.42,0.8,,13.2,22.4,3.6,14.8,29.4,11.7
01-Dec-2017,09:00,01-Dec-2017,09:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.0,,122.0,62.0,42.0,125.0,27.4,3.0,55.0,3.0,0.38,0.5,,12.0,21.7,2.7,13.7,31.5,10.5
01-Dec-2017,09:15,01-Dec-2017,09:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.2,,122.0,62.0,41.0,137.0,27.4,2.8,54.0,3.0,0.38,0.4,,12.2,15.9,1.9,10.0,33.8,9.4
01-Dec-2017,09:30,01-Dec-2017,09:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,122.0,62.0,40.0,150.0,27.4,2.7,62.0,3.4,0.37,0.4,,12.0,17.4,1.9,10.8,32.8,8.9
01-Dec-2017,09:45,01-Dec-2017,10:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.7,,99.0,48.0,38.0,162.0,28.8,2.6,68.0,3.4,0.05,0.4,,12.0,16.9,1.5,10.3,34.9,8.0
01-Dec-2017,10:00,01-Dec-2017,10:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",26.0,,99.0,48.0,37.0,174.0,29.7,2.3,69.0,4.1,0.04,0.4,,11.1,15.2,1.4,9.2,36.8,6.1
