﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.0,974.9,48.0,25.0,75.3,1.6,,12.1,235.4,1.3,0.3,0.7,,25.1,27.4,0.4,14.9,41.6,9.2
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27.1,975.0,48.0,25.0,82.8,1.6,,11.3,252.3,0.6,0.3,0.6,,24.2,22.8,0.2,12.3,40.4,9.2
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27.0,975.1,48.0,25.0,82.1,1.7,,10.7,254.6,0.6,0.3,0.6,,23.6,21.8,0.3,11.8,38.2,9.3
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27.4,974.9,42.0,34.0,79.4,1.5,,10.3,284.2,0.6,0.3,0.5,,24.4,20.3,0.3,11.0,39.2,9.0
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.2,974.6,42.0,34.0,71.2,1.6,,9.7,266.8,0.6,0.3,0.4,,24.6,20.3,0.1,10.9,,9.1
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.5,974.4,42.0,34.0,69.6,1.6,,9.4,257.0,0.7,0.2,0.4,,29.4,18.6,0.3,10.2,,9.4
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.1,974.4,42.0,34.0,72.4,1.6,,9.2,225.5,1.1,0.3,0.4,,30.5,19.6,0.6,10.9,41.2,9.1
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27.8,974.4,62.0,35.0,73.8,1.6,,9.0,231.7,0.9,0.3,0.5,,25.3,21.5,0.4,11.7,39.8,8.8
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27.5,974.3,62.0,35.0,77.7,1.6,,9.3,217.1,1.4,,0.6,,,,,,34.9,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27.3,974.3,62.0,35.0,80.7,1.6,,9.6,219.4,1.2,,0.5,,,,,,17.9,
