﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:00,01-Apr-2018,05:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:45,01-Apr-2018,06:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:00,01-Apr-2018,06:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,4.5,,,1.4,0.4,,49.0,16.3,0.9,17.25,43.7,9.0
01-Apr-2018,06:15,01-Apr-2018,06:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",,,,,,,,4.47,,,1.17,0.4,,58.13,19.2,1.03,20.23,25.97,15.57
01-Apr-2018,06:30,01-Apr-2018,06:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22.8,987.0,150.0,59.0,59.0,57.0,,4.5,64.0,1.2,1.2,0.43,,66.03,21.03,1.53,22.57,21.1,16.97
01-Apr-2018,06:45,01-Apr-2018,07:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22.63,988.0,150.0,59.0,59.67,97.0,,4.43,43.33,1.5,1.43,0.5,,67.57,21.53,2.3,23.83,18.63,17.0
01-Apr-2018,07:00,01-Apr-2018,07:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22.77,988.0,350.0,179.0,58.67,161.33,,4.5,38.0,1.53,1.53,0.57,,69.2,20.67,2.33,22.97,26.37,18.1
01-Apr-2018,07:15,01-Apr-2018,07:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23.17,988.0,450.0,239.0,57.0,244.67,,4.4,68.33,2.17,1.4,0.67,,69.9,18.8,2.2,21.03,35.1,18.47
01-Apr-2018,07:30,01-Apr-2018,07:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23.57,988.0,450.0,239.0,55.0,385.67,,4.2,92.33,2.1,1.13,0.7,,68.23,17.3,2.23,19.53,40.47,17.7
01-Apr-2018,07:45,01-Apr-2018,08:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",24.17,988.33,450.0,239.0,53.67,513.67,,4.1,111.33,1.43,0.97,0.7,,62.07,15.0,2.2,17.13,49.77,11.3
01-Apr-2018,08:00,01-Apr-2018,08:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",24.6,989.0,430.0,245.0,51.67,603.33,,4.03,105.67,2.27,0.97,0.67,,55.47,14.8,2.17,16.93,55.3,9.1
01-Apr-2018,08:15,01-Apr-2018,08:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25.37,989.0,420.0,248.0,49.67,607.67,,4.0,117.33,1.73,0.93,0.57,,54.07,16.43,2.6,19.0,56.73,9.37
01-Apr-2018,08:30,01-Apr-2018,08:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25.93,989.0,420.0,248.0,48.33,524.33,,4.0,113.0,2.07,0.87,0.5,,53.47,16.57,2.77,19.33,74.03,11.1
01-Apr-2018,08:45,01-Apr-2018,09:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26.47,989.0,420.0,248.0,47.33,482.67,,4.0,106.0,2.27,0.83,0.43,,53.3,16.2,2.6,18.83,82.9,12.4
01-Apr-2018,09:00,01-Apr-2018,09:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",26.8,989.0,305.33,150.0,47.0,608.0,,4.0,131.67,2.27,0.8,0.4,,52.77,15.3,2.27,17.6,88.87,11.5
01-Apr-2018,09:15,01-Apr-2018,09:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.2,989.33,248.0,101.0,46.67,609.0,,4.07,137.0,2.6,0.8,0.4,,51.83,15.27,2.17,17.43,95.37,10.37
01-Apr-2018,09:30,01-Apr-2018,09:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.4,990.0,248.0,101.0,46.67,605.0,,4.07,148.67,3.2,0.77,0.4,,51.57,14.27,2.2,16.43,96.9,7.87
01-Apr-2018,09:45,01-Apr-2018,10:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.93,990.0,248.0,101.0,46.33,480.67,,3.93,153.67,2.93,0.77,0.43,,53.67,13.43,1.73,15.17,101.5,6.4
01-Apr-2018,10:00,01-Apr-2018,10:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.47,990.0,274.67,90.33,45.0,476.0,,3.83,153.33,2.43,0.7,0.77,,52.8,13.23,1.83,15.07,104.77,6.23
01-Apr-2018,10:15,01-Apr-2018,10:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.13,990.0,288.0,85.0,43.33,560.0,,3.67,139.33,1.9,0.77,0.9,,52.93,13.23,1.97,15.17,110.93,6.57
01-Apr-2018,10:30,01-Apr-2018,10:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.4,990.0,288.0,85.0,42.67,610.0,,3.6,129.33,1.93,0.77,0.63,,52.7,12.7,1.63,14.33,120.93,6.4
01-Apr-2018,10:45,01-Apr-2018,11:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.93,990.0,288.0,85.0,41.0,610.0,,3.53,128.67,2.03,0.73,0.47,,53.13,12.2,1.43,13.73,127.83,6.0
01-Apr-2018,11:00,01-Apr-2018,11:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.47,990.0,258.67,78.33,40.0,610.0,,3.67,125.33,1.87,0.7,0.4,,52.87,11.33,1.33,12.67,134.23,5.93
01-Apr-2018,11:15,01-Apr-2018,11:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30.73,990.0,244.0,75.0,39.0,611.0,,3.67,138.33,1.8,0.7,0.47,,52.27,11.07,1.4,12.43,142.5,6.2
01-Apr-2018,11:30,01-Apr-2018,11:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31.23,989.33,244.0,75.0,37.33,611.0,,3.67,159.33,2.2,0.67,0.43,,53.03,10.93,1.27,12.27,149.97,6.1
01-Apr-2018,11:45,01-Apr-2018,12:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31.37,989.0,244.0,75.0,36.67,611.0,,3.7,165.0,2.63,0.6,2.6,,53.57,10.53,1.3,11.83,158.43,2.23
01-Apr-2018,12:00,01-Apr-2018,12:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31.9,989.0,233.33,69.0,35.0,611.0,,3.45,157.33,2.1,0.63,1.57,,53.1,10.57,1.23,11.77,162.57,3.93
01-Apr-2018,12:15,01-Apr-2018,12:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",31.9,989.0,228.0,66.0,34.33,611.0,,3.33,168.67,3.17,0.53,0.43,,52.13,8.9,1.0,9.93,170.8,5.73
01-Apr-2018,12:30,01-Apr-2018,12:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",32.53,989.0,228.0,66.0,33.0,611.0,,3.3,151.33,1.93,0.57,0.33,,52.57,7.77,0.93,8.7,173.95,5.83
01-Apr-2018,12:45,01-Apr-2018,13:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",32.6,988.33,228.0,66.0,32.67,612.0,,3.3,146.0,2.37,0.57,0.37,,53.3,7.47,1.0,8.47,172.63,5.73
