﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",19.13,990.0,276.67,110.67,87.0,2.0,,3.47,166.0,0.37,3.5,0.3,0.8,37.9,100.43,258.6,457.2,1.83,19.67
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",19.03,990.0,276.0,112.0,87.67,2.0,,3.5,213.33,0.53,3.7,0.3,0.8,40.97,105.73,305.47,472.9,1.9,19.8
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18.9,990.0,276.0,112.0,89.0,2.0,,3.57,224.67,0.33,3.9,0.3,0.8,37.1,121.17,343.03,,2.2,20.8
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18.67,989.33,276.0,112.0,90.0,2.0,,3.67,196.0,0.37,3.7,0.3,0.8,40.57,113.53,325.63,,1.97,21.37
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18.57,989.33,296.0,120.0,90.67,2.0,,1.77,200.33,0.47,3.57,2.57,0.8,26.5,108.2,170.13,36.55,2.9,7.13
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18.4,989.0,306.0,124.0,92.0,2.0,,0.8,188.0,0.57,3.77,3.97,,20.37,,96.67,37.37,,0.23
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18.2,989.0,306.0,124.0,92.33,2.0,,3.13,233.67,0.4,3.63,1.5,0.8,32.53,97.15,242.17,39.2,6.45,13.7
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.97,989.0,306.0,124.0,93.0,2.0,,4.37,233.33,0.47,3.4,0.2,0.8,38.9,87.7,309.7,,3.77,20.4
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.77,989.0,296.0,119.33,93.0,2.0,,4.4,220.33,0.47,3.2,0.6,0.8,13.5,78.3,290.0,480.6,3.13,9.73
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.7,989.0,291.0,117.0,92.67,2.0,,,224.33,0.57,,0.8,,0.2,,,,2.83,4.67
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.53,989.0,291.0,117.0,94.0,2.0,,4.8,211.33,0.5,1.85,0.4,0.8,21.33,72.55,227.25,387.3,3.0,9.7
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.4,989.0,291.0,117.0,93.67,2.0,,4.67,214.67,0.57,2.63,0.2,0.8,39.27,77.6,216.1,376.3,2.27,16.8
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.23,989.0,269.67,113.0,94.0,2.0,,4.53,199.0,0.63,2.55,0.2,0.8,37.03,72.6,200.07,348.73,2.1,16.67
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.2,988.0,259.0,111.0,93.0,2.0,,4.43,191.33,0.53,2.47,0.2,0.73,36.07,77.4,158.87,295.27,1.97,17.13
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17.2,988.0,259.0,111.0,93.33,1.67,,4.27,235.33,0.37,2.37,0.2,0.7,38.37,75.63,154.07,286.77,2.27,16.87
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.9,988.0,259.0,111.0,94.67,2.0,,4.07,227.33,0.37,2.3,0.2,0.7,39.17,69.83,153.67,281.0,2.17,16.17
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.7,988.0,260.33,110.33,96.0,2.0,,3.93,167.0,0.33,2.3,0.2,0.7,38.8,67.53,158.27,285.3,1.9,16.13
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.63,988.0,261.0,110.0,96.0,2.0,,3.83,208.33,0.47,2.23,0.2,0.7,39.07,62.27,159.27,281.9,2.53,16.47
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.5,988.0,261.0,110.0,97.0,2.0,,3.8,221.67,0.47,2.27,0.27,0.7,39.77,60.07,162.5,284.43,1.73,15.87
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.2,988.0,261.0,110.0,98.33,2.0,,1.73,237.67,0.27,2.25,2.57,0.7,40.47,58.9,167.67,290.67,2.0,5.37
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.13,988.0,256.33,108.0,98.67,2.0,,3.63,237.67,0.43,2.03,0.3,0.7,41.0,63.4,149.9,269.93,1.7,15.33
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.17,988.0,254.0,107.0,98.0,2.0,,3.53,196.33,0.3,1.9,0.3,0.63,42.1,65.57,136.83,253.73,1.7,15.57
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.2,988.0,254.0,107.0,98.0,2.0,,3.37,209.67,0.73,2.0,0.3,0.67,43.03,49.23,154.4,262.83,2.1,15.6
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.17,988.0,254.0,107.0,98.0,2.0,,2.37,232.0,0.53,2.0,1.2,0.7,34.9,59.23,158.87,205.13,2.0,10.63
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16.23,988.0,265.33,109.67,97.67,2.0,,2.27,223.33,0.6,1.9,1.13,0.7,35.5,59.53,154.2,199.1,1.83,10.6
