﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:45,01-Feb-2018,08:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15.25,987.0,339.0,,59.0,53.5,,,297.0,1.4,,,,,,,,,
01-Feb-2018,08:15,01-Feb-2018,08:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15.87,987.33,339.0,,57.0,65.33,,,300.33,1.6,2.1,,,36.6,104.37,76.43,203.63,,32.93
01-Feb-2018,08:30,01-Feb-2018,08:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16.73,988.0,339.0,,53.67,91.67,,,294.0,1.57,2.07,,,35.97,100.47,90.77,220.8,,36.6
01-Feb-2018,08:45,01-Feb-2018,09:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",17.63,988.0,339.0,,50.67,176.67,,,280.0,2.03,2.1,,,41.07,114.13,76.6,212.73,,40.5
01-Feb-2018,09:00,01-Feb-2018,09:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",18.07,988.0,355.67,,49.0,216.33,,,282.33,2.1,1.83,,,45.13,160.93,94.07,99.87,,14.3
01-Feb-2018,09:15,01-Feb-2018,09:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",18.77,988.0,364.0,,46.67,253.67,,,282.67,2.03,1.77,,,50.4,160.27,98.63,46.93,,0.3
01-Feb-2018,09:30,01-Feb-2018,09:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19.87,988.0,364.0,,43.0,289.0,,,287.33,1.87,1.97,,,62.43,172.97,105.43,52.27,,0.23
01-Feb-2018,09:45,01-Feb-2018,10:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20.8,989.0,364.0,,40.0,321.67,,,288.67,1.7,2.0,,,66.07,164.6,87.87,86.43,,23.7
01-Feb-2018,10:00,01-Feb-2018,10:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21.7,989.0,369.33,,38.0,350.67,,,291.33,1.4,0.62,,,16.97,112.5,41.2,53.4,,23.87
01-Feb-2018,10:15,01-Feb-2018,10:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21.97,989.0,372.0,,36.67,385.33,,,279.67,1.9,0.03,,,1.23,,,0.3,,0.97
01-Feb-2018,10:30,01-Feb-2018,10:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22.87,989.0,372.0,,34.33,413.33,,,299.67,1.67,0.04,,,1.3,,,0.37,,1.0
01-Feb-2018,10:45,01-Feb-2018,11:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",23.77,989.0,372.0,,32.33,434.67,,,307.67,1.8,0.23,,,29.9,79.7,32.8,39.5,,50.45
01-Feb-2018,11:00,01-Feb-2018,11:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",24.73,989.0,394.0,,30.67,377.67,,,307.33,1.47,1.63,,,41.13,102.5,28.73,135.03,,52.2
