﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jun-2018,00:00,01-Jun-2018,00:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.02,144.57,,,,49.32,129.6,,,,148.97,53.9,,,,0.52,,8.82,,5.59,,,,,,,,,26.98,,,0.0,,,,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.39,148.38,,,,46.3,129.7,,,,148.97,55.04,,,,0.52,,11.46,,5.83,,,,,,,,,52.26,,,0.0,,,,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.41,146.84,,,,46.73,129.9,,,,143.95,55.04,,,,0.52,,12.14,,5.71,,,,,,,,,55.51,,,0.0,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.23,153.33,,,,47.57,129.1,,,,140.76,55.04,,,,0.52,,12.11,,5.87,,,,,,,,,54.18,,,0.0,,,,,,,
01-Jun-2018,01:00,01-Jun-2018,01:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",0.88,161.93,,,,49.15,127.3,,,,140.76,55.48,,,,0.52,,10.78,,5.99,,,,,,,,,55.58,,,0.0,,,,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",0.84,149.32,,,,50.96,127.6,,,,140.76,58.33,,,,0.52,,9.78,,5.94,,,,,,,,,54.58,,,0.0,,,,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",0.79,161.69,,,,51.56,127.4,,,,146.94,58.33,,,,0.52,,9.61,,6.08,,,,,,,,,52.02,,,0.0,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",0.9,158.13,,,,52.39,128.3,,,,150.88,58.33,,,,0.52,,9.66,,5.96,,,,,,,,,52.12,,,0.0,,,,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.11,158.39,,,,51.48,129.3,,,,150.88,57.53,,,,0.52,,10.6,,5.98,,,,,,,,,53.31,,,0.0,,,,,,,
01-Jun-2018,02:15,01-Jun-2018,02:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.22,156.31,,,,50.74,129.8,,,,150.88,52.32,,,,0.52,,11.46,,6.23,,,,,,,,,52.12,,,0.0,,,,,,,
01-Jun-2018,02:30,01-Jun-2018,02:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",1.56,151.69,,,,49.98,130.0,,,,146.62,52.32,,,,0.52,,11.64,,6.18,,,,,,,,,50.19,,,0.0,,,,,,,
