﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.7,62.87,34.47,,116.02,29.61,0.5,342.6,0.13,,0.09,,20.57,24.85,11.25,36.1,24.96,
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.61,62.87,34.64,,114.71,29.49,0.51,306.56,0.27,0.32,0.09,,20.17,22.09,12.63,34.72,24.96,7.45
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.58,52.44,34.64,,114.42,29.4,2.11,298.41,0.26,0.37,0.13,,20.57,21.05,9.17,30.18,23.58,10.99
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.51,36.04,34.64,,113.9,29.38,0.56,265.07,0.34,0.38,0.09,,24.28,17.35,18.15,35.5,24.29,12.42
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.45,36.04,28.18,,113.04,29.33,0.42,244.62,0.47,0.35,0.08,,20.96,21.79,15.02,36.81,23.97,13.73
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.42,36.04,27.37,,112.62,29.2,0.43,320.17,0.1,0.34,0.08,,21.62,15.76,14.9,30.66,23.08,14.12
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.44,29.9,27.37,,113.62,29.31,0.44,273.34,0.8,0.34,0.08,,22.36,17.31,20.46,37.77,23.72,14.39
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.35,20.25,27.37,,112.56,29.24,0.44,279.47,1.02,0.35,0.07,,18.77,24.9,13.41,37.18,23.92,14.08
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.34,20.25,39.94,,112.27,29.29,0.51,278.28,0.99,,0.07,,20.86,17.82,14.85,32.67,23.84,
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.36,20.25,41.69,,112.5,29.15,0.54,282.36,0.45,0.36,0.07,,19.6,24.89,12.43,37.32,23.49,6.4
01-Sep-2018,02:30,01-Sep-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.32,20.14,41.69,,112.12,29.07,2.49,297.91,0.37,0.36,0.12,,20.12,23.72,16.76,40.37,23.79,6.54
