﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",21.04,,,,,,,,134.44,0.27,4.41,,,11.56,29.27,,,,15.56
01-Mar-2018,00:15,01-Mar-2018,00:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",20.6,,225.54,87.57,,,,,186.75,0.19,4.38,0.0,,11.53,27.97,63.92,91.72,3.99,15.4
01-Mar-2018,00:30,01-Mar-2018,00:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",20.42,,183.95,71.41,,,,,58.93,0.45,4.38,0.0,,11.35,26.73,60.98,87.7,3.8,15.49
01-Mar-2018,00:45,01-Mar-2018,01:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",20.66,,168.11,67.95,,,,,41.5,0.5,4.36,0.0,,12.04,25.71,58.23,83.91,6.24,15.23
01-Mar-2018,01:00,01-Mar-2018,01:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",20.3,,162.37,61.46,,,,,64.25,0.43,4.35,0.0,,13.92,24.12,55.28,79.4,3.88,15.76
01-Mar-2018,01:15,01-Mar-2018,01:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.99,,144.83,56.09,,,,,38.5,0.34,4.32,0.0,,14.87,23.24,51.97,75.2,3.57,15.79
01-Mar-2018,01:30,01-Mar-2018,01:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.76,,128.52,56.73,,,,,113.64,0.33,4.3,0.0,,15.26,21.78,49.67,71.42,4.88,15.62
01-Mar-2018,01:45,01-Mar-2018,02:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.64,,123.03,65.46,,,,,36.81,0.47,4.28,0.0,,15.18,20.84,47.07,67.93,3.63,15.22
01-Mar-2018,02:00,01-Mar-2018,02:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.54,,119.32,65.51,,,,,73.5,0.6,4.25,0.0,,15.01,20.13,44.38,64.55,3.64,15.31
01-Mar-2018,02:15,01-Mar-2018,02:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.42,,114.62,65.61,,,,,104.29,0.29,4.23,0.0,,14.9,19.24,41.13,60.37,3.45,15.03
01-Mar-2018,02:30,01-Mar-2018,02:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.07,,114.41,61.94,,,,,85.71,0.22,4.2,0.0,,14.83,18.72,39.34,58.07,3.92,14.91
01-Mar-2018,02:45,01-Mar-2018,03:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.86,,117.36,61.73,,,,,57.81,0.19,4.18,0.0,,14.56,18.78,37.61,56.45,2.45,15.02
01-Mar-2018,03:00,01-Mar-2018,03:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.66,,112.1,64.84,,,,,122.94,0.21,4.15,0.0,,14.43,18.3,35.8,54.11,4.63,14.8
01-Mar-2018,03:15,01-Mar-2018,03:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.46,,102.74,65.52,,,,,175.25,0.16,4.12,0.0,,14.29,18.11,34.05,52.16,6.14,14.79
01-Mar-2018,03:30,01-Mar-2018,03:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.72,,105.34,61.28,,,,,40.36,0.41,4.11,0.0,,14.34,18.09,32.65,50.73,4.16,14.82
01-Mar-2018,03:45,01-Mar-2018,04:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.14,,112.8,59.48,,,,,45.38,0.39,4.09,0.0,,13.99,18.07,30.48,48.61,4.68,14.7
01-Mar-2018,04:00,01-Mar-2018,04:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.34,,108.15,60.73,,,,,51.88,0.4,4.06,0.0,,13.97,18.78,28.71,47.46,3.16,14.78
01-Mar-2018,04:15,01-Mar-2018,04:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.16,,103.98,56.73,,,,,39.81,0.42,4.04,0.0,,13.69,19.83,27.62,47.45,3.44,14.95
01-Mar-2018,04:30,01-Mar-2018,04:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.86,,100.78,55.69,,,,,34.36,0.51,4.01,0.0,,13.74,20.29,26.35,46.64,2.72,14.92
01-Mar-2018,04:45,01-Mar-2018,05:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.7,,107.34,61.12,,,,,27.31,0.47,3.99,0.0,,13.4,21.02,25.41,46.43,3.9,15.03
01-Mar-2018,05:00,01-Mar-2018,05:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.57,,120.3,70.58,,,,,43.44,0.57,3.96,0.0,,11.07,22.59,22.75,45.38,3.74,14.75
01-Mar-2018,05:15,01-Mar-2018,05:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.12,,125.19,69.81,,,,,55.81,0.44,3.93,0.0,,9.89,23.66,21.55,45.21,4.75,14.73
01-Mar-2018,05:30,01-Mar-2018,05:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",17.88,,137.58,69.48,,,,,34.14,0.45,3.92,0.0,,9.83,24.0,21.07,45.07,3.64,14.87
01-Mar-2018,05:45,01-Mar-2018,06:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",17.7,,146.13,65.13,,,,,30.56,0.38,3.89,0.0,,10.02,24.77,20.89,45.66,4.04,15.04
01-Mar-2018,06:00,01-Mar-2018,06:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",15.34,,146.43,70.47,,,,,41.38,0.32,3.87,0.0,,10.17,25.16,20.6,45.79,2.89,15.03
01-Mar-2018,06:15,01-Mar-2018,06:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",17.41,,142.41,66.61,,,,,50.38,0.5,3.86,0.0,,10.26,24.88,19.62,44.5,6.21,14.97
01-Mar-2018,06:30,01-Mar-2018,06:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",17.37,,141.15,68.74,,,,,28.36,0.64,3.84,0.0,,10.56,25.54,20.13,45.67,4.76,15.33
01-Mar-2018,06:45,01-Mar-2018,07:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",17.58,,157.07,74.02,,,,,80.94,0.54,3.83,0.0,,10.64,26.04,21.06,47.07,4.23,15.26
01-Mar-2018,07:00,01-Mar-2018,07:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.07,,172.58,83.84,,,,,39.62,0.67,3.82,0.0,,10.56,26.48,21.48,47.98,3.66,15.44
01-Mar-2018,07:15,01-Mar-2018,07:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",18.63,,204.9,97.03,,,,,65.06,0.86,3.82,0.0,,10.62,27.15,21.47,48.62,4.07,15.69
01-Mar-2018,07:30,01-Mar-2018,07:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",19.44,,243.13,116.57,,,,,108.07,1.06,3.82,0.0,,10.79,27.46,19.52,46.96,4.44,15.8
01-Mar-2018,07:45,01-Mar-2018,08:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",20.18,,251.67,115.14,,,,,89.94,1.13,3.81,0.0,,10.71,27.79,16.74,44.53,4.07,15.55
01-Mar-2018,08:00,01-Mar-2018,08:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",21.29,,210.35,89.67,,,,,60.19,0.94,3.81,0.0,,10.81,27.8,13.82,41.59,5.83,15.53
