﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.8,747.0,117.0,41.0,77.0,5.0,29.5,0.5,205.0,2.4,0.52,0.1,,18.3,22.6,1.7,13.4,24.6,7.3
01-Aug-2018,00:15,01-Aug-2018,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.6,747.0,117.0,41.0,77.0,5.0,29.4,0.5,215.0,1.0,0.46,0.1,,16.8,23.3,1.2,13.4,26.9,7.1
01-Aug-2018,00:30,01-Aug-2018,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.5,747.0,117.0,41.0,77.0,6.0,29.5,0.6,226.0,1.0,0.49,0.1,,16.4,22.6,1.6,13.3,27.2,6.6
01-Aug-2018,00:45,01-Aug-2018,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.6,747.0,115.0,40.0,78.0,5.0,29.6,0.6,188.0,1.7,0.48,0.1,,16.5,23.7,1.5,13.8,24.6,7.1
01-Aug-2018,01:00,01-Aug-2018,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.6,747.0,115.0,40.0,77.0,5.0,29.5,0.5,183.0,2.0,0.46,0.1,,15.7,21.4,1.4,12.5,27.0,7.4
01-Aug-2018,01:15,01-Aug-2018,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.4,746.0,115.0,40.0,79.0,5.0,29.5,0.5,184.0,2.6,0.37,0.1,,14.4,19.9,1.9,12.1,30.1,7.1
01-Aug-2018,01:30,01-Aug-2018,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.3,746.0,115.0,40.0,79.0,5.0,29.7,0.5,201.0,2.4,0.32,0.1,,13.9,19.0,1.5,11.3,32.0,7.2
01-Aug-2018,01:45,01-Aug-2018,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",32.2,746.0,86.0,31.0,80.0,6.0,29.8,0.6,196.0,2.4,0.34,0.1,,14.5,17.2,1.5,10.4,35.7,7.1
01-Aug-2018,02:00,01-Aug-2018,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",45.3,746.0,,31.0,81.0,5.0,30.0,0.4,186.0,2.6,0.31,0.1,,15.4,15.8,1.4,9.5,36.2,6.9
01-Aug-2018,02:15,01-Aug-2018,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",,,,,,,,,,,,,,,,,,,
