﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,52.7,,99.46,9.7,24.93,,,,0.49,0.0,,6.92,4.88,6.41,,93.28,
01-Aug-2018,00:15,01-Aug-2018,00:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,52.7,,99.45,9.3,24.85,,,,0.44,0.0,,6.6,6.15,5.97,,4.1,21.6
01-Aug-2018,00:30,01-Aug-2018,00:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,53.9,,99.45,10.2,24.89,,,,0.34,0.0,,6.34,7.42,6.37,,4.29,24.24
01-Aug-2018,00:45,01-Aug-2018,01:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,63.7,,99.45,10.1,25.0,,,,0.22,0.0,,6.23,7.71,6.6,,15.35,14.99
01-Aug-2018,01:00,01-Aug-2018,01:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,63.7,,99.45,10.9,25.06,,,,0.23,0.0,,6.72,5.99,8.01,,4.19,10.91
01-Aug-2018,01:15,01-Aug-2018,01:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,63.7,,99.46,10.1,25.16,,,,0.24,0.0,,6.64,7.09,5.64,,16.78,17.47
01-Aug-2018,01:30,01-Aug-2018,01:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,67.2,,99.46,9.6,25.04,,,,0.27,0.0,,6.15,6.49,5.6,,23.31,17.89
01-Aug-2018,01:45,01-Aug-2018,02:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,94.9,,99.46,9.5,24.95,,,,0.25,0.0,,6.34,7.76,8.31,,4.43,13.26
01-Aug-2018,02:00,01-Aug-2018,02:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,94.9,,99.46,9.5,24.78,,,,0.28,0.0,,7.07,7.33,6.14,,33.43,45.54
01-Aug-2018,02:15,01-Aug-2018,02:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,94.9,,99.45,10.2,24.75,,,,0.29,0.0,,6.25,7.63,6.04,,13.61,32.19
01-Aug-2018,02:30,01-Aug-2018,02:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,67.2,,99.46,9.6,25.04,,,,0.27,0.0,,6.15,6.49,5.6,,23.31,17.89
01-Aug-2018,02:45,01-Aug-2018,03:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,60.1,,99.45,9.9,24.78,,,,0.26,0.0,,6.77,6.51,7.15,,13.46,13.41
01-Aug-2018,03:00,01-Aug-2018,03:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,60.1,,99.45,11.2,24.61,,,,0.23,0.0,,6.86,6.79,8.22,,9.19,5.37
01-Aug-2018,03:15,01-Aug-2018,03:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,60.1,,99.45,11.9,24.6,,,,0.23,0.0,,6.1,7.17,6.94,,37.07,1.44
01-Aug-2018,03:30,01-Aug-2018,03:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,91.0,,99.45,10.4,24.77,,,,0.33,0.0,,6.89,6.94,7.64,,13.02,22.98
01-Aug-2018,03:45,01-Aug-2018,04:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,63.3,,99.45,11.6,24.23,,,,0.25,0.0,,6.36,7.64,6.13,,12.01,19.28
01-Aug-2018,04:00,01-Aug-2018,04:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.6,63.3,,99.45,11.9,24.23,,,,0.31,0.0,,6.21,7.8,6.61,,12.96,35.05
01-Aug-2018,04:15,01-Aug-2018,04:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,63.3,,99.45,12.0,24.26,,,,0.46,0.0,,6.38,6.83,7.03,,9.24,35.4
01-Aug-2018,04:30,01-Aug-2018,04:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,60.5,,99.45,11.6,24.49,,,,0.24,0.0,,5.93,6.69,7.2,,8.89,7.81
01-Aug-2018,04:45,01-Aug-2018,05:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,45.1,,99.45,12.8,24.33,,,,0.45,0.0,,7.22,7.33,8.82,,5.3,20.62
01-Aug-2018,05:00,01-Aug-2018,05:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.6,45.1,,99.45,12.7,24.54,,,,0.41,0.0,,6.79,7.55,6.47,,8.5,21.72
01-Aug-2018,05:15,01-Aug-2018,05:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.6,45.1,,99.45,14.0,24.59,,,,0.41,0.0,,6.61,8.16,7.02,,13.02,10.23
01-Aug-2018,05:30,01-Aug-2018,05:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.6,61.3,,99.45,12.9,24.34,,,,0.57,0.0,,6.97,6.19,7.3,,14.28,32.06
01-Aug-2018,05:45,01-Aug-2018,06:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.8,85.0,,99.46,21.3,24.69,,,,0.32,0.0,,6.39,7.36,6.81,,3.21,14.37
01-Aug-2018,06:00,01-Aug-2018,06:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.9,85.0,,99.46,29.7,24.92,,,,0.36,0.0,,7.1,7.53,9.35,,2.74,25.69
01-Aug-2018,06:15,01-Aug-2018,06:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.9,85.0,,99.46,64.3,25.11,,,,0.49,0.0,,6.88,6.05,8.25,,17.37,23.65
01-Aug-2018,06:30,01-Aug-2018,06:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1008.7,49.5,,99.45,18.7,24.53,,,,0.41,0.0,,6.75,7.1,6.16,,13.1,13.29
01-Aug-2018,06:45,01-Aug-2018,07:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1009.3,100.7,,99.47,95.9,25.23,,,,0.5,0.0,,5.85,8.63,5.0,,18.26,1.35
01-Aug-2018,07:00,01-Aug-2018,07:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1009.4,100.7,,99.47,116.5,25.33,,,,0.45,0.0,,6.81,6.91,6.93,,21.7,0.24
01-Aug-2018,07:15,01-Aug-2018,07:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1009.7,100.7,,99.47,165.6,25.54,,,,0.4,0.0,,7.11,5.8,6.11,,11.62,
01-Aug-2018,07:30,01-Aug-2018,07:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1009.0,86.7,,99.46,84.4,25.14,,,,0.57,0.0,,6.65,5.48,7.6,,10.08,9.93
