﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.9,34.03,16.83,88.97,43.8,27.01,23.38,285.48,2.34,0.44,2.6,,6.66,1.48,3.67,4.15,16.14,0.47
01-Aug-2018,00:15,01-Aug-2018,00:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.8,34.03,16.83,88.87,43.3,27.07,23.45,284.86,2.35,0.66,2.51,,6.57,1.26,3.0,3.24,15.45,0.76
01-Aug-2018,00:30,01-Aug-2018,00:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.6,32.76,14.42,88.75,44.7,27.12,27.15,275.71,2.36,0.65,2.76,,6.96,1.86,3.77,4.62,13.5,0.93
01-Aug-2018,00:45,01-Aug-2018,01:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.6,31.99,13.03,88.74,40.9,27.17,24.06,268.69,2.39,0.65,2.46,,6.59,2.38,3.46,4.84,12.77,1.12
01-Aug-2018,01:00,01-Aug-2018,01:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.5,31.99,13.03,88.38,40.8,27.17,23.06,269.79,2.44,0.63,2.41,,6.09,1.52,4.09,4.62,14.6,0.88
01-Aug-2018,01:15,01-Aug-2018,01:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.4,31.99,13.03,88.34,40.6,27.13,24.49,266.2,2.42,0.62,2.46,,6.54,1.02,3.35,3.37,14.43,0.98
01-Aug-2018,01:30,01-Aug-2018,01:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.2,31.45,26.62,88.1,36.8,26.91,25.97,266.54,2.64,0.79,2.35,,6.84,1.37,3.56,3.94,16.1,1.05
01-Aug-2018,02:00,01-Aug-2018,02:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.0,31.45,26.62,87.78,40.6,26.91,26.86,262.82,2.42,0.85,2.32,,6.54,1.68,3.01,3.69,15.59,0.91
01-Aug-2018,02:15,01-Aug-2018,02:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,990.9,33.16,24.85,88.01,42.6,26.96,27.51,259.74,2.22,0.87,2.1,,6.72,1.69,2.97,3.66,14.0,1.41
01-Aug-2018,02:45,01-Aug-2018,03:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,990.9,34.21,23.83,88.11,41.0,26.94,27.74,258.37,2.62,0.9,2.04,,7.0,1.73,3.22,3.95,13.22,1.51
01-Aug-2018,03:00,01-Aug-2018,03:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.0,34.21,23.83,88.68,47.0,26.8,27.4,231.36,2.16,0.93,2.05,,7.26,2.13,3.85,4.98,13.6,1.33
01-Aug-2018,03:15,01-Aug-2018,03:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.0,33.5,23.65,89.67,48.2,26.8,26.95,257.93,2.67,0.87,1.93,,6.67,3.04,3.02,5.06,14.46,0.96
01-Aug-2018,03:45,01-Aug-2018,04:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.0,33.07,23.54,89.37,47.6,26.83,25.32,248.25,2.87,0.81,1.8,,6.66,2.29,3.47,4.76,14.72,1.22
01-Aug-2018,04:00,01-Aug-2018,04:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.1,33.07,23.54,89.01,44.8,26.83,27.51,251.54,2.7,0.42,1.92,,6.21,1.23,3.75,3.98,15.37,1.03
01-Aug-2018,04:15,01-Aug-2018,04:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.1,33.07,23.54,88.42,39.4,26.66,28.32,253.73,2.61,0.68,1.93,,5.98,1.27,3.77,4.04,15.21,1.28
01-Aug-2018,04:30,01-Aug-2018,04:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.2,27.87,19.38,88.45,44.6,26.51,29.78,270.95,2.65,0.65,1.93,,6.64,1.59,4.25,4.85,15.27,1.45
01-Aug-2018,04:45,01-Aug-2018,05:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.2,24.72,16.97,88.85,48.6,26.41,27.99,259.08,2.69,0.67,1.78,,6.16,2.01,3.81,4.82,14.32,1.17
01-Aug-2018,05:00,01-Aug-2018,05:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.4,24.72,16.97,89.14,49.4,26.31,27.24,266.13,2.67,0.64,1.71,,5.77,3.07,3.8,5.87,14.38,1.28
01-Aug-2018,05:15,01-Aug-2018,05:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.6,24.72,16.97,89.54,51.0,26.12,27.79,266.62,2.61,0.58,1.71,,6.3,2.64,3.93,5.57,15.78,1.42
01-Aug-2018,05:30,01-Aug-2018,05:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.6,29.35,20.38,89.65,51.7,26.03,27.3,260.53,2.55,0.62,1.6,,6.1,2.74,3.55,5.3,16.81,1.51
01-Aug-2018,05:45,01-Aug-2018,06:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,991.9,32.16,22.36,89.7,52.8,25.96,27.41,244.24,2.42,0.7,1.58,,6.16,2.77,3.19,4.97,17.29,1.39
01-Aug-2018,06:00,01-Aug-2018,06:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,992.0,32.16,22.36,90.02,59.9,26.05,27.46,269.13,2.47,0.76,1.51,,6.22,2.03,3.17,4.2,18.19,1.32
