﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.7,,69.61,45.15,53.48,0.0,,15.07,340.18,0.81,0.28,1.82,,20.82,19.58,0.14,9.72,49.98,1.43
01-Apr-2018,00:15,01-Apr-2018,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.44,,69.61,45.15,58.11,0.0,,11.66,63.75,2.38,0.36,1.66,,22.71,23.37,1.55,13.03,57.11,2.35
01-Apr-2018,00:30,01-Apr-2018,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.95,,69.61,45.15,60.13,0.0,,16.01,75.11,2.67,0.35,1.98,,22.68,19.19,0.91,10.48,65.96,2.43
01-Apr-2018,00:45,01-Apr-2018,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.77,,74.56,43.25,58.45,0.0,,15.45,320.95,1.6,0.36,1.85,,23.26,19.01,0.13,8.89,79.4,1.92
01-Apr-2018,01:00,01-Apr-2018,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.45,,74.56,43.25,59.77,0.0,,15.04,60.05,1.48,0.21,2.15,,23.18,17.26,0.09,8.6,72.64,1.58
01-Apr-2018,01:15,01-Apr-2018,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",22.98,,74.56,43.25,63.01,0.0,,14.81,46.96,1.08,0.31,2.4,,22.81,19.04,0.66,10.33,68.99,3.11
01-Apr-2018,01:30,01-Apr-2018,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.27,,74.56,43.25,62.93,0.9,,18.77,287.35,2.46,0.32,2.18,,24.81,16.46,0.38,8.8,83.3,3.14
01-Apr-2018,01:45,01-Apr-2018,02:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.85,,70.77,37.51,65.6,0.0,,16.72,289.76,2.65,0.27,1.99,,24.83,15.89,0.0,7.65,92.9,2.67
01-Apr-2018,02:00,01-Apr-2018,02:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.53,,70.77,37.51,71.11,0.0,,15.45,289.13,2.9,0.25,1.88,,26.18,16.28,0.55,8.8,89.71,0.31
01-Apr-2018,02:15,01-Apr-2018,02:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.39,,70.77,37.51,74.66,0.0,,14.8,283.77,3.12,0.49,2.0,,27.71,15.11,0.41,8.19,84.38,0.93
01-Apr-2018,02:30,01-Apr-2018,02:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.36,,70.77,37.51,75.12,0.0,,17.54,290.58,2.36,0.5,2.11,,26.57,12.75,224.15,183.79,83.0,1.22
01-Apr-2018,02:45,01-Apr-2018,03:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.22,,69.48,33.26,75.71,0.0,,17.0,303.53,2.43,0.5,2.08,,36.61,16.01,258.85,261.21,78.83,0.72
01-Apr-2018,03:00,01-Apr-2018,03:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.38,,69.48,33.26,75.82,0.0,,14.55,300.58,2.19,0.2,1.84,,30.42,16.31,0.26,8.17,78.02,1.08
01-Apr-2018,03:15,01-Apr-2018,03:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.81,,69.48,33.26,78.58,0.0,,12.26,329.12,1.62,0.23,1.7,,31.31,15.8,0.51,8.55,73.77,2.06
01-Apr-2018,03:30,01-Apr-2018,03:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.44,,69.48,33.26,82.08,0.0,,13.09,20.32,1.31,0.37,1.63,,34.84,18.7,0.07,9.75,71.35,3.16
01-Apr-2018,03:45,01-Apr-2018,04:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",22.56,,64.57,32.39,86.55,0.0,,14.53,59.46,2.46,0.4,1.66,,32.2,15.55,0.08,7.91,60.63,1.98
01-Apr-2018,04:00,01-Apr-2018,04:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",22.09,,64.57,32.39,89.24,0.0,,12.62,54.17,2.23,0.08,1.57,,29.1,13.96,0.97,8.04,53.83,0.01
01-Apr-2018,04:15,01-Apr-2018,04:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.7,,64.57,32.39,92.18,0.0,,7.24,64.94,2.24,0.23,1.33,,28.7,14.45,0.65,10.29,52.26,0.0
01-Apr-2018,04:30,01-Apr-2018,04:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.48,,64.57,32.39,94.77,0.0,,10.09,42.52,1.86,0.3,1.56,,65.74,13.86,293.05,253.8,46.75,0.0
01-Apr-2018,04:45,01-Apr-2018,05:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.47,,64.94,38.11,95.04,0.0,,11.76,82.94,1.25,0.34,1.6,,28.8,15.89,0.43,7.94,44.3,0.0
01-Apr-2018,05:00,01-Apr-2018,05:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.57,,64.94,38.11,95.55,0.0,,10.73,79.74,2.41,0.25,1.48,,30.47,15.74,0.0,7.98,46.98,0.72
01-Apr-2018,05:15,01-Apr-2018,05:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.75,,64.94,38.11,92.81,0.0,,11.2,68.39,2.34,0.35,1.52,,32.02,15.4,0.4,8.35,45.45,0.36
01-Apr-2018,05:30,01-Apr-2018,05:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.69,,64.94,38.11,91.78,0.0,,11.47,325.4,1.56,0.35,1.58,,33.95,16.18,0.84,9.06,43.51,0.02
01-Apr-2018,05:45,01-Apr-2018,06:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.78,,58.92,28.18,90.1,0.0,,9.28,277.47,1.24,0.37,1.4,,33.52,16.02,0.63,8.8,30.71,0.1
01-Apr-2018,06:00,01-Apr-2018,06:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",21.57,,58.92,28.18,89.77,0.0,,8.7,257.0,1.35,0.25,1.37,,33.91,15.4,1.43,9.15,34.69,1.11
01-Apr-2018,06:15,01-Apr-2018,06:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",22.19,,66.69,44.55,79.36,0.0,,10.92,232.72,1.43,0.78,2.57,,37.33,33.94,5.32,21.6,26.27,0.66
01-Apr-2018,07:00,01-Apr-2018,07:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",22.78,,66.69,44.55,74.97,0.0,,19.81,268.85,2.28,0.6,3.1,,39.24,40.46,7.44,27.11,17.57,0.9
01-Apr-2018,07:15,01-Apr-2018,07:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.75,,66.69,44.55,68.99,0.0,,24.65,253.16,0.75,1.97,5.59,,46.76,51.59,17.55,41.2,42.37,2.2
01-Apr-2018,07:30,01-Apr-2018,07:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.02,,66.69,44.55,61.0,0.0,,25.59,250.18,1.35,1.62,5.24,,43.49,47.63,9.64,32.48,46.77,1.94
01-Apr-2018,07:45,01-Apr-2018,08:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.44,,122.15,80.46,61.84,64.9,,31.8,6.71,0.2,1.32,36.73,,38.4,37.52,5.57,24.07,17.7,1.29
01-Apr-2018,08:00,01-Apr-2018,08:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.74,,122.15,80.46,63.75,159.1,,24.66,80.17,1.8,0.48,15.3,,34.73,29.07,3.62,18.09,31.27,0.41
01-Apr-2018,08:15,01-Apr-2018,08:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.95,,122.15,80.46,52.97,217.8,,25.04,275.19,1.38,0.55,12.25,,33.46,25.26,2.02,14.82,54.43,1.03
01-Apr-2018,08:30,01-Apr-2018,08:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.83,,122.15,80.46,42.59,232.0,,22.29,272.26,2.13,0.43,6.09,,30.14,22.39,1.42,12.68,73.97,1.57
01-Apr-2018,08:45,01-Apr-2018,09:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.11,,111.16,81.22,36.34,316.4,,19.01,274.41,3.13,0.23,6.03,,24.18,17.64,0.94,9.58,87.06,2.39
01-Apr-2018,09:00,01-Apr-2018,09:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.77,,111.16,81.22,34.56,416.0,,17.67,285.84,3.05,0.14,4.54,,22.16,15.57,0.37,7.99,93.74,3.04
01-Apr-2018,09:15,01-Apr-2018,09:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30.71,,111.16,81.22,32.99,450.7,,15.39,291.23,2.83,0.16,2.59,,19.21,14.32,0.18,7.52,98.33,4.63
01-Apr-2018,09:30,01-Apr-2018,09:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.11,,111.16,81.22,31.95,506.7,,14.6,279.29,3.23,0.18,2.27,,18.25,13.82,0.48,7.24,101.51,4.5
01-Apr-2018,09:45,01-Apr-2018,10:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.89,,100.63,67.17,29.8,548.4,,12.59,276.2,3.36,0.26,2.0,,17.49,13.72,0.68,7.41,104.27,4.95
01-Apr-2018,10:00,01-Apr-2018,10:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",32.8,,100.63,67.17,25.33,657.8,,13.3,285.7,3.24,0.17,1.92,,19.53,16.35,1.96,10.12,103.48,4.27
01-Apr-2018,10:15,01-Apr-2018,10:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",33.94,,100.63,67.17,20.96,699.5,,14.15,293.78,2.89,0.21,1.87,,19.79,11.71,0.47,5.9,107.72,9.37
01-Apr-2018,10:30,01-Apr-2018,10:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",34.3,,100.63,67.17,19.93,743.1,,15.29,300.66,2.99,0.16,1.91,,23.01,11.37,2.64,7.98,109.73,11.87
01-Apr-2018,10:45,01-Apr-2018,11:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",35.36,,79.8,52.65,19.34,830.2,,12.03,297.25,2.08,0.0,1.39,,65.84,9.0,0.0,,112.61,12.7
01-Apr-2018,11:00,01-Apr-2018,11:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",35.65,,79.8,52.65,19.12,884.4,,11.24,334.09,1.05,0.06,1.26,,69.39,6.72,0.0,,118.53,3.04
01-Apr-2018,11:15,01-Apr-2018,11:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",36.03,,79.8,52.65,18.82,947.5,,9.85,281.95,2.43,0.36,1.04,,64.88,8.26,79.94,53.61,113.85,5.86
01-Apr-2018,11:30,01-Apr-2018,11:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",36.16,,79.8,52.65,17.98,891.5,,12.37,278.2,3.56,0.36,1.32,,29.49,10.06,47.8,36.34,119.72,6.55
01-Apr-2018,11:45,01-Apr-2018,12:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",36.7,,76.55,46.23,16.51,1017.8,,10.82,11.63,0.99,0.33,1.08,,18.24,8.45,22.77,18.54,124.31,6.92
01-Apr-2018,12:00,01-Apr-2018,12:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",37.39,,76.55,46.23,16.16,1037.3,,11.06,3.2,0.82,0.14,1.07,,11.28,7.61,1.16,3.41,129.52,2.5
01-Apr-2018,12:15,01-Apr-2018,12:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",37.12,,76.55,46.23,15.55,1085.3,,9.05,104.74,2.43,0.11,0.88,,11.44,9.78,0.94,4.49,134.05,3.6
01-Apr-2018,12:30,01-Apr-2018,12:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",37.72,,76.55,46.23,15.18,1037.3,,7.92,60.79,0.89,0.1,0.73,,11.96,8.52,0.53,4.51,140.63,2.67
01-Apr-2018,12:45,01-Apr-2018,13:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.11,,71.58,46.02,14.62,1074.7,,7.13,235.78,1.05,0.11,0.82,,11.81,9.29,0.51,4.81,137.69,1.72
01-Apr-2018,13:00,01-Apr-2018,13:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",37.91,,71.58,46.02,14.69,1001.8,,7.82,300.32,0.84,0.04,0.68,,13.35,9.53,1.21,5.95,141.09,2.14
01-Apr-2018,13:15,01-Apr-2018,13:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.13,,71.58,46.02,13.88,972.4,,9.43,273.89,1.97,0.02,0.8,,13.78,9.79,0.24,4.74,147.36,2.88
01-Apr-2018,13:30,01-Apr-2018,13:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.31,,71.58,46.02,14.68,1036.4,,11.52,12.2,0.59,0.03,1.07,,12.81,10.23,0.38,5.14,150.48,3.12
01-Apr-2018,13:45,01-Apr-2018,14:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",39.04,,52.3,36.69,14.48,1017.8,,11.31,99.62,0.98,0.0,0.91,,11.27,9.8,0.21,5.07,152.39,2.63
01-Apr-2018,14:00,01-Apr-2018,14:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.72,,52.3,36.69,13.6,984.9,,7.13,186.61,0.97,0.15,0.61,,12.21,10.35,0.37,5.67,158.07,2.47
01-Apr-2018,14:15,01-Apr-2018,14:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.17,,52.3,36.69,13.9,913.8,,6.47,96.04,1.8,0.29,0.59,,12.63,12.73,0.33,6.2,162.89,3.68
01-Apr-2018,14:30,01-Apr-2018,14:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.78,,52.3,36.69,14.71,897.8,,11.61,268.55,1.87,0.33,0.89,,13.3,13.69,1.03,7.5,149.57,3.95
01-Apr-2018,14:45,01-Apr-2018,15:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",39.24,,64.04,28.85,15.45,840.9,,9.72,273.64,2.75,0.23,0.77,,12.38,16.68,0.57,8.29,144.11,2.03
01-Apr-2018,15:00,01-Apr-2018,15:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.86,,64.04,28.85,15.54,772.4,,10.7,273.77,2.66,0.14,0.93,,16.5,13.88,0.41,7.07,150.97,2.58
01-Apr-2018,15:15,01-Apr-2018,15:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.9,,64.04,28.85,15.1,653.3,,12.43,262.52,3.53,0.26,0.93,,16.58,17.21,1.32,9.61,149.5,3.57
01-Apr-2018,15:30,01-Apr-2018,15:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.45,,64.04,28.85,14.5,595.5,,13.99,259.99,3.87,0.26,1.03,,15.84,16.17,0.31,8.29,153.93,3.71
01-Apr-2018,15:45,01-Apr-2018,16:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.76,,46.12,40.51,15.25,574.2,,16.19,257.56,3.15,0.3,1.17,,18.26,17.21,0.77,9.56,159.42,4.67
01-Apr-2018,16:00,01-Apr-2018,16:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",39.05,,46.12,40.51,14.39,511.1,,15.61,246.72,2.8,0.31,1.07,,21.68,19.85,1.19,10.95,157.27,4.73
01-Apr-2018,16:15,01-Apr-2018,16:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.73,,46.12,40.51,14.17,419.5,,19.01,262.42,3.51,0.52,1.54,,18.79,18.02,1.0,9.82,153.12,8.86
01-Apr-2018,16:30,01-Apr-2018,16:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.47,,46.12,40.51,14.5,376.0,,18.59,272.16,3.68,0.58,1.47,,16.9,15.87,0.63,8.29,156.81,8.74
01-Apr-2018,16:45,01-Apr-2018,17:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.62,,67.71,29.94,14.24,365.3,,16.94,146.78,1.29,0.38,1.47,,13.04,12.93,0.07,6.3,168.08,5.88
01-Apr-2018,17:00,01-Apr-2018,17:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.93,,67.71,29.94,13.57,232.0,,15.05,335.64,1.16,0.01,0.97,,10.59,11.79,0.4,6.44,169.2,2.76
01-Apr-2018,17:15,01-Apr-2018,17:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.51,,67.71,29.94,15.99,157.3,,6.52,302.0,2.2,0.0,0.53,,11.29,9.43,0.5,5.24,155.25,1.65
01-Apr-2018,17:30,01-Apr-2018,17:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.13,,67.71,29.94,17.78,81.8,,4.21,293.1,2.74,0.0,0.42,,11.23,8.76,0.76,4.86,155.59,0.02
01-Apr-2018,17:45,01-Apr-2018,18:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",38.0,,60.51,39.68,17.85,20.4,,5.28,287.87,2.78,0.0,0.49,,10.02,11.26,0.0,5.19,148.7,0.0
01-Apr-2018,18:00,01-Apr-2018,18:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",37.08,,60.51,39.68,22.24,0.0,,4.01,284.64,3.62,0.1,0.45,,11.21,13.61,1.23,8.05,148.47,2.17
01-Apr-2018,18:15,01-Apr-2018,18:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",35.89,,60.51,39.68,27.02,0.0,,2.78,290.32,3.38,0.32,0.42,,13.07,14.15,0.18,7.39,155.99,1.79
01-Apr-2018,18:30,01-Apr-2018,18:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",35.11,,60.51,39.68,30.74,0.0,,9.09,286.1,3.43,0.36,0.7,,13.88,17.34,0.39,8.79,155.83,0.85
01-Apr-2018,18:45,01-Apr-2018,19:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",34.15,,83.89,44.6,38.37,0.0,,10.17,294.48,2.79,0.46,0.9,,16.77,17.11,0.14,8.51,163.16,0.2
01-Apr-2018,19:00,01-Apr-2018,19:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",33.64,,83.89,44.6,40.32,0.0,,10.12,296.34,2.6,0.3,0.96,,19.98,19.01,0.29,9.82,163.8,1.11
01-Apr-2018,19:15,01-Apr-2018,19:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",33.25,,83.89,44.6,43.21,0.0,,6.36,284.34,3.33,0.25,0.91,,20.06,21.55,0.22,10.97,156.53,1.82
01-Apr-2018,19:30,01-Apr-2018,19:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",32.56,,83.89,44.6,51.05,0.0,,3.21,289.57,3.12,0.25,0.9,,22.64,22.21,0.23,10.07,149.83,2.72
01-Apr-2018,19:45,01-Apr-2018,20:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.84,,86.04,49.97,55.7,0.0,,8.97,288.64,3.35,0.32,1.33,,89.66,15.67,379.88,257.63,142.12,3.51
01-Apr-2018,20:00,01-Apr-2018,20:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.38,,86.04,49.97,57.72,0.0,,9.3,289.6,3.22,0.18,1.5,,69.45,8.39,175.25,152.63,142.22,0.84
01-Apr-2018,20:15,01-Apr-2018,20:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.03,,86.04,49.97,58.89,0.0,,10.48,280.93,3.63,0.32,1.48,,49.88,14.72,133.4,71.44,136.37,1.52
01-Apr-2018,20:30,01-Apr-2018,20:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30.57,,86.04,49.97,61.06,0.0,,10.31,283.97,3.75,0.31,1.3,,33.17,20.22,0.91,11.14,137.85,1.14
01-Apr-2018,20:45,01-Apr-2018,21:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30.27,,94.22,52.82,61.93,0.0,,13.66,280.76,4.01,0.33,1.53,,33.27,21.66,0.96,12.07,138.68,0.84
01-Apr-2018,21:00,01-Apr-2018,21:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30.08,,94.22,52.82,62.01,0.0,,14.19,281.43,3.6,0.25,1.47,,34.5,22.68,1.09,12.51,142.21,0.49
01-Apr-2018,21:15,01-Apr-2018,21:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.9,,94.22,52.82,61.88,0.0,,15.86,286.2,2.9,0.43,1.63,,38.41,23.52,0.4,12.47,140.26,1.58
01-Apr-2018,21:30,01-Apr-2018,21:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.66,,94.22,52.82,62.42,0.0,,14.33,283.68,3.48,0.43,1.61,,37.24,19.7,0.75,10.79,146.3,1.91
01-Apr-2018,21:45,01-Apr-2018,22:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.43,,89.63,55.89,62.58,0.0,,11.5,279.52,3.17,0.42,1.8,,35.85,22.14,0.71,12.01,143.41,0.26
01-Apr-2018,22:00,01-Apr-2018,22:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.21,,89.63,55.89,63.57,0.0,,11.57,289.36,2.91,0.28,1.55,,38.1,21.03,3.1,12.85,147.83,0.94
01-Apr-2018,22:15,01-Apr-2018,22:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.0,,89.63,55.89,63.89,0.0,,11.74,285.07,2.77,0.36,1.67,,36.8,19.46,2.66,9.25,154.73,1.5
01-Apr-2018,22:30,01-Apr-2018,22:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.84,,89.63,55.89,63.58,0.0,,10.73,288.01,2.74,0.46,1.62,,39.26,23.88,0.54,10.52,160.03,3.65
01-Apr-2018,22:45,01-Apr-2018,23:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.69,,89.11,47.79,63.61,0.0,,12.54,292.32,2.72,0.56,2.19,,53.02,23.64,0.88,13.9,169.4,8.42
01-Apr-2018,23:00,01-Apr-2018,23:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.58,,89.11,47.79,62.81,0.0,,14.72,276.61,3.43,0.29,2.53,,44.25,22.7,0.01,11.47,171.06,2.81
01-Apr-2018,23:15,01-Apr-2018,23:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.47,,89.11,47.79,61.93,0.0,,13.57,281.42,2.81,0.25,2.16,,38.95,21.02,0.27,10.57,171.52,5.22
01-Apr-2018,23:30,01-Apr-2018,23:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.24,,89.11,47.79,61.71,0.0,,13.9,294.73,2.5,0.18,2.09,,37.07,19.41,0.39,10.12,173.15,4.93
01-Apr-2018,23:45,02-Apr-2018,00:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.09,,78.54,55.33,61.0,0.0,,13.12,283.33,2.76,0.17,2.17,,36.46,18.03,0.8,9.68,179.9,6.1
02-Apr-2018,00:00,02-Apr-2018,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.82,,78.54,55.33,61.83,0.0,,10.2,294.05,2.37,0.32,2.18,,35.26,19.43,0.48,10.5,160.91,3.22
02-Apr-2018,00:15,02-Apr-2018,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.53,,78.54,55.33,62.12,0.0,,13.02,301.27,2.35,0.52,2.4,,32.95,18.1,0.97,9.71,177.6,6.27
02-Apr-2018,00:30,02-Apr-2018,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.36,,78.54,55.33,62.45,0.0,,10.57,293.63,2.72,0.53,2.21,,32.16,15.94,1.54,9.56,184.02,6.97
02-Apr-2018,00:45,02-Apr-2018,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.06,,83.55,40.8,64.36,0.0,,10.59,296.96,2.58,0.43,2.27,,30.76,15.5,0.73,8.43,173.8,7.29
02-Apr-2018,01:00,02-Apr-2018,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.58,,83.55,40.8,68.04,0.0,,12.65,297.54,2.44,0.27,2.22,,30.49,14.5,0.68,7.91,167.55,3.29
02-Apr-2018,01:15,02-Apr-2018,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.4,,83.55,40.8,68.06,0.0,,12.31,292.73,2.42,0.32,2.44,,30.01,15.75,0.35,7.93,158.95,4.2
02-Apr-2018,01:30,02-Apr-2018,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.14,,83.55,40.8,67.99,0.0,,12.48,296.81,2.29,0.36,2.6,,29.79,16.0,0.4,8.23,150.92,3.42
