From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-May-2018,00:00,01-May-2018,00:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.5,186.0,,,34.7,33.0,1.0,742.0,,,161.0,31.0,2.7,16.9,11.2,0.18,,8.4,,0.2,1.3,,1.3,,,,,29.5,10.2,27.4,0.8,0.0,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",1.7,94.0,,,35.0,31.0,1.0,742.0,,,161.0,31.0,2.5,18.0,11.6,0.3,,14.7,,0.2,1.2,,1.2,,,,,28.8,10.0,27.1,0.8,0.0,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.8,66.0,,,35.5,30.0,1.0,742.0,,,132.0,33.0,2.5,17.7,11.4,0.34,,10.0,,0.2,1.2,,1.2,,,,,29.9,11.0,27.0,0.7,0.0,,,,,,,
01-May-2018,01:00,01-May-2018,01:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.8,229.0,,,36.3,29.0,1.0,742.0,,,132.0,33.0,2.6,18.8,12.0,0.29,,10.4,,0.2,1.2,,1.1,,,,,29.3,18.9,26.8,0.7,0.0,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.5,153.0,,,35.6,31.0,1.0,742.0,,,132.0,33.0,2.3,20.5,12.9,0.14,,11.6,,0.2,1.1,,1.1,,,,,28.3,16.0,26.7,0.7,0.0,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.5,184.0,,,34.5,33.0,1.0,742.0,,,132.0,33.0,2.1,18.8,11.7,0.3,,9.8,,0.2,1.1,,1.0,,,,,30.1,11.8,26.6,0.7,0.0,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",0.8,128.0,,,34.5,33.0,1.0,741.0,,,163.0,37.0,1.8,19.0,11.6,0.35,,11.0,,0.2,1.1,,1.0,,,,,29.7,12.1,26.5,0.7,0.0,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",1.7,56.0,,,34.0,33.0,1.0,741.0,,,163.0,37.0,2.7,18.4,12.0,0.34,,10.4,,0.2,1.0,,1.0,,,,,28.9,9.7,26.2,0.7,0.0,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",2.7,85.0,,,33.9,33.0,1.0,742.0,,,163.0,37.0,3.6,17.7,12.3,0.29,,13.7,,0.2,1.0,,1.0,,,,,27.1,9.4,26.0,0.7,0.0,,,,,,,
