From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.92,247.7,,,24.72,,6.96,1009.1,,,,21.95,4.9,17.59,11.29,0.78,,4.85,,0.36,1.16,0.0,,,,0.04,,,4.07,,0.0,,,,0.0,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.95,242.3,,,24.7,,7.58,1010.4,,,,21.95,4.69,16.62,10.61,0.78,,8.53,,0.4,1.3,0.0,,,,0.07,,,4.07,,0.0,,,,0.0,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.93,247.45,,,24.64,,7.2,1010.2,,,,21.95,5.02,15.56,10.3,0.79,,6.9,,0.34,1.08,0.0,,,,0.06,,,4.42,,0.0,,,,0.0,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.91,242.32,,,24.61,,7.77,1008.8,,,,21.9,4.65,14.84,9.63,0.79,,7.71,,0.34,1.1,0.0,,,,0.04,,,4.61,,0.0,,,,0.0,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.96,242.31,,,24.6,,8.57,1011.3,,,,20.84,4.58,14.44,9.36,0.78,,10.2,,0.31,1.01,0.0,,,,0.09,,,4.76,,0.0,,,,0.0,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.95,240.32,,,24.63,,8.44,1010.9,,,,20.84,4.64,14.37,9.37,0.75,,11.77,,0.33,1.07,0.0,,,,0.08,,,4.14,,0.0,,,,0.0,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.95,237.46,,,24.62,,7.66,1010.8,,,,20.84,4.46,14.18,9.12,0.76,,12.46,,0.26,0.83,0.0,,,,0.08,,,4.5,,0.0,,,,0.0,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.94,243.31,,,24.55,,7.17,1010.0,,,,20.88,4.64,14.08,9.22,0.76,,12.51,,0.23,0.73,0.0,,,,0.06,,,4.26,,0.0,,,,0.0,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.92,244.03,,,24.55,,7.82,1009.5,,,,22.1,4.56,13.74,8.97,0.79,,10.16,,0.19,0.61,0.0,,,,0.05,,,4.0,,0.0,,,,0.0,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.92,247.12,,,24.51,,7.45,1009.0,,,,22.1,4.8,13.64,9.11,0.79,,8.88,,0.28,0.89,0.0,,,,0.04,,,3.63,,0.0,,,,0.0,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.93,239.65,,,24.5,,7.54,1010.5,,,,22.1,4.89,14.21,9.48,0.76,,9.42,,0.12,0.39,0.42,,,,0.07,,,4.23,,0.0,,,,0.0,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.97,239.74,,,24.47,,7.37,1011.5,,,,21.91,4.64,14.44,9.41,0.81,,13.56,,0.22,0.72,0.23,,,,0.09,,,3.95,,0.0,,,,0.0,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.9,245.68,,,24.41,,7.63,1009.3,,,,17.79,4.92,14.78,9.81,0.77,,9.61,,0.24,0.78,0.0,,,,0.05,,,4.47,,0.0,,,,0.0,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.9,243.1,,,24.38,,7.43,1009.1,,,,17.79,5.15,15.3,10.27,0.77,,8.64,,0.28,0.9,0.0,,,,0.04,,,3.84,,0.0,,,,0.0,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.92,243.02,,,24.35,,7.07,1010.3,,,,17.79,4.79,15.25,9.95,0.71,,4.84,,0.26,0.84,0.0,,,,0.07,,,4.64,,0.0,,,,0.0,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.92,238.86,,,24.31,,6.96,1009.3,,,,17.69,4.74,15.13,9.85,0.69,,4.89,,0.29,0.94,0.0,,,,0.05,,,4.49,,0.0,,,,0.0,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.9,241.33,,,24.24,,6.15,1007.3,,,,15.63,5.01,15.45,10.24,0.8,,5.47,,0.24,0.77,0.0,,,,0.01,,,4.16,,0.0,,,,0.0,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.9,241.75,,,24.17,,6.36,1008.6,,,,15.63,4.67,15.46,9.97,0.8,,7.15,,0.25,0.8,0.0,,,,0.03,,,3.87,,0.0,,,,0.0,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.96,240.58,,,24.17,,7.23,1010.5,,,,15.63,4.96,15.59,10.27,0.82,,10.19,,0.23,0.74,0.0,,,,0.07,,,4.35,,0.0,,,,0.0,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.95,240.45,,,24.13,,7.36,1010.8,,,,15.58,4.94,15.49,10.2,0.83,,8.02,,0.28,0.91,0.0,,,,0.08,,,4.22,,0.0,,,,0.0,,,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.95,238.93,,,24.13,,7.48,1010.4,,,,14.56,4.9,15.8,10.34,0.79,,9.06,,0.24,0.78,0.0,,,,0.07,,,4.09,,0.0,,,,0.0,,,,
