﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,101.9,,,,,,,,1.63,,,,56.21,9.01,65.83,10.44,10.34
01-Jun-2018,00:15,01-Jun-2018,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,101.9,,,,,,,,1.71,,,,63.49,8.84,72.85,7.85,10.04
01-Jun-2018,00:30,01-Jun-2018,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,108.27,,,,,,,,2.05,,,,58.05,9.27,67.91,12.05,9.85
01-Jun-2018,00:45,01-Jun-2018,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,149.72,,,,,,,,2.13,,,,61.98,10.19,72.63,15.43,9.1
01-Jun-2018,01:00,01-Jun-2018,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,149.72,,,,,,,,2.05,,,,60.02,9.59,70.1,15.03,9.74
01-Jun-2018,01:15,01-Jun-2018,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,149.72,,,,,,,,1.97,,,,56.81,9.25,66.5,13.13,9.4
01-Jun-2018,01:30,01-Jun-2018,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,154.89,,,,,,,,2.44,,,,56.85,8.32,65.61,11.44,9.91
01-Jun-2018,01:45,01-Jun-2018,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.1,,,,,,,,2.62,,,,66.79,6.8,74.07,11.4,10.37
01-Jun-2018,02:00,01-Jun-2018,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.1,,,,,,,,2.25,,,,58.4,8.45,67.37,8.6,10.12
01-Jun-2018,02:15,01-Jun-2018,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.1,,,,,,,,1.66,,,,60.25,8.11,68.82,8.31,10.98
01-Jun-2018,02:30,01-Jun-2018,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,180.7,,,,,,,,2.19,,,,60.41,9.68,70.57,7.03,10.75
01-Jun-2018,02:45,01-Jun-2018,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,196.16,,,,,,,,1.65,,,,61.77,8.65,70.89,8.48,10.53
01-Jun-2018,03:00,01-Jun-2018,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,196.16,,,,,,,,1.38,,,,55.68,9.33,65.51,11.51,11.14
01-Jun-2018,03:15,01-Jun-2018,03:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,196.16,,,,,,,,1.3,,,,55.44,8.39,64.22,10.2,11.24
01-Jun-2018,03:30,01-Jun-2018,03:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,186.95,,,,,,,,1.1,,,,53.97,8.92,63.28,10.83,10.52
01-Jun-2018,03:45,01-Jun-2018,04:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,147.42,,,,,,,,1.02,,,,56.34,10.37,67.17,11.5,9.74
01-Jun-2018,04:00,01-Jun-2018,04:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,147.42,,,,,,,,1.23,,,,56.14,8.82,65.45,8.83,9.9
01-Jun-2018,04:15,01-Jun-2018,04:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,147.42,,,,,,,,2.02,,,,63.17,10.71,74.43,9.33,9.2
01-Jun-2018,04:30,01-Jun-2018,04:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,145.52,,,,,,,,1.49,,,,55.93,9.98,66.33,7.33,10.21
01-Jun-2018,04:45,01-Jun-2018,05:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,137.39,,,,,,,,1.22,,,,55.77,11.54,67.75,7.7,9.55
01-Jun-2018,05:00,01-Jun-2018,05:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,137.39,,,,,,,,2.04,,,,59.05,8.57,68.08,6.97,9.54
01-Jun-2018,05:15,01-Jun-2018,05:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,137.39,,,,,,,,1.52,,,,54.21,9.14,63.89,8.18,9.83
01-Jun-2018,05:30,01-Jun-2018,05:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,134.82,,,,,,,,1.79,,,,54.07,7.05,61.55,7.24,9.97
01-Jun-2018,05:45,01-Jun-2018,06:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,123.77,,,,,,,,1.94,,,,61.27,8.17,69.89,12.31,10.54
01-Jun-2018,06:00,01-Jun-2018,06:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,123.77,,,,,,,,1.64,,,,67.19,7.81,75.55,7.01,9.84
01-Jun-2018,06:15,01-Jun-2018,06:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,123.77,,,,,,,,1.87,,,,60.53,8.51,69.59,7.16,10.24
01-Jun-2018,06:30,01-Jun-2018,06:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,120.5,,,,,,,,2.09,,,,60.27,8.03,68.8,5.52,10.2
01-Jun-2018,06:45,01-Jun-2018,07:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,106.47,,,,,,,,2.2,,,,52.54,7.27,60.32,6.22,10.95
01-Jun-2018,07:00,01-Jun-2018,07:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,106.47,,,,,,,,1.89,,,,58.77,5.97,65.22,7.2,11.03
01-Jun-2018,07:15,01-Jun-2018,07:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,106.47,,,,,,,,1.96,,,,56.48,11.08,67.98,8.14,10.79
01-Jun-2018,07:30,01-Jun-2018,07:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,118.77,,,,,,,,2.24,,,,55.04,10.31,65.78,4.36,11.43
01-Jun-2018,07:45,01-Jun-2018,08:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,171.57,,,,,,,,1.95,,,,56.64,12.35,69.47,4.71,11.65
01-Jun-2018,08:00,01-Jun-2018,08:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,171.57,,,,,,,,0.9,,,,62.24,10.7,73.48,7.72,11.73
01-Jun-2018,08:15,01-Jun-2018,08:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,171.57,,,,,,,,0.48,,,,59.44,7.62,67.65,13.6,11.58
01-Jun-2018,08:30,01-Jun-2018,08:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,163.89,,,,,,,,0.59,,,,59.93,9.84,70.31,14.87,12.08
01-Jun-2018,08:45,01-Jun-2018,09:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,130.93,,,,,,,,1.15,,,,65.94,8.65,75.11,16.68,12.04
01-Jun-2018,09:00,01-Jun-2018,09:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,130.93,,,,,,,,0.87,,,,64.22,7.37,72.05,17.86,11.98
01-Jun-2018,09:15,01-Jun-2018,09:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,130.93,,,,,,,,0.68,,,,62.15,10.74,73.4,18.92,12.02
01-Jun-2018,09:30,01-Jun-2018,09:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,127.62,,,,,,,,1.04,,,,55.75,10.57,66.87,26.1,12.18
