﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,155.96,48.97,59.66,0.0,24.19,0.33,347.26,0.74,3.23,6.84,,138.46,58.13,15.32,61.51,101.36,99.58
01-Dec-2017,00:15,01-Dec-2017,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,155.96,48.97,61.9,0.0,23.83,0.41,337.95,0.21,5.86,6.37,,156.76,63.53,19.48,70.28,76.37,76.89
01-Dec-2017,00:30,01-Dec-2017,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,154.02,47.52,62.03,0.0,23.69,0.39,29.15,0.7,5.83,5.72,,160.11,66.76,18.05,71.56,93.81,76.03
01-Dec-2017,00:45,01-Dec-2017,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,147.21,42.12,61.77,0.0,23.72,0.53,20.39,0.55,5.74,6.39,,152.64,60.51,17.1,64.72,84.93,77.24
01-Dec-2017,01:00,01-Dec-2017,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,147.21,42.12,64.39,0.0,23.36,0.51,79.73,0.73,5.66,6.88,,182.96,68.1,25.53,87.49,32.27,68.83
01-Dec-2017,01:15,01-Dec-2017,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,147.21,42.12,69.49,0.0,22.26,0.32,152.23,0.9,5.67,6.63,,248.47,76.79,88.24,141.23,5.14,57.9
01-Dec-2017,01:30,01-Dec-2017,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,148.17,42.93,73.32,0.0,21.37,0.59,171.74,1.02,5.02,7.87,,196.77,72.46,56.12,103.37,10.53,44.9
01-Dec-2017,01:45,01-Dec-2017,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,151.53,45.95,75.12,0.0,21.14,0.77,153.51,0.41,5.09,9.51,,186.48,75.0,53.06,98.47,4.93,39.37
01-Dec-2017,02:00,01-Dec-2017,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,151.53,45.95,77.19,0.0,20.86,0.48,161.53,0.04,4.94,9.18,,184.99,72.88,61.02,97.92,14.51,37.61
01-Dec-2017,02:15,01-Dec-2017,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,151.53,45.95,72.3,0.0,21.83,0.43,32.84,0.75,4.69,9.15,,172.47,71.13,38.69,86.56,16.64,35.83
01-Dec-2017,02:30,01-Dec-2017,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,161.44,46.94,72.16,0.0,21.88,0.56,0.46,0.91,4.63,11.44,,170.06,71.35,40.71,86.65,12.85,39.25
01-Dec-2017,02:45,01-Dec-2017,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,196.13,50.66,71.96,0.0,21.97,0.66,15.2,1.04,4.66,11.38,,165.4,71.18,34.44,83.46,15.01,60.47
01-Dec-2017,03:00,01-Dec-2017,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,196.13,50.66,72.11,0.0,22.09,0.61,58.37,1.19,4.72,9.82,,186.28,78.19,42.87,97.35,7.88,77.33
01-Dec-2017,03:15,01-Dec-2017,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,196.13,50.66,74.23,0.0,21.87,0.46,43.61,0.77,4.7,8.57,,145.7,59.81,29.56,72.1,21.8,72.57
