﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",8.28,1016.5,,254.53,99.15,1.7,,0.0,263.3,0.29,1668.3,0.0,,,38.61,18.26,34.21,10.08,4.96
01-Jan-2018,00:15,01-Jan-2018,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",8.26,1016.4,,238.88,99.15,1.7,,0.0,190.93,0.19,1680.2,0.0,,,34.69,21.67,35.79,18.54,5.8
01-Jan-2018,00:30,01-Jan-2018,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",8.15,1016.4,,235.75,99.15,1.7,,0.0,276.97,0.34,1693.2,0.0,,,40.93,18.21,35.89,14.98,12.29
01-Jan-2018,00:45,01-Jan-2018,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.99,1016.3,,235.75,99.15,1.7,,0.0,221.22,0.61,1626.2,0.0,,,42.97,18.49,37.65,17.18,11.36
01-Jan-2018,01:00,01-Jan-2018,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.77,1016.2,,235.75,99.15,1.7,,0.0,227.51,0.4,1409.8,0.0,,,40.18,10.21,29.54,23.84,6.76
01-Jan-2018,01:15,01-Jan-2018,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.71,1016.2,,216.62,99.15,1.7,,0.0,232.09,0.44,1396.2,0.0,,,31.72,11.76,26.28,18.57,5.25
01-Jan-2018,01:30,01-Jan-2018,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.75,1016.0,,212.79,99.15,1.7,,0.0,220.72,0.44,1432.8,0.0,,,40.29,15.81,34.08,17.1,4.84
01-Jan-2018,01:45,01-Jan-2018,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.61,1016.0,,212.79,99.15,1.7,,0.0,295.6,0.24,1259.7,0.02,,,29.88,11.91,25.42,24.54,4.47
01-Jan-2018,02:00,01-Jan-2018,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.26,1015.8,,212.79,99.15,1.7,,0.0,183.28,0.05,896.1,0.75,,,25.01,6.97,18.2,31.45,4.2
01-Jan-2018,02:15,01-Jan-2018,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.09,1015.7,,201.38,99.15,1.7,,0.0,225.09,0.54,1114.4,0.0,,,19.36,13.89,21.29,30.72,4.06
01-Jan-2018,02:30,01-Jan-2018,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.96,1015.6,,199.1,99.15,1.7,,0.0,1.83,0.46,1143.3,0.0,,,17.09,8.72,16.07,35.22,3.48
01-Jan-2018,02:45,01-Jan-2018,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.82,1015.5,,199.1,99.15,1.7,,0.0,236.52,0.32,1030.8,0.0,,,17.02,10.56,17.5,35.35,2.89
01-Jan-2018,03:00,01-Jan-2018,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.8,1015.4,,199.1,99.15,1.7,,0.0,286.11,0.21,1034.3,0.0,,,17.54,13.44,19.99,36.12,2.02
01-Jan-2018,03:15,01-Jan-2018,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.9,1015.2,,171.23,99.15,1.7,,0.0,213.6,0.34,941.9,0.0,,,23.0,12.49,22.09,33.47,1.33
01-Jan-2018,03:30,01-Jan-2018,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:45,01-Jan-2018,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.99,1015.0,,165.66,99.15,1.7,,0.0,349.66,0.3,1005.9,0.0,,,18.75,8.79,17.01,34.65,0.0
01-Jan-2018,04:00,01-Jan-2018,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.0,1015.1,,165.66,99.15,1.7,,0.0,336.76,0.65,917.1,0.0,,,13.06,15.9,19.22,33.32,1.42
01-Jan-2018,04:15,01-Jan-2018,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",7.0,1015.1,,155.33,99.15,1.7,,0.0,342.64,0.84,1263.8,0.0,,,13.17,16.59,20.28,33.76,4.04
01-Jan-2018,04:30,01-Jan-2018,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.84,1015.1,,153.26,99.15,1.7,,0.0,248.97,0.26,1179.1,0.0,,,16.88,14.87,20.88,30.93,4.65
01-Jan-2018,04:45,01-Jan-2018,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.52,1015.2,,153.26,99.15,1.7,,0.0,45.19,0.34,1196.0,0.0,,,16.95,20.59,25.49,38.79,3.19
01-Jan-2018,05:00,01-Jan-2018,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",6.58,1015.2,,153.26,99.15,1.7,,0.0,299.07,0.3,1243.6,0.0,,,22.43,4.87,15.17,34.58,3.36
