﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,20.51,,,,,,,1.97,,,,21.7,25.7,47.4,81.96,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,26.37,,,,,,,1.63,,,,24.52,21.21,45.73,81.19,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,22.07,,,,,,,1.86,,,,22.5,24.21,46.71,81.02,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,20.1,,,,,,,2.02,,,,21.46,26.4,47.86,81.31,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,14.28,,,,,,,2.6,,,,18.29,34.1,52.39,81.47,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,18.78,,,,,,,2.11,,,,20.79,27.55,48.35,81.64,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,17.27,,,,,,,2.25,,,,19.98,29.43,49.41,80.91,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,14.7,,,,,,,2.54,,,,18.53,33.35,51.88,81.62,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,14.75,,,,,,,2.56,,,,18.54,33.57,52.11,83.88,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,12.17,,,,,,,2.98,,,,16.99,39.26,56.25,84.25,
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,10.83,,,,,,,3.3,,,,16.14,43.44,59.58,84.81,
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,8.51,,,,,,,4.1,,,,14.59,54.2,68.79,85.29,
01-May-2018,03:00,01-May-2018,03:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,10.9,,,,,,,3.42,,,,16.14,45.11,61.25,83.67,
01-May-2018,03:15,01-May-2018,03:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,11.91,,,,,,,3.03,,,,16.83,39.86,56.69,86.89,
01-May-2018,03:30,01-May-2018,03:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,13.87,,,,,,,2.67,,,,18.04,35.0,53.04,93.02,
01-May-2018,03:45,01-May-2018,04:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,10.03,,,,,,,3.81,,,,15.56,50.2,65.76,97.01,
01-May-2018,04:00,01-May-2018,04:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,2.64,,,,,,,2.97,,,,18.96,143.61,164.67,99.35,
01-May-2018,04:15,01-May-2018,04:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,0.49,,,,66.33,6.0,72.33,99.07,
01-May-2018,04:30,01-May-2018,04:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,0.49,,,,66.33,6.0,72.33,101.13,
01-May-2018,04:45,01-May-2018,05:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,2.81,,,,,,,2.39,,,,39.06,92.21,131.27,102.65,
01-May-2018,05:00,01-May-2018,05:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,3.53,,,,,,,4.4,,,,10.93,123.43,134.36,104.05,
01-May-2018,05:15,01-May-2018,05:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,2.27,,,,,,,1.29,,,,9.91,207.48,217.39,105.18,
01-May-2018,05:30,01-May-2018,05:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,1.0,,,,,,,0.4,,,,56.14,83.99,114.31,106.09,
01-May-2018,05:45,01-May-2018,06:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,4.65,,,,,,,1.93,,,,36.14,71.09,109.18,105.76,
01-May-2018,06:00,01-May-2018,06:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,12.91,,,,,,,2.84,,,,17.45,37.28,54.74,107.32,
01-May-2018,06:15,01-May-2018,06:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,15.85,,,,,,,2.39,,,,19.2,31.28,50.48,108.14,
01-May-2018,06:30,01-May-2018,06:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,12.86,,,,,,,2.89,,,,17.4,37.94,55.34,109.13,
01-May-2018,06:45,01-May-2018,07:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,16.5,,,,,,,2.35,,,,19.53,30.86,50.39,108.77,
01-May-2018,07:00,01-May-2018,07:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,24.87,,,,,,,1.7,,,,23.84,22.15,45.98,109.27,
01-May-2018,07:15,01-May-2018,07:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,32.7,,,,,,,1.41,,,,27.17,18.32,45.49,110.94,
01-May-2018,07:30,01-May-2018,07:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,41.79,,,,,,,1.21,,,,30.46,15.61,46.07,111.01,
01-May-2018,07:45,01-May-2018,08:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,52.33,,,,,,,1.07,,,,33.62,13.68,47.3,111.64,
01-May-2018,08:00,01-May-2018,08:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,59.68,,,,,,,0.99,,,,35.54,12.72,48.26,112.39,
01-May-2018,08:15,01-May-2018,08:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,47.29,,,,,,,1.13,,,,32.19,14.48,46.67,111.51,
01-May-2018,08:30,01-May-2018,08:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,31.11,,,,,,,1.58,,,,26.15,20.54,46.7,111.73,
01-May-2018,08:45,01-May-2018,09:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,9.0,,,,,,,3.9,,,,14.92,51.53,66.45,110.76,
01-May-2018,09:00,01-May-2018,09:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,22.89,,,,,,,2.01,,,,22.57,26.24,48.81,109.11,
01-May-2018,09:15,01-May-2018,09:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,53.22,,,,,,,1.1,,,,33.43,14.11,47.54,106.16,
01-May-2018,09:30,01-May-2018,09:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,94.42,,,,,,,0.81,,,,42.13,10.27,52.4,103.36,
01-May-2018,09:45,01-May-2018,10:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,101.37,,,,,,,0.79,,,,43.19,9.95,53.14,99.01,
01-May-2018,10:00,01-May-2018,10:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,98.98,,,,,,,0.79,,,,42.86,10.04,52.9,96.61,
01-May-2018,10:15,01-May-2018,10:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,97.4,,,,,,,0.8,,,,42.63,10.11,52.74,94.51,
01-May-2018,10:30,01-May-2018,10:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,103.05,,,,,,,0.78,,,,43.4,9.89,53.29,93.06,
01-May-2018,10:45,01-May-2018,11:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,117.83,,,,,,,0.74,,,,45.25,9.4,54.65,91.27,
01-May-2018,11:00,01-May-2018,11:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,120.47,,,,,,,0.74,,,,45.55,9.32,54.87,90.85,
01-May-2018,11:15,01-May-2018,11:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,124.6,,,,,,,0.73,,,,46.0,9.21,55.21,90.34,
01-May-2018,11:30,01-May-2018,11:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,124.44,,,,,,,0.73,,,,45.98,9.21,55.2,89.04,
01-May-2018,11:45,01-May-2018,12:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,141.66,,,,,,,0.7,,,,47.64,8.83,56.47,88.22,
01-May-2018,12:00,01-May-2018,12:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,151.99,,,,,,,0.69,,,,48.55,8.63,57.18,87.87,
01-May-2018,12:15,01-May-2018,12:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,146.12,,,,,,,0.7,,,,48.05,8.74,56.79,87.27,
01-May-2018,12:30,01-May-2018,12:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,133.77,,,,,,,0.71,,,,46.93,8.99,55.92,85.69,
01-May-2018,12:45,01-May-2018,13:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,140.0,,,,,,,0.7,,,,47.5,8.86,56.37,83.78,
01-May-2018,13:00,01-May-2018,13:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,144.72,,,,,,,0.7,,,,47.94,8.76,56.7,80.83,
01-May-2018,13:15,01-May-2018,13:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,144.59,,,,,,,0.7,,,,47.92,8.77,56.69,79.19,
01-May-2018,13:30,01-May-2018,13:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,142.16,,,,,,,0.7,,,,47.71,8.81,56.52,78.25,
01-May-2018,13:45,01-May-2018,14:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,156.25,,,,,,,0.68,,,,48.88,8.56,57.44,77.53,
01-May-2018,14:00,01-May-2018,14:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,157.85,,,,,,,0.68,,,,49.01,8.53,57.55,75.55,
01-May-2018,14:15,01-May-2018,14:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,157.55,,,,,,,0.68,,,,48.99,8.54,57.53,75.24,
01-May-2018,14:30,01-May-2018,14:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,143.99,,,,,,,0.7,,,,47.87,8.78,56.65,75.93,
01-May-2018,14:45,01-May-2018,15:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,139.05,,,,,,,0.71,,,,47.43,8.88,56.3,76.44,
01-May-2018,15:00,01-May-2018,15:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,136.84,,,,,,,0.71,,,,47.22,8.92,56.15,75.37,
01-May-2018,15:15,01-May-2018,15:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,139.25,,,,,,,0.71,,,,47.45,8.87,56.32,74.8,
01-May-2018,15:30,01-May-2018,15:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,136.56,,,,,,,0.71,,,,47.19,8.93,56.12,73.66,
01-May-2018,15:45,01-May-2018,16:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,129.64,,,,,,,0.72,,,,46.52,9.09,55.61,74.7,
01-May-2018,16:00,01-May-2018,16:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,121.12,,,,,,,0.74,,,,45.62,9.3,54.92,74.37,
01-May-2018,16:15,01-May-2018,16:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,113.52,,,,,,,0.75,,,,44.75,9.53,54.27,74.08,
01-May-2018,16:30,01-May-2018,16:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,120.82,,,,,,,0.74,,,,45.57,9.32,54.89,73.88,
01-May-2018,16:45,01-May-2018,17:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,123.79,,,,,,,0.73,,,,45.91,9.23,55.15,72.47,
01-May-2018,17:00,01-May-2018,17:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,119.06,,,,,,,0.74,,,,45.39,9.36,54.75,72.44,
01-May-2018,17:15,01-May-2018,17:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,109.47,,,,,,,0.76,,,,44.25,9.66,53.91,72.01,
01-May-2018,17:30,01-May-2018,17:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,104.11,,,,,,,0.78,,,,43.56,9.84,53.4,72.21,
01-May-2018,17:45,01-May-2018,18:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,94.28,,,,,,,0.81,,,,42.16,10.25,52.41,71.4,
01-May-2018,18:00,01-May-2018,18:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,83.58,,,,,,,0.85,,,,40.44,10.79,51.23,71.33,
01-May-2018,18:15,01-May-2018,18:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,85.12,,,,,,,0.84,,,,40.71,10.7,51.41,70.26,
01-May-2018,18:30,01-May-2018,18:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,79.64,,,,,,,0.87,,,,39.74,11.03,50.77,68.86,
01-May-2018,18:45,01-May-2018,19:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,73.32,,,,,,,0.9,,,,38.55,11.46,50.01,69.32,
01-May-2018,19:00,01-May-2018,19:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,68.53,,,,,,,0.93,,,,37.55,11.85,49.4,68.43,
01-May-2018,19:15,01-May-2018,19:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,70.35,,,,,,,0.92,,,,37.94,11.7,49.63,63.51,
01-May-2018,19:30,01-May-2018,19:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,64.67,,,,,,,0.96,,,,36.69,12.22,48.9,65.94,
01-May-2018,19:45,01-May-2018,20:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,61.39,,,,,,,0.98,,,,35.96,12.52,48.48,70.19,
