01-Oct-2018,00:00,01-Oct-2018,00:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0
01-Oct-2018,00:15,01-Oct-2018,00:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,00:30,01-Oct-2018,00:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,00:45,01-Oct-2018,01:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,01:00,01-Oct-2018,01:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0
01-Oct-2018,01:15,01-Oct-2018,01:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,01:30,01-Oct-2018,01:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,01:45,01-Oct-2018,02:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,02:00,01-Oct-2018,02:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0
01-Oct-2018,02:15,01-Oct-2018,02:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,02:30,01-Oct-2018,02:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2018,02:45,01-Oct-2018,03:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,86.46,,,,,,2.56,,,,,,,,,4.73,,,,,,,,,,
01-Oct-2018,03:00,01-Oct-2018,03:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,93.92,,,,,,3.46,,,,,,,,,4.9,,,,,,,,,,220.0
01-Oct-2018,03:15,01-Oct-2018,03:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,99.06,,,,,,4.69,,,,,,,,,4.75,,,,,,,,,,
01-Oct-2018,03:30,01-Oct-2018,03:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,92.1,,,,,,3.75,,,,,,,,,5.14,,,,,,,,,,
01-Oct-2018,03:45,01-Oct-2018,04:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,85.01,,,,,,5.59,,,,,,,,,5.37,,,,,,,,,,
01-Oct-2018,04:00,01-Oct-2018,04:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,89.43,,,,,,6.58,,,,,,,,,4.28,,,,,,,,,,240.0
01-Oct-2018,04:15,01-Oct-2018,04:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,86.55,,,,,,2.45,,,,,,,,,4.33,,,,,,,,,,
01-Oct-2018,04:30,01-Oct-2018,04:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,76.76,,,,,,4.74,,,,,,,,,3.9,,,,,,,,,,
01-Oct-2018,04:45,01-Oct-2018,05:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,74.23,,,,,,2.8,,,,,,,,,4.27,,,,,,,,,,
01-Oct-2018,05:00,01-Oct-2018,05:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,73.63,,,,16.07,,4.89,,,,,,,,,4.7,,,,,,,,,,260.0
01-Oct-2018,05:15,01-Oct-2018,05:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,75.09,,,,14.42,,5.46,,,,,,,,,4.17,,,,,,,,,,
01-Oct-2018,05:30,01-Oct-2018,05:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,76.49,,,,16.41,,2.55,,,,,,,,,4.79,,,,,,,,,,
01-Oct-2018,05:45,01-Oct-2018,06:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,72.55,,,,18.22,,3.71,,,,,,,,,4.3,,,,,,,,,,
01-Oct-2018,06:00,01-Oct-2018,06:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,80.95,,,,16.05,,5.33,,,,,,,,,3.86,,,,,,,,,,280.0
01-Oct-2018,06:15,01-Oct-2018,06:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,82.24,,,,14.25,,6.1,,,,,,,,,3.22,,,,,,,,,,
01-Oct-2018,06:30,01-Oct-2018,06:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,78.52,,,,14.52,,5.15,,,,,,,,,3.13,,,,,,,,,,
01-Oct-2018,06:45,01-Oct-2018,07:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,81.65,,,,9.17,,5.86,,,,,,,,,4.07,,,,,,,,,,
01-Oct-2018,07:00,01-Oct-2018,07:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,81.63,,,,11.99,,5.0,,,,,,,,,5.09,,,,,,,,,,290.0
01-Oct-2018,07:15,01-Oct-2018,07:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,81.97,,,,14.23,,4.37,,,,,,,,,5.46,,,,,,,,,,
01-Oct-2018,07:30,01-Oct-2018,07:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,90.2,,,,15.47,,4.71,,,,,,,,,6.72,,,,,,,,,,
01-Oct-2018,07:45,01-Oct-2018,08:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,91.33,,,,16.96,,4.09,,,,,,,,,7.06,,,,,,,,,,
01-Oct-2018,08:00,01-Oct-2018,08:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,82.45,,,,23.7,,1.36,,,,,,,,,9.81,,,,,,,,,,1091.0
01-Oct-2018,08:15,01-Oct-2018,08:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,82.13,,,,31.45,,6.87,,,,,,,,,10.88,,,,,,,,,,
01-Oct-2018,08:30,01-Oct-2018,08:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,72.58,,,,37.91,,7.19,,,,,,,,,12.69,,,,,,,,,,
01-Oct-2018,08:45,01-Oct-2018,09:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,53.7,,,,42.64,,5.23,,,,,,,,,11.81,,,,,,,,,,
01-Oct-2018,09:00,01-Oct-2018,09:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,52.01,,,,42.57,,4.64,,,,,,,,,12.02,,,,,,,,,,1155.0
01-Oct-2018,09:15,01-Oct-2018,09:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,57.15,,,,49.66,,3.48,,,,,,,,,11.43,,,,,,,,,,
01-Oct-2018,09:30,01-Oct-2018,09:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,44.53,,,,55.12,,4.39,,,,,,,,,12.31,,,,,,,,,,
01-Oct-2018,09:45,01-Oct-2018,10:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,42.04,,,,62.51,,2.75,,,,,,,,,11.58,,,,,,,,,,
01-Oct-2018,10:00,01-Oct-2018,10:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,46.27,,,,58.84,,6.25,,,,,,,,,11.33,,,,,,,,,,1494.0
01-Oct-2018,10:15,01-Oct-2018,10:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,35.42,,,,70.6,,4.28,,,,,,,,,10.93,,,,,,,,,,
01-Oct-2018,10:30,01-Oct-2018,10:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,40.67,,,,70.14,,2.23,,,,,,,,,11.85,,,,,,,,,,
01-Oct-2018,10:45,01-Oct-2018,11:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,32.81,,,,70.83,,1.77,,,,,,,,,11.25,,,,,,,,,,
01-Oct-2018,11:00,01-Oct-2018,11:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,31.6,,,,74.85,,2.8,,,,,,,,,11.59,,,,,,,,,,1537.0
01-Oct-2018,11:15,01-Oct-2018,11:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,33.6,,,,65.0,,6.66,,,,,,,,,12.56,,,,,,,,,,
01-Oct-2018,11:30,01-Oct-2018,11:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,33.74,,,,64.76,,2.23,,,,,,,,,12.78,,,,,,,,,,
01-Oct-2018,11:45,01-Oct-2018,12:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,29.1,,,,77.59,,3.14,,,,,,,,,9.15,,,,,,,,,,
01-Oct-2018,12:00,01-Oct-2018,12:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,27.57,,,,80.63,,5.34,,,,,,,,,7.72,,,,,,,,,,1558.0
01-Oct-2018,12:15,01-Oct-2018,12:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,,,,,,,,,,,,,,30.39,,,,81.01,,6.05,,,,,,,,,8.97,,,,,,,,,,
01-Oct-2018,12:30,01-Oct-2018,12:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.8,303.44,,,,46.12,707.46,982.4,,,,,,37.98,,,,80.53,,3.38,,,,,,,,,8.19,32.9,,,,,,,,,
01-Oct-2018,12:45,01-Oct-2018,13:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.52,247.18,,,,45.24,694.16,982.21,,,,,,37.15,,,,76.28,,6.59,,,,,,,,,8.13,33.47,,,,,,,,,
01-Oct-2018,13:00,01-Oct-2018,13:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.83,307.43,,,,44.56,667.07,981.95,,,,,,33.65,,,,78.56,,5.88,,,,,,,,,6.6,33.55,,,,,,,,,1621.0
01-Oct-2018,13:15,01-Oct-2018,13:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.93,298.15,,,,44.97,677.5,981.76,,,,,,30.1,,,,81.38,,5.33,,,,,,,,,7.5,33.1,,,,,,,,,
01-Oct-2018,13:30,01-Oct-2018,13:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.4,265.62,,,,44.51,663.96,981.53,,,,,,34.61,,,,80.8,,3.69,,,,,,,,,8.42,33.45,,,,,,,,,
01-Oct-2018,13:45,01-Oct-2018,14:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.66,240.31,,,,44.04,641.24,981.29,,,,,,34.53,,,,81.42,,3.46,,,,,,,,,7.92,33.9,,,,,,,,,
01-Oct-2018,14:00,01-Oct-2018,14:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.19,272.34,,,,42.88,616.66,981.09,,,,,,31.2,,,,78.9,,3.4,,,,,,,,,7.38,34.16,,,,,,,,,1685.0
01-Oct-2018,14:15,01-Oct-2018,14:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.09,246.34,,,,43.71,587.11,980.95,,,,,,31.2,,,,83.29,,2.84,,,,,,,,,6.75,34.29,,,,,,,,,
01-Oct-2018,14:30,01-Oct-2018,14:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.89,259.56,,,,43.47,542.19,980.83,,,,,,34.91,,,,81.91,,1.74,,,,,,,,,7.65,34.25,,,,,,,,,
01-Oct-2018,14:45,01-Oct-2018,15:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.23,289.9,,,,44.08,522.75,980.7,,,,,,34.63,,,,82.78,,2.98,,,,,,,,,7.29,34.14,,,,,,,,,
01-Oct-2018,15:00,01-Oct-2018,15:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,3.43,316.83,,,,43.69,478.51,980.57,,,,,,37.91,,,,78.25,,4.44,,,,,,,,,7.11,34.11,,,,,,,,,1049.0
01-Oct-2018,15:15,01-Oct-2018,15:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,3.15,310.3,,,,43.95,429.85,980.48,,,,,,33.73,,,,78.18,,7.49,,,,,,,,,7.7,33.98,,,,,,,,,
01-Oct-2018,15:30,01-Oct-2018,15:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.13,279.48,,,,43.59,383.45,980.46,,,,,,36.01,,,,,,5.56,,,,,,,,,7.3,34.33,,,,,,,,,
01-Oct-2018,15:45,01-Oct-2018,16:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.2,268.49,,,,43.2,333.78,980.41,,,,,,35.9,,,,,,4.18,,,,,,,,,6.44,34.65,,,,,,,,,
01-Oct-2018,16:00,01-Oct-2018,16:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.04,286.45,,,,43.41,285.44,980.37,,,,,,35.9,,,,69.08,,4.18,,,,,,,,,6.44,34.48,,,,,,,,,1155.0
01-Oct-2018,16:15,01-Oct-2018,16:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,3.16,305.64,,,,41.53,235.78,980.37,,,,,,35.9,,,,,,4.18,,,,,,,,,6.44,34.25,,,,,,,,,
01-Oct-2018,16:30,01-Oct-2018,16:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.67,305.09,,,,38.42,185.18,980.44,,,,,,35.9,,,,,,4.18,,,,,,,,,6.44,34.28,,,,,,,,,
01-Oct-2018,16:45,01-Oct-2018,17:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,3.12,316.5,,,,39.26,141.47,980.46,,,,,,35.9,,,,,,4.18,,,,,,,,,6.44,34.02,,,,,,,,,
01-Oct-2018,17:00,01-Oct-2018,17:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,3.6,318.72,,,,41.11,102.34,980.51,,,,,,35.9,,,,69.08,,4.18,,,,,,,,,6.44,33.62,,,,,,,,,922.0
01-Oct-2018,17:15,01-Oct-2018,17:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.52,298.42,,,,41.88,68.41,980.51,,,,,,35.9,,,,69.08,,4.18,,,,,,,,,6.44,33.48,,,,,,,,,
01-Oct-2018,17:30,01-Oct-2018,17:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.5,305.66,,,,43.34,42.03,980.52,,,,,,62.94,,,,58.62,,6.34,,,,,,,,,5.45,33.27,,,,,,,,,
01-Oct-2018,17:45,01-Oct-2018,18:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.32,304.72,,,,45.47,20.31,980.62,,,,,,72.16,,,,48.2,,7.44,,,,,,,,,5.32,32.78,,,,,,,,,
01-Oct-2018,18:00,01-Oct-2018,18:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.29,316.42,,,,47.41,6.23,980.73,,,,,,78.83,,,,40.54,,9.09,,,,,,,,,5.66,32.37,,,,,,,,,150.0
01-Oct-2018,18:15,01-Oct-2018,18:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.5,319.47,,,,49.25,1.99,980.73,,,,,,55.21,,,,51.94,,10.72,,,,,,,,,5.93,32.0,,,,,,,,,
01-Oct-2018,18:30,01-Oct-2018,18:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.79,318.21,,,,50.56,1.9,980.8,,,,,,54.3,,,,50.53,,8.82,,,,,,,,,5.7,31.66,,,,,,,,,
01-Oct-2018,18:45,01-Oct-2018,19:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.37,313.31,,,,51.93,1.9,980.89,,,,,,51.16,,,,43.83,,9.72,,,,,,,,,5.51,31.45,,,,,,,,,
01-Oct-2018,19:00,01-Oct-2018,19:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.99,326.86,,,,52.22,1.9,981.07,,,,,,78.85,,,,34.64,,9.93,,,,,,,,,5.75,31.27,,,,,,,,,325.0
01-Oct-2018,19:15,01-Oct-2018,19:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.88,329.42,,,,52.55,1.9,981.26,,,,,,72.3,,,,36.08,,12.76,,,,,,,,,5.68,31.14,,,,,,,,,
01-Oct-2018,19:30,01-Oct-2018,19:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.58,325.46,,,,53.06,1.9,981.36,,,,,,70.16,,,,43.17,,13.42,,,,,,,,,5.79,31.03,,,,,,,,,
01-Oct-2018,19:45,01-Oct-2018,20:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.12,302.0,,,,54.24,1.9,981.48,,,,,,74.96,,,,38.04,,13.61,,,,,,,,,6.03,30.84,,,,,,,,,
01-Oct-2018,20:00,01-Oct-2018,20:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.54,323.5,,,,55.31,1.9,981.63,,,,,,66.25,,,,45.42,,10.56,,,,,,,,,5.65,30.67,,,,,,,,,280.0
01-Oct-2018,20:15,01-Oct-2018,20:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.05,274.07,,,,57.05,1.9,981.71,,,,,,69.5,,,,39.42,,9.99,,,,,,,,,5.11,30.49,,,,,,,,,
01-Oct-2018,20:30,01-Oct-2018,20:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.4,299.07,,,,58.81,1.9,981.85,,,,,,60.33,,,,43.11,,9.83,,,,,,,,,5.07,30.26,,,,,,,,,
01-Oct-2018,20:45,01-Oct-2018,21:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.19,305.18,,,,60.57,1.9,981.98,,,,,,57.74,,,,38.25,,6.58,,,,,,,,,5.83,30.04,,,,,,,,,
01-Oct-2018,21:00,01-Oct-2018,21:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.37,133.45,,,,61.7,1.87,982.04,,,,,,60.9,,,,36.8,,6.36,,,,,,,,,8.8,29.86,,,,,,,,,285.0
01-Oct-2018,21:15,01-Oct-2018,21:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.66,152.64,,,,63.24,1.81,982.07,,,,,,64.55,,,,34.6,,7.11,,,,,,,,,16.34,29.54,,,,,,,,,
01-Oct-2018,21:30,01-Oct-2018,21:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.24,123.9,,,,64.12,1.8,982.13,,,,,,69.02,,,,33.51,,5.43,,,,,,,,,20.72,29.33,,,,,,,,,
01-Oct-2018,21:45,01-Oct-2018,22:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.61,183.45,,,,63.44,1.8,982.17,,,,,,61.61,,,,39.31,,10.11,,,,,,,,,12.46,29.3,,,,,,,,,
01-Oct-2018,22:00,01-Oct-2018,22:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.04,183.65,,,,63.3,1.8,982.12,,,,,,57.08,,,,41.07,,5.31,,,,,,,,,9.42,29.24,,,,,,,,,250.0
01-Oct-2018,22:15,01-Oct-2018,22:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.1,295.66,,,,63.43,1.8,982.07,,,,,,39.47,,,,44.49,,6.37,,,,,,,,,10.14,29.26,,,,,,,,,
01-Oct-2018,22:30,01-Oct-2018,22:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.37,305.62,,,,63.4,1.8,982.02,,,,,,43.48,,,,43.64,,6.2,,,,,,,,,10.04,29.2,,,,,,,,,
01-Oct-2018,22:45,01-Oct-2018,23:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.71,306.49,,,,63.65,1.8,981.98,,,,,,55.97,,,,44.55,,7.54,,,,,,,,,11.04,29.18,,,,,,,,,
01-Oct-2018,23:00,01-Oct-2018,23:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.89,284.29,,,,62.97,1.8,981.97,,,,,,49.23,,,,45.21,,8.27,,,,,,,,,12.09,29.1,,,,,,,,,315.0
01-Oct-2018,23:15,01-Oct-2018,23:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.42,327.31,,,,62.16,1.8,981.91,,,,,,45.78,,,,49.79,,7.72,,,,,,,,,12.47,29.04,,,,,,,,,
01-Oct-2018,23:30,01-Oct-2018,23:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.24,323.26,,,,62.28,1.8,981.92,,,,,,44.62,,,,46.36,,8.28,,,,,,,,,12.82,28.9,,,,,,,,,
01-Oct-2018,23:45,02-Oct-2018,00:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.17,327.9,,,,63.04,1.8,981.93,,,,,,47.76,,,,46.9,,7.73,,,,,,,,,12.3,28.68,,,,,,,,,
02-Oct-2018,00:00,02-Oct-2018,00:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.56,315.49,,,,63.52,1.8,981.89,,,,,,47.11,,,,49.0,,8.0,,,,,,,,,12.73,28.55,,,,,,,,,255.0
02-Oct-2018,00:15,02-Oct-2018,00:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.29,325.08,,,,63.94,1.8,981.79,,,,,,37.39,,,,48.81,,5.89,,,,,,,,,12.34,28.41,,,,,,,,,
02-Oct-2018,00:30,02-Oct-2018,00:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.85,306.29,,,,64.79,1.8,981.74,,,,,,37.49,,,,46.97,,6.58,,,,,,,,,13.21,28.25,,,,,,,,,
02-Oct-2018,00:45,02-Oct-2018,01:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.84,325.11,,,,65.58,1.8,981.68,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,
02-Oct-2018,01:00,02-Oct-2018,01:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.91,317.16,,,,66.42,1.8,981.59,,,,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,,285.0
02-Oct-2018,01:15,02-Oct-2018,01:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.19,322.95,,,,66.8,1.8,981.53,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,
02-Oct-2018,01:30,02-Oct-2018,01:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.86,330.2,,,,66.76,1.8,981.52,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,
02-Oct-2018,01:45,02-Oct-2018,02:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.28,323.82,,,,67.14,1.8,981.5,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,
02-Oct-2018,02:00,02-Oct-2018,02:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,0.95,290.12,,,,67.82,1.8,981.45,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,240.0
02-Oct-2018,02:15,02-Oct-2018,02:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.44,300.06,,,,67.64,1.8,981.34,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,
02-Oct-2018,02:30,02-Oct-2018,02:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.24,281.37,,,,67.81,1.8,981.27,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,
02-Oct-2018,02:45,02-Oct-2018,03:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.66,258.99,,,,68.24,1.8,981.24,,,,,,,,,,,,,,,,,,,,,,27.49,,,,,,,,,
02-Oct-2018,03:00,02-Oct-2018,03:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,2.01,256.5,,,,68.52,1.8,981.22,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,230.0
02-Oct-2018,03:15,02-Oct-2018,03:30,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.67,244.99,,,,69.4,1.8,981.22,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,
02-Oct-2018,03:30,02-Oct-2018,03:45,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.81,250.58,,,,70.57,1.8,981.34,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,
02-Oct-2018,03:45,02-Oct-2018,04:00,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.49,248.22,,,,72.26,1.8,981.4,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,,,,,
02-Oct-2018,04:00,02-Oct-2018,04:15,Delhi,Delhi,East Arjun Nagar, Delhi - CPCB,1.54,263.39,,,,73.85,1.8,981.42,,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,260.0
