﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,154.41,95.77,,,,,,,0.48,,,0.65,0.49,,,,
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,154.41,95.77,,,,,,,0.44,,,,0.79,,,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,129.82,81.16,,,,,,,0.32,,,,0.97,,,,
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,108.82,68.69,,,,,,,0.27,,,0.74,0.53,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,108.82,68.69,,,,,,,0.26,,,0.75,0.12,,,,
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,108.82,68.69,,,,,,,0.2,,,1.39,0.15,,,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,92.06,67.77,,,,,,,0.2,,,0.47,0.67,,,,
