﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,12.99,,83.99,,28.22,10.0,110.8,0.8,0.43,3.0,,0.25,4.11,5.54,9.5,25.55,0.29
01-Jul-2018,00:15,01-Jul-2018,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,12.99,,85.68,,28.2,10.0,122.59,0.75,0.43,3.0,,1.29,2.88,9.91,12.3,19.8,0.06
01-Jul-2018,00:30,01-Jul-2018,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,12.99,,86.01,,28.16,10.0,117.67,0.74,0.43,3.0,,0.84,3.92,7.77,11.2,20.7,0.22
01-Jul-2018,00:45,01-Jul-2018,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,17.68,,86.46,,28.11,10.0,118.34,0.87,0.43,3.0,,0.25,2.29,6.21,8.8,17.28,0.27
01-Jul-2018,01:00,01-Jul-2018,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,21.78,,87.16,,28.09,10.0,122.78,0.96,0.43,3.0,,0.2,7.22,6.13,11.6,17.07,0.25
01-Jul-2018,01:15,01-Jul-2018,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,21.78,,86.43,,28.07,10.0,103.4,0.82,0.43,3.0,,1.93,3.06,7.07,9.5,20.43,0.2
01-Jul-2018,01:30,01-Jul-2018,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,21.78,,85.46,,28.12,10.0,116.08,0.87,0.43,3.0,,0.62,2.56,6.67,9.6,23.07,0.23
01-Jul-2018,01:45,01-Jul-2018,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,21.31,,86.12,,28.11,10.0,122.16,0.89,0.43,3.0,,0.71,2.89,6.09,9.3,19.16,0.36
01-Jul-2018,02:00,01-Jul-2018,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,20.89,,86.04,,27.97,10.0,117.76,0.83,0.43,3.0,,1.09,3.14,7.56,10.6,21.85,0.31
01-Jul-2018,02:15,01-Jul-2018,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,20.89,,86.48,,27.81,10.0,115.09,0.68,0.43,3.0,,0.58,2.06,5.23,8.2,28.44,0.51
01-Jul-2018,02:30,01-Jul-2018,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,20.89,,87.73,,27.69,10.0,117.47,0.46,0.43,3.0,,1.22,6.1,6.74,11.5,43.23,0.83
01-Jul-2018,02:45,01-Jul-2018,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,16.65,,87.77,,27.57,10.0,4.63,0.02,0.43,3.0,,0.63,5.05,8.69,12.5,44.67,1.06
01-Jul-2018,03:00,01-Jul-2018,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,12.94,,89.47,,27.56,10.0,177.12,0.77,0.43,3.0,,1.08,1.79,3.99,7.0,14.38,1.03
01-Jul-2018,03:15,01-Jul-2018,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,12.94,,90.17,,27.57,10.0,139.86,0.96,0.43,3.0,,0.88,2.36,4.76,8.0,16.13,0.99
01-Jul-2018,03:30,01-Jul-2018,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,12.94,,90.45,,27.54,10.0,103.69,0.67,0.43,3.0,,0.65,4.05,6.35,10.1,16.56,1.08
01-Jul-2018,03:45,01-Jul-2018,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,9.83,,89.58,,27.6,10.0,85.41,0.61,0.43,3.0,,0.94,3.22,4.89,8.3,12.44,1.04
01-Jul-2018,04:00,01-Jul-2018,04:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,7.11,,89.57,,27.59,10.0,104.65,0.82,0.43,3.0,,1.01,1.3,9.97,11.5,22.5,0.28
01-Jul-2018,04:15,01-Jul-2018,04:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,7.11,,90.54,,27.62,10.0,130.7,0.87,0.43,3.0,,0.82,1.51,7.72,9.9,18.23,0.18
01-Jul-2018,04:30,01-Jul-2018,04:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,7.11,,91.75,,27.57,10.0,159.28,0.83,0.43,3.0,,0.49,2.28,4.63,7.7,15.83,0.12
01-Jul-2018,04:45,01-Jul-2018,05:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,6.27,,92.15,,27.49,10.0,98.45,0.67,0.43,3.0,,0.59,1.59,5.35,7.5,17.14,0.01
