﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",34.1,979.0,167.0,68.0,47.0,3.0,,12.73,120.0,0.4,0.77,1.2,3.5,42.97,14.63,1.4,16.03,170.6,21.57
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",34.0,979.0,167.0,68.0,47.33,3.0,,13.3,104.0,0.5,0.7,1.2,0.77,42.27,15.43,1.23,16.67,152.1,25.1
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",34.0,979.0,167.0,68.0,46.67,3.0,,12.67,95.33,0.6,0.77,1.3,0.57,43.47,16.1,1.2,17.33,96.47,14.3
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",33.97,979.0,167.0,68.0,46.33,3.0,,4.5,104.67,0.17,0.93,8.93,0.5,44.4,15.47,1.2,16.63,93.1,5.17
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",33.87,979.0,171.0,86.0,46.0,3.0,,14.4,135.33,0.43,0.93,1.47,0.3,43.03,15.13,1.37,16.5,,21.4
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",33.67,979.0,171.0,86.0,47.33,3.0,,14.6,114.0,0.83,0.83,1.3,0.03,43.0,14.47,1.13,15.6,,23.1
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",33.4,979.0,171.0,86.0,49.0,3.0,,14.17,111.0,0.6,0.8,1.3,2.87,42.4,14.1,1.2,15.3,,27.7
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",33.13,979.0,171.0,86.0,51.0,3.0,,12.33,108.67,0.57,0.8,1.23,3.63,42.2,13.73,0.8,14.53,,21.83
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.77,979.67,169.0,79.0,53.0,3.0,,11.1,125.67,1.2,0.4,1.2,1.4,20.9,13.6,1.2,5.67,,5.4
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.5,979.67,169.0,79.0,54.67,3.0,,,133.33,1.67,0.13,,,10.33,,,1.03,,2.7
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.43,979.0,169.0,79.0,55.67,3.0,,,139.67,1.07,0.08,,,10.03,,,1.0,,1.0
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.23,979.0,169.0,79.0,56.67,3.0,,9.9,151.0,1.8,0.77,1.1,0.0,42.4,10.27,1.43,11.7,74.6,4.77
