﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.4,708.0,23.0,8.0,72.0,,20.5,0.2,295.0,,0.21,,,9.7,32.5,5.7,21.9,7.45,6.8
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.5,708.0,23.0,8.0,71.0,,20.5,0.2,283.0,,0.19,,,9.7,31.8,5.7,21.5,7.45,7.6
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.6,708.0,23.0,8.0,69.0,,20.3,0.2,299.0,,0.19,,,9.9,31.6,5.4,21.2,7.64,7.1
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.5,707.0,23.0,10.0,69.0,,20.1,0.2,299.0,,0.19,,,9.8,31.4,5.3,21.0,7.64,6.6
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.4,707.0,23.0,10.0,70.0,,19.8,0.1,300.0,,0.17,,,9.7,31.4,5.0,20.8,7.25,6.8
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.3,707.0,23.0,10.0,70.0,,19.7,0.1,304.0,,0.17,,,9.7,31.8,4.8,20.8,7.45,7.6
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.1,707.0,23.0,10.0,71.0,,19.7,0.1,305.0,,0.17,,,9.7,31.8,5.2,21.0,7.06,8.1
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.1,707.0,18.0,8.0,70.0,,19.7,0.1,299.0,,0.17,,,9.8,31.4,5.2,20.8,7.06,7.6
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.0,707.0,18.0,8.0,69.0,,20.0,0.1,301.0,,0.17,,,9.8,31.6,4.7,20.6,7.45,7.1
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.0,707.0,18.0,8.0,69.0,,20.7,0.1,283.0,,0.16,,,9.8,31.4,4.8,20.7,8.04,6.8
01-Sep-2018,02:30,01-Sep-2018,02:45,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",24.0,707.0,18.0,8.0,70.0,,20.4,0.1,292.0,,0.16,,,9.9,31.2,5.0,20.7,8.23,7.1
01-Sep-2018,02:45,01-Sep-2018,03:00,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",23.9,707.0,17.0,5.0,70.0,,20.6,0.1,283.0,,0.15,,,9.9,31.2,5.3,20.9,,7.9
01-Sep-2018,03:00,01-Sep-2018,03:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",23.7,707.0,17.0,5.0,70.0,,23.4,0.1,287.0,,0.16,,,10.3,31.0,5.7,21.0,,7.3
01-Sep-2018,03:15,01-Sep-2018,03:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",23.6,707.0,17.0,5.0,70.0,,26.0,0.1,289.0,,0.15,,,10.4,31.2,5.8,21.3,8.04,7.3
01-Sep-2018,03:30,01-Sep-2018,03:45,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",23.6,707.0,17.0,5.0,70.0,,27.2,0.1,285.0,,0.11,,,10.6,31.4,5.3,20.9,8.04,7.3
01-Sep-2018,03:45,01-Sep-2018,04:00,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",23.6,707.0,21.0,4.0,70.0,,27.6,0.1,301.0,,,,,10.9,31.2,5.2,20.8,8.04,6.8
