﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.0,760.0,190.0,91.0,82.0,12.0,28.6,6.3,95.0,1.3,0.1,0.2,,18.4,63.4,5.0,37.8,19.6,7.2
01-Feb-2018,00:15,01-Feb-2018,00:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23.8,760.0,190.0,91.0,83.0,12.0,28.6,6.4,97.0,1.8,0.1,0.2,,17.9,63.1,4.6,37.3,21.6,5.4
01-Feb-2018,00:30,01-Feb-2018,00:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23.7,760.0,190.0,91.0,83.0,12.0,28.7,6.6,159.0,0.8,0.1,0.2,,17.3,64.4,3.7,37.3,15.7,3.4
01-Feb-2018,00:45,01-Feb-2018,01:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23.3,760.0,162.0,80.0,83.0,12.0,28.7,6.5,271.0,1.2,0.1,0.2,,18.0,69.9,2.0,38.8,9.8,2.8
01-Feb-2018,01:00,01-Feb-2018,01:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.8,760.0,162.0,80.0,82.0,12.0,28.6,6.4,282.0,1.7,0.1,0.2,,19.6,91.7,11.5,58.1,3.9,5.2
01-Feb-2018,01:15,01-Feb-2018,01:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.5,759.0,162.0,80.0,82.0,12.0,28.5,6.4,325.0,1.9,0.1,0.2,,16.0,98.6,15.7,65.2,3.9,5.5
01-Feb-2018,01:30,01-Feb-2018,01:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.3,759.0,162.0,80.0,84.0,12.0,28.6,6.3,275.0,1.0,0.1,0.2,,17.7,107.5,25.2,77.7,3.9,5.0
01-Feb-2018,01:45,01-Feb-2018,02:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.2,759.0,210.0,89.0,86.0,12.0,28.6,6.2,296.0,1.1,0.1,0.2,,19.8,110.8,27.4,81.2,3.9,4.1
01-Feb-2018,02:00,01-Feb-2018,02:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.3,759.0,210.0,89.0,87.0,12.0,28.5,6.1,269.0,0.8,0.1,0.2,,20.7,107.9,23.1,76.2,3.9,4.2
01-Feb-2018,02:15,01-Feb-2018,02:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.2,759.0,210.0,89.0,85.0,12.0,28.5,6.1,298.0,0.9,0.1,0.2,,16.6,118.9,30.8,88.3,3.9,4.4
01-Feb-2018,02:30,01-Feb-2018,02:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.1,758.0,210.0,89.0,84.0,12.0,28.6,6.1,288.0,1.3,0.1,0.2,,19.5,123.1,32.2,91.7,3.9,4.0
01-Feb-2018,02:45,01-Feb-2018,03:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.8,758.0,186.0,90.0,83.0,12.0,28.6,6.3,304.0,2.0,0.1,0.2,,19.3,108.5,25.5,78.4,2.0,3.4
01-Feb-2018,03:00,01-Feb-2018,03:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.7,758.0,186.0,90.0,86.0,12.0,28.5,6.4,215.0,1.2,0.1,0.3,,20.1,103.0,26.8,76.6,3.9,4.1
01-Feb-2018,03:15,01-Feb-2018,03:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.8,758.0,186.0,90.0,89.0,12.0,28.5,6.5,215.0,1.1,0.1,0.3,,23.1,81.3,9.5,51.0,3.9,3.5
01-Feb-2018,03:30,01-Feb-2018,03:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.2,758.0,186.0,90.0,88.0,12.0,28.6,6.4,253.0,1.1,0.1,0.2,,21.5,70.8,3.7,40.7,7.8,1.3
01-Feb-2018,03:45,01-Feb-2018,04:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.1,758.0,154.0,76.0,88.0,12.0,28.6,6.0,244.0,0.6,0.0,0.2,,23.7,67.2,2.4,37.8,11.8,1.5
01-Feb-2018,04:15,01-Feb-2018,04:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.8,758.0,154.0,76.0,86.0,12.0,28.6,5.9,110.0,1.0,0.0,0.2,,17.0,83.6,7.8,50.8,7.8,1.8
01-Feb-2018,04:30,01-Feb-2018,04:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.1,758.0,145.0,72.0,90.0,12.0,28.7,6.0,88.0,1.0,0.0,0.2,,24.3,81.5,5.4,47.8,3.9,0.0
01-Feb-2018,05:00,01-Feb-2018,05:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.2,758.0,145.0,72.0,90.0,12.0,28.6,6.1,133.0,0.5,0.0,0.2,,23.4,80.1,4.8,46.5,5.9,0.0
01-Feb-2018,05:15,01-Feb-2018,05:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.5,758.0,145.0,72.0,88.0,12.0,28.6,6.1,190.0,1.5,0.0,0.2,,20.6,86.9,7.2,52.1,5.9,0.0
01-Feb-2018,05:30,01-Feb-2018,05:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.1,758.0,145.0,72.0,87.0,12.0,28.7,6.0,146.0,1.1,0.0,0.2,,21.3,89.1,18.5,62.4,3.9,0.1
01-Feb-2018,05:45,01-Feb-2018,06:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20.8,758.0,147.0,79.0,90.0,12.0,28.7,6.1,182.0,0.8,0.0,0.2,,23.9,77.4,6.4,46.4,7.8,0.0
01-Feb-2018,06:00,01-Feb-2018,06:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20.9,758.0,147.0,79.0,89.0,12.0,28.5,6.1,104.0,0.4,0.0,0.2,,22.6,83.5,21.9,62.1,5.9,1.6
01-Feb-2018,06:15,01-Feb-2018,06:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20.8,759.0,147.0,79.0,90.0,12.0,28.5,5.9,100.0,0.6,0.0,0.2,,27.1,86.3,14.1,57.4,3.9,6.5
01-Feb-2018,06:30,01-Feb-2018,06:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.1,759.0,147.0,79.0,92.0,12.0,28.6,6.1,65.0,0.7,0.0,0.2,,27.1,73.2,11.0,47.9,5.9,6.5
01-Feb-2018,06:45,01-Feb-2018,07:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.4,759.0,161.0,93.0,91.0,14.0,28.7,6.6,66.0,1.5,0.1,0.3,,25.3,69.6,13.4,48.0,5.9,5.9
01-Feb-2018,07:00,01-Feb-2018,07:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.7,760.0,161.0,93.0,87.0,24.0,28.6,6.9,64.0,3.2,0.1,0.3,,25.9,54.1,10.6,37.4,9.8,6.5
01-Feb-2018,07:15,01-Feb-2018,07:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21.9,760.0,161.0,93.0,84.0,41.0,28.6,6.9,63.0,2.1,0.1,0.3,,22.3,45.4,7.0,29.9,13.7,7.8
01-Feb-2018,07:30,01-Feb-2018,07:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.9,760.0,161.0,93.0,82.0,57.0,28.7,6.4,102.0,1.8,0.1,0.3,,27.0,39.3,6.2,26.0,19.6,9.0
01-Feb-2018,07:45,01-Feb-2018,08:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.7,760.0,145.0,82.0,77.0,91.0,28.6,5.2,81.0,1.9,0.1,0.3,,24.8,36.8,3.0,22.1,23.5,10.5
01-Feb-2018,08:15,01-Feb-2018,08:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.3,761.0,145.0,82.0,75.0,110.0,28.5,4.9,103.0,2.4,0.1,0.3,,24.3,35.1,3.1,21.2,29.4,11.3
01-Feb-2018,08:30,01-Feb-2018,08:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.0,761.0,145.0,82.0,72.0,129.0,28.6,4.9,80.0,2.0,0.1,0.3,,23.1,39.9,3.5,24.1,33.3,13.1
01-Feb-2018,08:45,01-Feb-2018,09:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.9,761.0,141.0,78.0,69.0,148.0,28.7,4.8,126.0,2.0,0.0,0.3,,24.5,37.1,3.4,22.5,39.2,14.1
01-Feb-2018,09:00,01-Feb-2018,09:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27.7,761.0,141.0,78.0,67.0,163.0,28.6,4.6,164.0,1.6,0.0,0.2,,22.1,42.0,3.1,24.8,41.2,14.4
01-Feb-2018,09:15,01-Feb-2018,09:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",28.4,761.0,141.0,78.0,65.0,178.0,28.6,4.8,298.0,1.9,0.0,0.2,,20.0,50.8,3.7,30.0,37.2,13.3
01-Feb-2018,09:30,01-Feb-2018,09:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",28.9,761.0,141.0,78.0,61.0,196.0,28.6,5.3,224.0,1.7,0.0,0.2,,24.9,43.3,2.6,25.2,45.1,11.7
01-Feb-2018,09:45,01-Feb-2018,10:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.5,761.0,202.0,88.0,59.0,207.0,28.6,5.8,186.0,1.8,0.0,0.2,,24.2,44.8,2.7,26.0,49.0,11.0
