﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,168.0,49.29,31.03,115.6,29.25,999.99,138.41,2.39,0.64,8.14,,0.06,27.7,20.02,47.72,53.79,11.07
01-May-2018,00:15,01-May-2018,00:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,168.0,51.1,31.07,115.6,28.86,999.99,141.67,1.87,0.64,8.16,,0.56,19.06,16.39,35.45,55.28,16.62
01-May-2018,00:30,01-May-2018,00:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,136.58,51.1,30.95,114.6,28.84,999.99,146.91,1.69,0.64,8.07,,0.06,20.79,16.69,37.48,52.3,19.79
01-May-2018,00:45,01-May-2018,01:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,116.59,51.1,32.08,115.8,28.3,999.99,140.62,2.04,0.65,7.9,,,20.17,15.63,35.8,50.3,36.98
01-May-2018,01:00,01-May-2018,01:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,116.59,40.36,30.8,117.4,28.27,999.99,140.23,1.95,0.64,7.82,,0.03,18.86,17.12,35.98,49.91,28.43
01-May-2018,01:15,01-May-2018,01:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,116.59,34.71,28.69,118.5,28.67,999.99,136.74,2.41,0.61,7.76,,,19.78,16.78,36.56,51.04,25.15
01-May-2018,01:30,01-May-2018,01:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,110.07,34.71,28.46,118.5,28.64,999.99,138.15,2.37,0.57,7.76,,0.02,16.9,17.3,34.2,51.91,25.19
01-May-2018,01:45,01-May-2018,02:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,105.92,34.71,29.85,120.0,28.54,999.99,135.64,2.06,0.6,7.69,,,22.63,18.62,41.26,49.84,38.96
01-May-2018,02:00,01-May-2018,02:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,105.92,39.12,31.55,117.1,28.22,999.99,131.45,1.48,0.6,7.53,,,24.74,17.55,42.29,49.21,41.69
01-May-2018,02:15,01-May-2018,02:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,105.92,41.43,31.77,118.0,27.78,999.99,133.43,1.77,0.58,7.35,,,21.9,18.04,39.94,49.23,22.81
01-May-2018,02:30,01-May-2018,02:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,108.1,41.43,32.47,118.7,27.45,999.99,134.46,2.08,0.57,7.17,,,23.15,17.92,41.07,47.41,17.91
01-May-2018,02:45,01-May-2018,03:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,109.49,41.43,34.0,118.9,27.62,999.99,136.16,2.52,0.6,7.2,,0.65,17.86,18.02,35.88,50.7,15.84
01-May-2018,03:00,01-May-2018,03:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,109.49,40.52,35.46,116.2,27.1,999.99,133.05,1.86,0.59,7.19,,0.5,17.08,16.53,33.61,52.75,17.44
01-May-2018,03:15,01-May-2018,03:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,109.49,40.05,37.7,118.5,26.7,999.99,137.86,2.39,0.62,7.2,,0.4,14.33,16.66,30.99,51.1,17.09
01-May-2018,03:30,01-May-2018,03:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,108.23,40.05,40.62,118.9,27.13,999.99,136.14,3.26,0.7,7.17,,0.68,13.61,16.37,29.98,51.46,19.87
01-May-2018,03:45,01-May-2018,04:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,107.43,40.05,43.2,118.8,26.98,999.99,136.86,3.45,0.72,7.23,,1.52,13.03,14.88,27.91,51.11,22.92
