﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.1,1034.3,130.0,48.0,81.1,3.7,,45.3,90.1,15.1,1.2,1.8,,34.0,51.0,9.3,34.8,,2.0
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.3,1033.4,130.0,48.0,80.9,3.7,,45.0,90.2,15.0,1.1,1.6,,37.3,54.9,14.4,41.0,,2.2
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.3,1033.5,96.0,51.0,81.0,3.7,,48.6,90.1,15.0,,1.5,,37.9,64.9,16.9,48.2,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.2,1033.3,96.0,51.0,80.9,3.8,,40.0,90.1,15.1,1.0,1.4,,38.1,57.7,18.5,45.9,,2.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.0,1033.5,96.0,51.0,81.0,3.7,,35.7,90.1,15.1,1.0,1.3,,55.0,54.2,20.8,45.8,,2.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.9,1034.7,96.0,51.0,81.2,3.8,,35.5,90.2,15.0,1.0,1.1,,53.3,58.9,21.8,49.1,,2.3
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.9,1035.9,134.0,42.0,81.4,3.7,,38.4,90.1,15.0,1.0,1.0,,40.9,55.9,25.4,50.4,4.1,2.4
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.9,1036.6,134.0,42.0,81.5,3.7,,41.6,90.2,15.0,,4.0,,,,,,4.4,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.0,1036.9,134.0,42.0,81.5,3.7,,41.1,90.1,15.1,,1.4,,,,,,4.7,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.9,1037.0,134.0,42.0,81.6,3.7,,37.8,90.1,15.1,,2.6,,,,,,4.2,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.0,1031.1,139.0,45.0,80.6,3.7,,39.4,90.2,15.0,0.8,5.3,,33.6,53.0,23.7,47.6,4.1,3.1
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.2,1023.5,139.0,45.0,79.3,3.7,,40.2,90.1,15.1,0.8,6.5,,26.3,41.1,10.2,29.7,5.6,2.4
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.1,1023.2,139.0,45.0,79.2,3.8,,27.5,90.1,15.1,0.6,1.0,,27.5,29.8,5.9,20.6,8.3,1.6
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.0,1026.1,139.0,45.0,79.7,3.8,,22.1,90.1,15.1,0.5,0.9,,27.8,22.9,4.4,15.8,9.0,1.6
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.9,1030.7,85.0,28.0,80.5,3.8,,17.9,90.2,15.0,0.4,0.9,,29.7,22.9,2.7,14.4,8.4,2.3
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.7,1035.4,85.0,28.0,81.3,3.6,,14.2,90.1,15.1,0.4,0.6,,30.1,25.6,5.9,18.5,7.1,2.1
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.6,1037.7,85.0,28.0,81.7,3.8,,14.7,90.1,15.0,0.3,0.5,,31.2,30.6,7.9,22.8,5.9,1.8
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.4,1041.2,85.0,28.0,82.3,3.7,,17.2,90.2,15.1,0.3,0.6,,32.3,37.8,8.1,26.2,5.2,1.8
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.2,1042.8,77.0,30.0,82.5,3.8,,24.3,90.2,15.1,,0.6,,32.5,33.9,6.8,23.5,5.1,
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.1,1043.8,77.0,30.0,82.7,3.7,,17.0,90.1,15.0,0.4,0.5,,31.2,25.6,1.7,15.2,7.3,3.1
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.9,1044.9,77.0,30.0,82.9,4.4,,14.0,90.1,15.0,0.3,0.5,,31.0,25.4,5.0,17.6,8.5,3.4
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.9,1042.8,77.0,30.0,82.5,7.7,,36.2,90.2,15.0,0.3,0.5,,31.9,31.5,7.6,23.1,6.5,4.2
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.0,1041.3,57.0,24.0,82.3,13.0,,23.4,90.1,15.1,0.3,0.4,,32.5,37.1,11.7,29.1,5.7,4.6
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.0,1039.5,57.0,24.0,82.0,17.6,,22.6,90.2,15.0,0.4,0.5,,31.6,26.3,6.1,19.0,9.9,4.9
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.1,1038.3,57.0,24.0,81.8,29.0,,26.0,90.1,15.1,0.3,0.5,,31.3,35.2,9.6,26.4,8.5,5.4
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.4,1033.9,57.0,24.0,81.0,65.4,,13.2,90.1,15.0,0.4,0.4,,32.3,37.5,9.1,27.5,7.8,5.8
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.2,1018.6,79.0,27.0,78.5,146.4,,24.1,90.1,15.0,0.3,0.4,,32.7,32.6,8.7,24.4,13.2,6.5
01-Jul-2018,06:45,01-Jul-2018,07:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.9,1007.8,79.0,27.0,76.7,163.1,,49.5,90.1,15.0,0.3,0.8,,35.0,30.7,11.1,25.4,15.9,6.5
01-Jul-2018,07:00,01-Jul-2018,07:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.0,1007.1,79.0,27.0,76.5,161.6,,76.5,90.1,15.0,0.4,2.6,,36.2,30.1,9.7,23.9,17.1,6.6
01-Jul-2018,07:15,01-Jul-2018,07:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.2,1005.9,79.0,27.0,76.3,149.6,,85.0,90.2,15.0,0.3,2.5,,32.8,27.4,7.8,21.0,19.6,7.0
01-Jul-2018,07:30,01-Jul-2018,07:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.0,1010.5,77.0,22.0,77.1,163.5,,58.4,90.1,15.0,0.3,2.9,,32.3,23.4,1.0,13.2,24.5,7.5
01-Jul-2018,07:45,01-Jul-2018,08:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.1,1008.5,77.0,22.0,76.8,169.9,,49.5,90.1,15.0,0.3,2.6,,32.3,16.8,2.0,10.5,27.7,7.6
01-Jul-2018,08:00,01-Jul-2018,08:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.1,1009.1,77.0,22.0,76.9,132.1,,14.5,90.1,15.1,0.3,2.0,,34.5,20.9,4.2,14.4,27.3,8.6
01-Jul-2018,08:15,01-Jul-2018,08:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.8,1014.1,77.0,22.0,77.7,141.7,,12.8,90.1,15.1,0.3,1.9,,37.5,19.9,5.4,15.0,27.7,7.9
01-Jul-2018,08:30,01-Jul-2018,08:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.3,1010.4,69.0,24.0,77.1,224.9,,13.9,90.0,15.1,,2.2,,39.2,15.4,5.2,12.3,27.0,
01-Jul-2018,08:45,01-Jul-2018,09:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.8,1005.6,69.0,24.0,76.3,313.7,,14.0,90.1,15.0,0.5,2.4,,38.2,14.9,2.4,9.9,29.6,7.3
01-Jul-2018,09:00,01-Jul-2018,09:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",33.6,997.7,69.0,24.0,74.9,309.4,,11.6,90.2,15.0,0.5,2.0,,39.4,15.4,4.1,11.6,33.8,5.6
01-Jul-2018,09:15,01-Jul-2018,09:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",33.2,1000.2,69.0,24.0,75.4,264.5,,9.9,90.1,15.0,0.5,1.9,,42.8,16.9,2.6,11.1,37.4,5.6
01-Jul-2018,09:30,01-Jul-2018,09:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",33.8,994.5,94.0,31.0,74.4,424.7,,11.6,90.1,15.0,0.5,2.3,,44.1,18.4,3.9,13.0,38.0,5.0
01-Jul-2018,09:45,01-Jul-2018,10:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.3,977.5,94.0,31.0,71.5,570.7,,14.7,90.2,15.0,0.5,2.7,,42.4,22.7,4.9,16.1,40.8,4.7
01-Jul-2018,10:00,01-Jul-2018,10:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.4,971.8,94.0,31.0,70.6,536.0,,13.5,90.1,15.0,0.4,2.5,,43.2,13.5,3.5,10.2,46.4,4.8
01-Jul-2018,10:15,01-Jul-2018,10:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.3,971.5,94.0,31.0,70.5,436.4,,14.2,90.1,15.1,0.4,1.8,,45.5,16.5,2.8,11.1,49.9,4.0
01-Jul-2018,10:30,01-Jul-2018,10:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.8,965.7,96.0,16.0,69.6,633.2,,9.0,90.1,15.1,0.4,2.0,,50.0,24.4,5.4,17.4,49.2,3.2
01-Jul-2018,10:45,01-Jul-2018,11:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.6,957.0,96.0,16.0,68.1,631.4,,12.0,90.1,15.1,0.5,2.1,,45.5,30.4,8.4,23.0,46.0,3.2
01-Jul-2018,11:00,01-Jul-2018,11:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.2,971.2,96.0,16.0,70.5,360.6,,16.2,90.1,15.1,0.5,1.7,,37.5,16.0,3.9,11.7,52.9,3.1
01-Jul-2018,11:15,01-Jul-2018,11:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.9,964.4,96.0,16.0,69.3,597.1,,16.0,90.2,15.0,0.4,1.3,,36.4,21.3,3.9,14.4,51.4,3.3
01-Jul-2018,11:30,01-Jul-2018,11:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.4,960.0,92.0,18.0,68.6,749.9,,14.6,90.1,15.1,0.4,0.8,,36.9,15.6,4.6,12.1,53.7,3.2
01-Jul-2018,11:45,01-Jul-2018,12:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.4,955.4,92.0,18.0,67.8,600.4,,8.9,90.1,15.0,0.4,0.5,,35.5,17.4,4.0,12.5,53.0,3.4
01-Jul-2018,12:00,01-Jul-2018,12:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.3,960.4,92.0,18.0,68.7,489.7,,7.7,90.2,15.0,0.4,0.4,,36.2,17.9,6.7,15.0,53.6,3.1
01-Jul-2018,12:15,01-Jul-2018,12:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.8,953.3,92.0,18.0,67.5,719.0,,11.3,90.1,15.0,0.4,1.1,,38.0,17.8,1.1,10.4,56.2,2.5
01-Jul-2018,12:30,01-Jul-2018,12:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",37.0,948.2,85.0,17.0,66.6,528.6,,13.7,90.1,15.0,,1.7,,37.9,24.0,4.8,16.6,54.4,
01-Jul-2018,12:45,01-Jul-2018,13:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.6,952.2,85.0,17.0,67.3,400.0,,9.2,90.2,15.0,0.5,1.1,,35.5,20.7,4.3,14.5,56.3,3.7
01-Jul-2018,13:00,01-Jul-2018,13:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.6,952.6,85.0,17.0,67.4,438.6,,11.5,90.1,15.1,0.4,1.3,,34.6,23.1,3.3,15.0,57.4,4.3
01-Jul-2018,13:15,01-Jul-2018,13:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.7,964.4,85.0,17.0,69.4,184.3,,17.8,90.1,15.0,0.5,1.2,,35.2,20.2,2.0,12.3,58.8,4.9
01-Jul-2018,13:30,01-Jul-2018,13:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.0,960.1,79.0,14.0,68.6,291.1,,16.6,90.1,15.1,0.5,0.9,,35.8,21.8,3.7,14.7,55.8,5.0
01-Jul-2018,13:45,01-Jul-2018,14:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",35.8,963.9,79.0,14.0,69.3,233.9,,16.8,90.1,15.1,0.5,0.9,,34.6,16.1,5.0,12.6,57.3,5.4
01-Jul-2018,14:00,01-Jul-2018,14:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.2,959.9,79.0,14.0,68.6,434.3,,23.0,90.1,15.0,0.5,1.2,,34.8,19.9,7.1,16.2,55.9,5.3
01-Jul-2018,14:15,01-Jul-2018,14:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.8,950.8,79.0,14.0,67.1,390.6,,17.1,90.1,15.0,0.5,1.1,,36.2,22.4,2.7,14.2,57.9,6.0
01-Jul-2018,14:30,01-Jul-2018,14:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.2,958.9,80.0,17.0,68.4,308.8,,14.4,90.2,15.0,0.4,0.8,,35.6,11.2,3.5,8.8,62.2,5.7
01-Jul-2018,14:45,01-Jul-2018,15:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.3,959.1,80.0,17.0,68.5,298.7,,16.7,90.1,15.0,0.4,1.4,,26.9,18.3,3.4,12.5,56.4,4.7
01-Jul-2018,15:00,01-Jul-2018,15:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.7,955.0,80.0,17.0,67.8,335.8,,11.4,90.2,15.0,0.5,1.7,,24.6,16.8,4.8,12.9,49.2,4.0
01-Jul-2018,15:15,01-Jul-2018,15:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.9,952.7,80.0,17.0,67.4,388.0,,8.7,90.1,15.1,0.4,0.4,,27.3,14.0,4.8,11.3,48.3,3.8
01-Jul-2018,15:30,01-Jul-2018,15:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.5,953.9,99.0,13.0,67.6,338.8,,9.0,90.1,15.1,0.4,0.4,,31.7,14.6,,7.2,56.4,4.7
01-Jul-2018,15:45,01-Jul-2018,16:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.9,950.5,99.0,13.0,67.0,339.8,,9.8,90.1,15.1,0.4,0.4,,33.7,15.2,4.0,11.3,57.6,4.7
01-Jul-2018,16:00,01-Jul-2018,16:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.1,956.8,99.0,13.0,68.1,197.9,,10.7,90.0,15.1,0.4,0.5,,36.7,13.5,4.2,10.8,58.9,3.7
01-Jul-2018,16:15,01-Jul-2018,16:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.4,957.1,99.0,13.0,68.1,219.4,,11.5,90.1,15.1,0.4,1.3,,40.3,16.6,3.5,11.5,59.6,3.2
01-Jul-2018,16:30,01-Jul-2018,16:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",36.3,956.3,72.0,13.0,68.0,250.2,,13.1,90.1,15.1,,2.0,,41.0,13.4,5.8,12.1,59.8,
