﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.9,975.8,100.0,34.0,84.1,4.8,,116.9,45.9,1.0,0.9,5.8,,30.1,31.9,2.9,19.3,51.5,5.7
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.9,975.8,100.0,34.0,80.6,4.8,,119.4,87.1,1.3,0.6,4.2,,32.1,23.3,2.5,14.4,18.6,4.8
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.6,975.9,100.0,34.0,81.1,4.8,,111.2,99.2,1.7,0.6,3.7,,33.0,13.5,2.2,8.9,45.4,4.4
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.5,975.6,55.0,20.0,76.3,4.8,,110.0,115.1,2.2,,3.4,,32.3,14.7,2.0,9.4,51.8,3.8
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.3,975.3,55.0,20.0,77.7,4.8,,109.5,88.3,1.8,0.5,3.2,,30.6,12.4,2.0,8.2,,3.7
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.3,975.2,55.0,20.0,78.6,4.8,,109.2,100.2,1.1,0.5,3.0,,29.1,15.2,1.9,9.6,,3.7
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.8,975.1,55.0,20.0,81.3,4.8,,108.5,157.0,1.1,0.5,2.8,,29.1,17.8,1.8,10.9,,3.8
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.5,975.0,58.0,16.0,84.2,4.8,,108.9,143.2,0.7,0.5,2.8,,29.0,17.5,1.8,10.8,66.3,3.7
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.6,974.9,58.0,16.0,85.1,4.9,,108.8,33.1,1.0,,2.7,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27.9,974.8,58.0,16.0,84.5,4.9,,108.2,40.7,1.0,,2.8,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.4,975.0,58.0,16.0,84.0,4.9,,108.2,60.6,1.2,,3.1,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.3,975.1,78.0,27.0,80.9,4.9,,108.6,49.3,1.5,0.6,3.0,,25.9,37.4,4.9,23.9,35.2,4.5
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.6,975.1,78.0,27.0,77.1,4.8,,109.1,94.8,1.8,0.5,2.7,,25.3,31.6,3.8,19.9,61.0,4.6
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.4,975.0,78.0,27.0,72.2,4.8,,112.5,99.2,1.4,0.5,2.5,,22.1,9.9,2.6,7.4,58.5,4.7
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.7,975.0,78.0,27.0,74.0,4.8,,112.0,142.5,1.2,0.5,2.4,,20.8,10.1,2.1,7.1,13.5,4.2
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.2,974.9,62.0,16.0,77.2,4.8,,109.0,124.3,1.1,0.5,2.2,,20.8,14.2,1.8,9.0,,3.3
