﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.1,,109.0,,23.0,10.0,23.9,12.4,212.0,0.8,0.82,0.3,,13.0,19.2,0.4,10.5,77.2,20.4
01-Feb-2018,00:15,01-Feb-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.2,,109.0,59.0,21.0,10.0,24.0,12.4,238.0,1.1,0.8,0.3,,11.0,19.7,0.4,10.9,74.7,14.1
01-Feb-2018,00:30,01-Feb-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.5,,109.0,59.0,21.0,10.0,23.9,11.7,230.0,1.3,0.77,0.3,,6.8,17.7,0.7,10.1,81.1,13.4
01-Feb-2018,00:45,01-Feb-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.9,,73.0,28.0,22.0,10.0,23.9,12.1,173.0,0.8,0.85,0.3,,6.2,15.8,0.7,9.1,79.2,22.5
01-Feb-2018,01:00,01-Feb-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.5,,73.0,28.0,22.0,10.0,24.2,10.6,145.0,1.5,1.03,0.3,,6.6,16.2,0.9,9.3,80.6,91.2
01-Feb-2018,01:15,01-Feb-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.1,,73.0,28.0,23.0,10.0,25.7,9.8,143.0,1.7,1.17,0.3,,8.1,21.2,1.0,12.1,74.1,150.4
01-Feb-2018,01:30,01-Feb-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.0,,73.0,28.0,23.0,10.0,26.6,9.8,124.0,1.4,1.0,0.6,,7.9,31.4,1.2,17.7,55.1,90.1
01-Feb-2018,01:45,01-Feb-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.9,,95.0,50.0,24.0,10.0,27.3,10.6,84.0,1.5,1.02,0.6,,7.9,21.2,1.1,12.2,77.8,71.3
01-Feb-2018,02:00,01-Feb-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.8,,95.0,50.0,25.0,10.0,27.6,10.6,31.0,0.6,1.17,0.3,,8.5,21.4,0.9,12.2,74.7,80.7
01-Feb-2018,02:15,01-Feb-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.4,,95.0,50.0,25.0,10.0,27.7,10.6,23.0,0.7,1.2,0.3,,10.0,17.7,0.7,10.0,82.7,34.1
01-Feb-2018,02:30,01-Feb-2018,02:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.2,,95.0,50.0,26.0,11.0,27.7,15.5,37.0,0.6,1.21,0.6,,9.0,12.4,0.5,7.1,87.4,16.2
01-Feb-2018,02:45,01-Feb-2018,03:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.7,,114.0,27.0,25.0,10.0,27.9,17.0,40.0,1.0,1.26,0.6,,9.2,10.7,0.6,6.2,,15.2
01-Feb-2018,03:00,01-Feb-2018,03:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.6,,114.0,27.0,25.0,10.0,27.9,16.2,37.0,1.4,1.23,0.6,,9.5,9.8,0.9,5.9,,16.2
01-Feb-2018,03:15,01-Feb-2018,03:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.0,,114.0,27.0,24.0,11.0,27.9,15.5,62.0,2.0,1.24,0.6,,9.3,9.0,1.0,5.5,,13.6
01-Feb-2018,03:30,01-Feb-2018,03:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.3,,114.0,27.0,24.0,11.0,28.0,17.0,65.0,2.1,1.2,0.6,,8.6,8.1,0.7,4.9,95.3,10.0
01-Feb-2018,03:45,01-Feb-2018,04:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.3,,63.0,28.0,24.0,11.0,27.9,13.6,63.0,2.4,1.19,0.6,,8.0,7.1,0.7,4.4,96.6,8.6
01-Feb-2018,04:00,01-Feb-2018,04:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.0,,63.0,28.0,24.0,11.0,27.9,10.9,63.0,2.6,1.15,0.3,,7.8,6.8,0.7,4.2,97.0,8.4
01-Feb-2018,04:15,01-Feb-2018,04:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.0,,63.0,28.0,25.0,11.0,27.8,9.4,67.0,2.7,1.17,0.3,,7.8,6.0,0.9,3.9,97.6,8.4
01-Feb-2018,04:30,01-Feb-2018,04:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.9,,63.0,28.0,25.0,11.0,27.9,8.7,71.0,3.0,1.17,0.3,,7.8,5.8,0.9,3.8,97.4,8.4
