﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.7,974.5,124.0,45.0,70.9,2.3,,,260.6,2.1,0.5,4.2,,30.1,109.7,61.1,107.1,8.2,19.1
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.9,974.7,124.0,45.0,64.6,2.1,,,297.2,2.9,1.1,3.0,,34.8,94.4,48.9,90.7,19.0,18.2
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.2,974.3,168.0,59.0,65.4,2.2,,,289.0,1.4,0.8,7.7,,30.5,112.5,57.3,106.8,20.4,19.1
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27.9,974.0,168.0,59.0,70.6,2.2,,,291.3,1.3,0.5,11.3,,29.8,93.0,45.9,85.3,,19.7
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27.9,973.8,168.0,59.0,71.6,2.1,,,311.1,1.5,0.6,6.4,,37.2,59.9,20.5,48.9,,13.7
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.5,973.8,168.0,59.0,67.2,2.1,,,313.0,1.3,0.6,2.9,,29.1,77.7,16.9,55.6,,15.7
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.0,973.7,77.0,36.0,65.5,2.2,,116.9,292.3,0.9,,2.7,,20.4,90.5,53.6,91.7,9.0,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,973.6,77.0,36.0,65.5,2.1,,90.6,272.9,1.3,,1.6,,,,,,6.1,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30.0,973.6,77.0,36.0,65.1,2.3,,130.5,270.1,1.5,,1.7,,,,,,8.2,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30.2,973.7,77.0,36.0,66.4,2.2,,425.1,265.5,2.2,,1.6,,,,,,5.2,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.8,973.7,103.0,46.0,64.8,2.1,,,281.3,1.7,0.7,1.5,,40.0,76.8,46.2,78.1,8.4,29.2
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,973.7,103.0,46.0,63.7,2.2,,,278.3,1.5,0.6,1.4,,29.5,102.1,67.9,108.9,5.8,31.8
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.3,973.6,103.0,46.0,65.4,2.2,,428.7,276.2,1.4,0.6,1.5,,25.7,117.7,102.5,146.2,5.3,31.4
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.3,973.7,103.0,46.0,66.2,2.1,,243.6,309.2,1.8,0.6,1.4,,35.8,71.3,40.2,70.1,7.1,31.2
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.1,973.6,84.0,39.0,65.7,2.1,,192.1,302.8,1.3,0.6,1.5,,31.7,53.6,21.9,46.7,11.9,31.0
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.9,973.6,84.0,39.0,65.3,2.3,,88.3,298.3,0.9,0.6,1.7,,23.1,74.6,38.9,71.1,11.8,32.3
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.9,973.7,84.0,39.0,68.1,2.2,,61.4,314.9,1.3,0.7,2.1,,31.5,67.6,32.4,62.9,7.6,30.8
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.8,973.6,84.0,39.0,70.1,2.2,,60.5,278.3,0.7,0.8,2.5,,31.2,85.0,42.0,80.3,6.4,29.9
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.9,973.6,101.0,51.0,70.6,2.2,,58.5,275.3,0.8,0.8,3.2,,35.9,85.4,74.9,106.4,6.6,30.5
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.8,973.6,101.0,51.0,70.8,2.2,,268.8,279.0,1.6,0.7,3.1,,37.9,89.9,80.9,113.4,5.6,31.4
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.7,973.6,101.0,51.0,73.1,2.3,,390.6,285.4,1.2,0.7,3.4,,38.4,87.6,85.7,117.4,6.0,30.6
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.6,973.7,101.0,51.0,75.8,3.3,,167.1,272.1,1.6,0.7,4.3,,44.5,78.4,76.4,103.6,6.0,29.1
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.5,973.9,110.0,51.0,78.1,5.7,,100.3,272.2,1.5,0.8,3.7,,44.8,78.0,78.7,105.2,5.9,28.2
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.7,974.1,110.0,51.0,78.7,12.3,,102.6,271.2,0.7,0.9,4.1,,41.8,79.8,114.1,135.0,5.5,29.2
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.9,974.4,110.0,51.0,78.7,24.5,,238.7,275.4,1.0,0.9,3.1,,46.3,69.9,98.0,117.1,7.1,28.8
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.2,974.6,110.0,51.0,77.7,34.3,,320.2,269.4,1.9,0.8,3.1,,46.9,78.2,106.8,128.7,5.4,26.9
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.3,974.9,149.0,55.0,76.2,50.5,,181.9,271.8,1.3,0.9,4.4,,41.0,71.0,108.6,125.3,5.2,26.7
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.4,975.2,149.0,55.0,75.4,30.2,,295.3,320.9,1.0,1.0,3.2,,45.5,61.2,91.5,107.2,5.2,27.1
01-Aug-2018,07:00,01-Aug-2018,07:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.3,975.6,149.0,55.0,76.1,50.1,,370.7,15.5,1.5,1.1,2.5,,44.4,43.9,44.4,59.5,5.7,27.7
01-Aug-2018,07:15,01-Aug-2018,07:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.0,975.5,149.0,55.0,75.6,55.5,,117.8,345.4,1.6,1.4,2.9,,40.2,47.1,63.9,77.1,6.5,27.5
01-Aug-2018,07:30,01-Aug-2018,07:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.3,975.3,185.0,64.0,73.6,78.6,,62.9,323.3,1.5,,2.8,,45.3,49.9,56.9,72.6,5.8,
01-Aug-2018,07:45,01-Aug-2018,08:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30.0,975.3,185.0,64.0,70.6,144.1,,64.1,314.4,1.6,1.1,4.3,,42.5,46.8,56.9,71.5,6.4,25.4
01-Aug-2018,08:00,01-Aug-2018,08:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.1,975.3,185.0,64.0,65.8,246.1,,66.7,298.6,1.6,1.1,4.7,,40.5,56.5,55.6,74.8,6.9,20.8
01-Aug-2018,08:15,01-Aug-2018,08:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.0,975.2,185.0,64.0,65.4,171.0,,65.6,302.5,2.5,1.1,3.8,,48.7,42.7,33.3,50.0,6.0,18.6
